ft, zt, wo_len, ft2, zpt
0.224736, 0.229921, 0.590675, 0.224736, 0.195313
0.241783, 0.247828, 0.590669, 0.241783, 0.210938
0.258778, 0.265450, 0.590669, 0.258778, 0.224609
0.275715, 0.282962, 0.590659, 0.275715, 0.236328
0.292592, 0.300079, 0.590659, 0.292592, 0.253906
0.309405, 0.317036, 0.590650, 0.309405, 0.275391
0.326150, 0.333532, 0.590650, 0.326150, 0.289063
0.342824, 0.349846, 0.590645, 0.342824, 0.320313
0.359423, 0.365697, 0.590645, 0.359423, 0.328125
0.375943, 0.381382, 0.590644, 0.375943, 0.351563
0.392382, 0.396678, 0.590644, 0.392382, 0.363281
0.408735, 0.411854, 0.590645, 0.408735, 0.378906
0.424999, 0.426782, 0.590645, 0.424999, 0.386719
0.441170, 0.441653, 0.590645, 0.441170, 0.412109
0.457246, 0.456450, 0.590645, 0.457246, 0.433594
0.473223, 0.471250, 0.590643, 0.473223, 0.458984
0.489097, 0.486138, 0.590643, 0.489097, 0.458984
0.504865, 0.501070, 0.590640, 0.504865, 0.474609
0.520524, 0.516204, 0.590640, 0.520524, 0.500000
0.536071, 0.531390, 0.590638, 0.536071, 0.507813
0.551503, 0.546816, 0.590638, 0.551503, 0.531250
0.566815, 0.562263, 0.590638, 0.566815, 0.544922
0.582007, 0.577904, 0.590638, 0.582007, 0.558594
0.597073, 0.593488, 0.590639, 0.597073, 0.566406
0.612012, 0.609142, 0.590639, 0.612012, 0.578125
0.626819, 0.624624, 0.590641, 0.626819, 0.607422
0.641494, 0.639995, 0.590641, 0.641494, 0.630859
0.656031, 0.655063, 0.590642, 0.656031, 0.638672
0.670430, 0.669842, 0.590642, 0.670430, 0.650391
0.684686, 0.684223, 0.590642, 0.684686, 0.658203
0.698797, 0.698215, 0.590642, 0.698797, 0.677734
0.712760, 0.711789, 0.590642, 0.712760, 0.697266
0.726574, 0.725012, 0.590642, 0.726574, 0.703125
0.740234, 0.737878, 0.590643, 0.740234, 0.718750
0.753740, 0.750547, 0.590643, 0.753740, 0.722656
0.767087, 0.762969, 0.590645, 0.767087, 0.736328
0.780274, 0.775396, 0.590645, 0.780274, 0.744141
0.793299, 0.787675, 0.590652, 0.793299, 0.759766
0.806159, 0.800125, 0.590652, 0.806159, 0.761719
0.818852, 0.812466, 0.590666, 0.818852, 0.781250
0.831376, 0.825056, 0.590666, 0.831376, 0.796875
0.843728, 0.837507, 0.590687, 0.843728, 0.808594
0.855906, 0.850192, 0.590687, 0.855906, 0.802734
0.867910, 0.862698, 0.590706, 0.867910, 0.818359
0.879735, 0.875373, 0.590706, 0.879735, 0.833984
0.891382, 0.887876, 0.590717, 0.891382, 0.832031
0.902847, 0.900474, 0.590717, 0.902847, 0.853516
0.914129, 0.912946, 0.590719, 0.914129, 0.876953
0.925227, 0.925413, 0.590719, 0.925227, 0.884766
0.936139, 0.937775, 0.590719, 0.936139, 0.894531
0.946862, 0.949972, 0.590719, 0.946862, 0.919922
0.957396, 0.962052, 0.590734, 0.957396, 0.923828
0.967740, 0.973761, 0.590734, 0.967740, 0.945313
0.977891, 0.985341, 0.590775, 0.977891, 0.955078
0.987849, 0.996365, 0.590775, 0.987849, 0.968750
0.997612, 1.007246, 0.590851, 0.997612, 0.986328
1.007179, 1.017428, 0.590851, 1.007179, 0.986328
1.016549, 1.027438, 0.590953, 1.016549, 1.003906
1.025721, 1.036641, 0.590953, 1.025721, 1.009766
1.034694, 1.045642, 0.591057, 1.034694, 1.029297
1.043467, 1.053787, 0.591057, 1.043467, 1.033203
1.052040, 1.061715, 0.591137, 1.052040, 1.037109
1.060410, 1.068836, 0.591137, 1.060410, 1.056641
1.068578, 1.075744, 0.591181, 1.068578, 1.058594
1.076543, 1.082006, 0.591181, 1.076543, 1.064453
1.084305, 1.088081, 0.591194, 1.084305, 1.078125
1.091863, 1.093747, 0.591194, 1.091863, 1.080078
1.099216, 1.099280, 0.591194, 1.099216, 1.095703
1.106364, 1.104664, 0.591194, 1.106364, 1.097656
1.113307, 1.109976, 0.591199, 1.113307, 1.103516
1.120044, 1.115356, 0.591199, 1.120044, 1.109375
1.126576, 1.120697, 0.591219, 1.126576, 1.113281
1.132902, 1.126233, 0.591219, 1.132902, 1.125000
1.139023, 1.131707, 0.591256, 1.139023, 1.128906
1.144937, 1.137396, 0.591256, 1.144937, 1.136719
1.150646, 1.142948, 0.591306, 1.150646, 1.140625
1.156150, 1.148647, 0.591306, 1.156150, 1.146484
1.161448, 1.154116, 0.591360, 1.161448, 1.144531
1.166542, 1.159621, 0.591360, 1.166542, 1.150391
1.171430, 1.164818, 0.591414, 1.171430, 1.162109
1.176115, 1.169944, 0.591414, 1.176115, 1.171875
1.180596, 1.174712, 0.591462, 1.180596, 1.171875
1.184874, 1.179338, 0.591462, 1.184874, 1.167969
1.188949, 1.183589, 0.591504, 1.188949, 1.169922
1.192823, 1.187670, 0.591504, 1.192823, 1.177734
1.196495, 1.191390, 0.591541, 1.196495, 1.177734
1.199968, 1.194947, 0.591541, 1.199968, 1.185547
1.203241, 1.198176, 0.591572, 1.203241, 1.177734
1.206315, 1.201274, 0.591572, 1.206315, 1.189453
1.209192, 1.204083, 0.591599, 1.209192, 1.197266
1.211873, 1.206798, 0.591599, 1.211873, 1.189453
1.214359, 1.209262, 0.591619, 1.214359, 1.195313
1.216650, 1.211661, 0.591619, 1.216650, 1.187500
1.218749, 1.213839, 0.591633, 1.218749, 1.205078
1.220656, 1.215963, 0.591633, 1.220656, 1.201172
1.222373, 1.217884, 0.591640, 1.222373, 1.203125
1.223901, 1.219745, 0.591640, 1.223901, 1.207031
1.225243, 1.221411, 0.591643, 1.225243, 1.205078
1.226398, 1.222995, 0.591643, 1.226398, 1.205078
1.227369, 1.224383, 0.591643, 1.227369, 1.212891
1.228158, 1.225659, 0.591643, 1.228158, 1.207031
1.228766, 1.226735, 0.591641, 1.228766, 1.207031
1.229195, 1.227667, 0.591641, 1.229195, 1.207031
1.229446, 1.228395, 0.591639, 1.229446, 1.203125
1.229523, 1.228951, 0.591639, 1.229523, 1.214844
1.229425, 1.229304, 0.591639, 1.229425, 1.214844
1.229156, 1.229465, 0.591639, 1.229156, 1.216797
1.228718, 1.229430, 0.591641, 1.228718, 1.210938
1.228112, 1.229192, 0.591641, 1.228112, 1.208984
1.227340, 1.228772, 0.591644, 1.227340, 1.207031
1.226406, 1.228147, 0.591644, 1.226406, 1.214844
1.225310, 1.227358, 0.591650, 1.225310, 1.203125
1.224055, 1.226368, 0.591650, 1.224055, 1.201172
1.222643, 1.225235, 0.591658, 1.222643, 1.195313
1.221077, 1.223907, 0.591658, 1.221077, 1.205078
1.219360, 1.222457, 0.591668, 1.219360, 1.195313
1.217492, 1.220819, 0.591668, 1.217492, 1.197266
1.215478, 1.219076, 0.591680, 1.215478, 1.193359
1.213318, 1.217151, 0.591680, 1.213318, 1.195313
1.211017, 1.215132, 0.591694, 1.211017, 1.191406
1.208575, 1.212934, 0.591694, 1.208575, 1.181641
1.205997, 1.210651, 0.591712, 1.205997, 1.179688
1.203284, 1.208189, 0.591712, 1.203284, 1.183594
1.200439, 1.205645, 0.591733, 1.200439, 1.177734
1.197465, 1.202919, 0.591733, 1.197465, 1.171875
1.194364, 1.200113, 0.591757, 1.194364, 1.177734
1.191140, 1.197121, 0.591757, 1.191140, 1.166016
1.187794, 1.194049, 0.591786, 1.187794, 1.169922
1.184330, 1.190787, 0.591786, 1.184330, 1.162109
1.180751, 1.187444, 0.591819, 1.180751, 1.164063
1.177058, 1.183910, 0.591819, 1.177058, 1.152344
1.173256, 1.180295, 0.591855, 1.173256, 1.158203
1.169347, 1.176489, 0.591855, 1.169347, 1.158203
1.165334, 1.172603, 0.591893, 1.165334, 1.148438
1.161219, 1.168530, 0.591893, 1.161219, 1.146484
1.157006, 1.164379, 0.591934, 1.157006, 1.146484
1.152698, 1.160047, 0.591934, 1.152698, 1.144531
1.148297, 1.155641, 0.591975, 1.148297, 1.136719
1.143806, 1.151065, 0.591975, 1.143806, 1.134766
1.139230, 1.146418, 0.592017, 1.139230, 1.123047
1.134569, 1.141612, 0.592017, 1.134569, 1.123047
1.129828, 1.136742, 0.592057, 1.129828, 1.117188
1.125009, 1.131726, 0.592057, 1.125009, 1.105469
1.120116, 1.126651, 0.592094, 1.120116, 1.107422
1.115151, 1.121445, 0.592094, 1.115151, 1.091797
1.110118, 1.116186, 0.592128, 1.110118, 1.083984
1.105019, 1.110810, 0.592128, 1.105019, 1.089844
1.099857, 1.105388, 0.592159, 1.099857, 1.082031
1.094636, 1.099863, 0.592159, 1.094636, 1.080078
1.089359, 1.094298, 0.592186, 1.089359, 1.072266
1.084028, 1.088644, 0.592186, 1.084028, 1.070313
1.078646, 1.082956, 0.592209, 1.078646, 1.072266
1.073217, 1.077194, 0.592209, 1.073217, 1.060547
1.067744, 1.071402, 0.592227, 1.067744, 1.056641
1.062229, 1.065548, 0.592227, 1.062229, 1.046875
1.056676, 1.059670, 0.592241, 1.056676, 1.041016
1.051087, 1.053742, 0.592241, 1.051087, 1.033203
1.045465, 1.047795, 0.592252, 1.045465, 1.029297
1.039814, 1.041809, 0.592252, 1.039814, 1.023438
1.034136, 1.035809, 0.592259, 1.034136, 1.007813
1.028435, 1.029780, 0.592259, 1.028435, 1.003906
1.022713, 1.023741, 0.592263, 1.022713, 0.998047
1.016973, 1.017683, 0.592263, 1.016973, 0.996094
1.011218, 1.011619, 0.592264, 1.011218, 0.986328
1.005450, 1.005546, 0.592264, 1.005450, 0.978516
0.999674, 0.999470, 0.592264, 0.999674, 0.978516
0.993891, 0.993393, 0.592264, 0.993891, 0.966797
0.988104, 0.987318, 0.592261, 0.988104, 0.960938
0.982316, 0.981251, 0.592261, 0.982316, 0.951172
0.976530, 0.975188, 0.592258, 0.976530, 0.957031
0.970748, 0.969142, 0.592258, 0.970748, 0.945313
0.964974, 0.963103, 0.592254, 0.964974, 0.945313
0.959210, 0.957089, 0.592254, 0.959210, 0.941406
0.953458, 0.951086, 0.592249, 0.953458, 0.931641
0.947721, 0.945114, 0.592249, 0.947721, 0.927734
0.942002, 0.939158, 0.592245, 0.942002, 0.919922
0.936303, 0.933241, 0.592245, 0.936303, 0.912109
0.930627, 0.927343, 0.592242, 0.930627, 0.902344
0.924977, 0.921491, 0.592242, 0.924977, 0.902344
0.919354, 0.915661, 0.592240, 0.919354, 0.898438
0.913761, 0.909884, 0.592240, 0.913761, 0.890625
0.908200, 0.904134, 0.592239, 0.908200, 0.882813
0.902675, 0.898444, 0.592239, 0.902675, 0.880859
0.897186, 0.892782, 0.592240, 0.897186, 0.871094
0.891737, 0.887188, 0.592240, 0.891737, 0.863281
0.886329, 0.881626, 0.592244, 0.886329, 0.855469
0.880966, 0.876136, 0.592244, 0.880966, 0.857422
0.875648, 0.870682, 0.592250, 0.875648, 0.859375
0.870378, 0.865307, 0.592250, 0.870378, 0.849609
0.865158, 0.859969, 0.592259, 0.865158, 0.841797
0.859991, 0.854715, 0.592259, 0.859991, 0.837891
0.854877, 0.849501, 0.592271, 0.854877, 0.826172
0.849819, 0.844375, 0.592271, 0.849819, 0.820313
0.844819, 0.839291, 0.592286, 0.844819, 0.820313
0.839879, 0.834298, 0.592286, 0.839879, 0.814453
0.835000, 0.829349, 0.592303, 0.835000, 0.806641
0.830185, 0.824495, 0.592303, 0.830185, 0.806641
0.825434, 0.819685, 0.592324, 0.825434, 0.804688
0.820750, 0.814973, 0.592324, 0.820750, 0.800781
0.816133, 0.810307, 0.592347, 0.816133, 0.798828
0.811587, 0.805740, 0.592347, 0.811587, 0.794922
0.807111, 0.801219, 0.592372, 0.807111, 0.794922
0.802708, 0.796800, 0.592372, 0.802708, 0.789063
0.798379, 0.792427, 0.592399, 0.798379, 0.781250
0.794125, 0.788158, 0.592399, 0.794125, 0.779297
0.789947, 0.783936, 0.592429, 0.789947, 0.777344
0.785848, 0.779819, 0.592429, 0.785848, 0.773438
0.781827, 0.775750, 0.592460, 0.781827, 0.763672
0.777886, 0.771787, 0.592460, 0.777886, 0.763672
0.774026, 0.767874, 0.592493, 0.774026, 0.763672
0.770248, 0.764068, 0.592493, 0.770248, 0.751953
0.766554, 0.760314, 0.592528, 0.766554, 0.746094
0.762943, 0.756668, 0.592528, 0.762943, 0.740234
0.759417, 0.753075, 0.592564, 0.759417, 0.734375
0.755977, 0.749592, 0.592564, 0.755977, 0.734375
0.752623, 0.746165, 0.592601, 0.752623, 0.726563
0.749356, 0.742848, 0.592601, 0.749356, 0.726563
0.746177, 0.739590, 0.592640, 0.746177, 0.722656
0.743086, 0.736444, 0.592640, 0.743086, 0.724609
0.740084, 0.733359, 0.592680, 0.740084, 0.718750
0.737170, 0.730388, 0.592680, 0.737170, 0.714844
0.734347, 0.727479, 0.592721, 0.734347, 0.710938
0.731613, 0.724687, 0.592721, 0.731613, 0.707031
0.728970, 0.721959, 0.592763, 0.728970, 0.707031
0.726417, 0.719349, 0.592763, 0.726417, 0.705078
0.723955, 0.716806, 0.592806, 0.723955, 0.701172
0.721584, 0.714382, 0.592806, 0.721584, 0.699219
0.719304, 0.712027, 0.592850, 0.719304, 0.699219
0.717115, 0.709791, 0.592850, 0.717115, 0.699219
0.715016, 0.707627, 0.592893, 0.715016, 0.691406
0.713008, 0.705582, 0.592893, 0.713008, 0.699219
0.711092, 0.703610, 0.592937, 0.711092, 0.699219
0.709265, 0.701758, 0.592937, 0.709265, 0.691406
0.707529, 0.699980, 0.592981, 0.707529, 0.689453
0.705883, 0.698322, 0.592981, 0.705883, 0.683594
0.704326, 0.696738, 0.593024, 0.704326, 0.679688
0.702858, 0.695274, 0.593024, 0.702858, 0.677734
0.701480, 0.693885, 0.593066, 0.701480, 0.675781
0.700189, 0.692613, 0.593066, 0.700189, 0.675781
0.698986, 0.691417, 0.593108, 0.698986, 0.673828
0.697870, 0.690336, 0.593108, 0.697870, 0.667969
0.696841, 0.689331, 0.593148, 0.696841, 0.664063
0.695897, 0.688439, 0.593148, 0.695897, 0.664063
0.695039, 0.687622, 0.593186, 0.695039, 0.666016
0.694264, 0.686916, 0.593186, 0.694264, 0.666016
0.693573, 0.686283, 0.593222, 0.693573, 0.666016
0.692964, 0.685759, 0.593222, 0.692964, 0.671875
0.692436, 0.685306, 0.593257, 0.692436, 0.667969
0.691989, 0.684958, 0.593257, 0.691989, 0.667969
0.691621, 0.684680, 0.593289, 0.691621, 0.666016
0.691332, 0.684504, 0.593289, 0.691332, 0.667969
0.691120, 0.684395, 0.593319, 0.691120, 0.662109
0.690983, 0.684385, 0.593319, 0.690983, 0.667969
0.690922, 0.684439, 0.593346, 0.690922, 0.666016
0.690934, 0.684588, 0.593346, 0.690934, 0.664063
0.691018, 0.684799, 0.593371, 0.691018, 0.667969
0.691174, 0.685100, 0.593371, 0.691174, 0.666016
0.691398, 0.685461, 0.593393, 0.691398, 0.666016
0.691691, 0.685907, 0.593393, 0.691691, 0.664063
0.692051, 0.686410, 0.593413, 0.692051, 0.664063
0.692475, 0.686994, 0.593413, 0.692475, 0.662109
0.692963, 0.687632, 0.593430, 0.692963, 0.664063
0.693513, 0.688346, 0.593430, 0.693513, 0.662109
0.694124, 0.689111, 0.593445, 0.694124, 0.662109
0.694793, 0.689947, 0.593445, 0.694793, 0.660156
0.695520, 0.690831, 0.593457, 0.695520, 0.658203
0.696302, 0.691783, 0.593457, 0.696302, 0.660156
0.697138, 0.692778, 0.593468, 0.697138, 0.664063
0.698025, 0.693836, 0.593468, 0.698025, 0.662109
0.698963, 0.694934, 0.593477, 0.698963, 0.660156
0.699949, 0.696091, 0.593477, 0.699949, 0.660156
0.700981, 0.697285, 0.593484, 0.700981, 0.662109
0.702058, 0.698532, 0.593484, 0.702058, 0.664063
0.703178, 0.699813, 0.593489, 0.703178, 0.660156
0.704339, 0.701143, 0.593489, 0.704339, 0.660156
0.705538, 0.702503, 0.593493, 0.705538, 0.662109
0.706774, 0.703907, 0.593493, 0.706774, 0.669922
0.708045, 0.705339, 0.593496, 0.708045, 0.671875
0.709349, 0.706809, 0.593496, 0.709349, 0.675781
0.710684, 0.708304, 0.593498, 0.710684, 0.677734
0.712047, 0.709833, 0.593498, 0.712047, 0.679688
0.713437, 0.711384, 0.593499, 0.713437, 0.681641
0.714852, 0.712963, 0.593499, 0.714852, 0.681641
0.716290, 0.714560, 0.593500, 0.716290, 0.681641
0.717748, 0.716182, 0.593500, 0.717748, 0.683594
0.719224, 0.717818, 0.593500, 0.719224, 0.689453
0.720716, 0.719474, 0.593500, 0.720716, 0.689453
0.722222, 0.721141, 0.593499, 0.722222, 0.693359
0.723740, 0.722824, 0.593499, 0.723740, 0.689453
0.725268, 0.724513, 0.593499, 0.725268, 0.691406
0.726804, 0.726213, 0.593499, 0.726804, 0.695313
0.728345, 0.727918, 0.593499, 0.728345, 0.693359
0.729889, 0.729627, 0.593499, 0.729889, 0.693359
0.731434, 0.731338, 0.593499, 0.731434, 0.703125
0.732978, 0.733049, 0.593499, 0.732978, 0.707031
0.734518, 0.734758, 0.593499, 0.734518, 0.710938
0.736053, 0.736461, 0.593499, 0.736053, 0.710938
0.737581, 0.738160, 0.593500, 0.737581, 0.707031
0.739098, 0.739848, 0.593500, 0.739098, 0.710938
0.740603, 0.741527, 0.593501, 0.740603, 0.710938
0.742094, 0.743191, 0.593501, 0.742094, 0.712891
0.743569, 0.744843, 0.593503, 0.743569, 0.712891
0.745025, 0.746474, 0.593503, 0.745025, 0.716797
0.746460, 0.748089, 0.593506, 0.746460, 0.720703
0.747873, 0.749680, 0.593506, 0.747873, 0.720703
0.749260, 0.751250, 0.593509, 0.749260, 0.722656
0.750620, 0.752790, 0.593509, 0.750620, 0.724609
0.751951, 0.754307, 0.593514, 0.751951, 0.724609
0.753250, 0.755789, 0.593514, 0.753250, 0.728516
0.754516, 0.757243, 0.593520, 0.754516, 0.730469
0.755747, 0.758657, 0.593520, 0.755747, 0.732422
0.756939, 0.760040, 0.593527, 0.756939, 0.736328
0.758092, 0.761378, 0.593527, 0.758092, 0.732422
0.759204, 0.762682, 0.593535, 0.759204, 0.734375
0.760272, 0.763935, 0.593535, 0.760272, 0.738281
0.761294, 0.765150, 0.593544, 0.761294, 0.742188
0.762268, 0.766309, 0.593544, 0.762268, 0.740234
0.763193, 0.767427, 0.593555, 0.763193, 0.740234
0.764066, 0.768484, 0.593555, 0.764066, 0.742188
0.764886, 0.769496, 0.593567, 0.764886, 0.746094
0.765651, 0.770443, 0.593567, 0.765651, 0.746094
0.766358, 0.771341, 0.593580, 0.766358, 0.750000
0.767007, 0.772169, 0.593580, 0.767007, 0.750000
0.767595, 0.772945, 0.593595, 0.767595, 0.757813
0.768120, 0.773646, 0.593595, 0.768120, 0.755859
0.768581, 0.774291, 0.593612, 0.768581, 0.751953
0.768976, 0.774857, 0.593612, 0.768976, 0.753906
0.769304, 0.775363, 0.593630, 0.769304, 0.757813
0.769562, 0.775786, 0.593630, 0.769562, 0.753906
0.769749, 0.776147, 0.593649, 0.769749, 0.753906
0.769864, 0.776419, 0.593649, 0.769864, 0.753906
0.769905, 0.776627, 0.593669, 0.769905, 0.751953
0.769871, 0.776742, 0.593669, 0.769871, 0.755859
0.769760, 0.776789, 0.593691, 0.769760, 0.755859
0.769570, 0.776739, 0.593691, 0.769570, 0.753906
0.769300, 0.776619, 0.593715, 0.769300, 0.753906
0.768950, 0.776398, 0.593715, 0.768950, 0.755859
0.768517, 0.776104, 0.593739, 0.768517, 0.755859
0.768000, 0.775705, 0.593739, 0.768000, 0.757813
0.767398, 0.775232, 0.593764, 0.767398, 0.757813
0.766710, 0.774650, 0.593764, 0.766710, 0.755859
0.765935, 0.773991, 0.593791, 0.765935, 0.753906
0.765071, 0.773220, 0.593791, 0.765071, 0.753906
0.764118, 0.772370, 0.593818, 0.764118, 0.751953
0.763074, 0.771405, 0.593818, 0.763074, 0.751953
0.761938, 0.770359, 0.593846, 0.761938, 0.748047
0.760711, 0.769196, 0.593846, 0.760711, 0.750000
0.759389, 0.767950, 0.593875, 0.759389, 0.748047
0.757974, 0.766584, 0.593875, 0.757974, 0.742188
0.756463, 0.765134, 0.593904, 0.756463, 0.738281
0.754857, 0.763561, 0.593904, 0.754857, 0.738281
0.753154, 0.761903, 0.593934, 0.753154, 0.730469
0.751354, 0.760121, 0.593934, 0.751354, 0.732422
0.749457, 0.758252, 0.593964, 0.749457, 0.730469
0.747460, 0.756257, 0.593964, 0.747460, 0.724609
0.745365, 0.754174, 0.593993, 0.745365, 0.718750
0.743171, 0.751964, 0.593993, 0.743171, 0.724609
0.740876, 0.749666, 0.594023, 0.740876, 0.724609
0.738482, 0.747239, 0.594023, 0.738482, 0.726563
0.735987, 0.744723, 0.594052, 0.735987, 0.722656
0.733391, 0.742078, 0.594052, 0.733391, 0.722656
0.730693, 0.739343, 0.594080, 0.730693, 0.722656
0.727895, 0.736478, 0.594080, 0.727895, 0.716797
0.724995, 0.733524, 0.594108, 0.724995, 0.716797
0.721994, 0.730440, 0.594108, 0.721994, 0.710938
0.718891, 0.727266, 0.594135, 0.718891, 0.707031
0.715686, 0.723962, 0.594135, 0.715686, 0.708984
0.712381, 0.720568, 0.594161, 0.712381, 0.705078
0.708973, 0.717045, 0.594161, 0.708973, 0.695313
0.705465, 0.713432, 0.594186, 0.705465, 0.687500
0.701855, 0.709691, 0.594186, 0.701855, 0.691406
0.698144, 0.705860, 0.594209, 0.698144, 0.681641
0.694333, 0.701902, 0.594209, 0.694333, 0.671875
0.690422, 0.697854, 0.594231, 0.690422, 0.667969
0.686411, 0.693682, 0.594231, 0.686411, 0.666016
0.682301, 0.689419, 0.594251, 0.682301, 0.658203
0.678092, 0.685034, 0.594251, 0.678092, 0.654297
0.673785, 0.680560, 0.594270, 0.673785, 0.658203
0.669380, 0.675966, 0.594270, 0.669380, 0.654297
0.664878, 0.671283, 0.594286, 0.664878, 0.652344
0.660280, 0.666482, 0.594286, 0.660280, 0.652344
0.655586, 0.661594, 0.594301, 0.655586, 0.640625
0.650798, 0.656591, 0.594301, 0.650798, 0.634766
0.645915, 0.651501, 0.594315, 0.645915, 0.626953
0.640939, 0.646300, 0.594315, 0.640939, 0.619141
0.635871, 0.641014, 0.594326, 0.635871, 0.615234
0.630712, 0.635620, 0.594326, 0.630712, 0.613281
0.625463, 0.630142, 0.594336, 0.625463, 0.605469
0.620124, 0.624560, 0.594336, 0.620124, 0.595703
0.614698, 0.618897, 0.594344, 0.614698, 0.589844
0.609184, 0.613134, 0.594344, 0.609184, 0.582031
0.603585, 0.607292, 0.594351, 0.603585, 0.578125
0.597901, 0.601353, 0.594351, 0.597901, 0.574219
0.592134, 0.595339, 0.594357, 0.592134, 0.570313
0.586285, 0.589233, 0.594357, 0.586285, 0.558594
0.580356, 0.583055, 0.594361, 0.580356, 0.556641
0.574347, 0.576790, 0.594361, 0.574347, 0.550781
0.568260, 0.570455, 0.594364, 0.568260, 0.548828
0.562098, 0.564040, 0.594364, 0.562098, 0.541016
0.555860, 0.557559, 0.594366, 0.555860, 0.541016
0.549550, 0.551003, 0.594366, 0.549550, 0.529297
0.543168, 0.544385, 0.594367, 0.543168, 0.527344
0.536715, 0.537699, 0.594367, 0.536715, 0.513672
0.530195, 0.530954, 0.594368, 0.530195, 0.515625
0.523608, 0.524148, 0.594368, 0.523608, 0.511719
0.516956, 0.517289, 0.594368, 0.516956, 0.507813
0.510241, 0.510376, 0.594368, 0.510241, 0.500000
0.503464, 0.503413, 0.594368, 0.503464, 0.488281
0.496628, 0.496404, 0.594368, 0.496628, 0.480469
0.489734, 0.489351, 0.594368, 0.489734, 0.470703
0.482785, 0.482258, 0.594368, 0.482785, 0.462891
0.475781, 0.475126, 0.594367, 0.475781, 0.464844
0.468726, 0.467963, 0.594367, 0.468726, 0.457031
0.461621, 0.460765, 0.594367, 0.461621, 0.445313
0.454468, 0.453543, 0.594367, 0.454468, 0.445313
0.447268, 0.446292, 0.594367, 0.447268, 0.435547
