ft, zt, wo_len, ft2, zpt
-1.387145, -1.381582, 0.532686, -1.387145, -1.101563
-1.388528, -1.382897, 0.532686, -1.388528, -1.085938
-1.390077, -1.384367, 0.532711, -1.390077, -1.085938
-1.391795, -1.386021, 0.532711, -1.391795, -1.085938
-1.393682, -1.387835, 0.532738, -1.393682, -1.085938
-1.395741, -1.389836, 0.532738, -1.395741, -1.101563
-1.397972, -1.391998, 0.532766, -1.397972, -1.093750
-1.400378, -1.394351, 0.532766, -1.400378, -1.093750
-1.402959, -1.396867, 0.532797, -1.402959, -1.093750
-1.405717, -1.399576, 0.532797, -1.405717, -1.093750
-1.408652, -1.402449, 0.532829, -1.408652, -1.093750
-1.411765, -1.405517, 0.532829, -1.411765, -1.093750
-1.415058, -1.408750, 0.532863, -1.415058, -1.093750
-1.418530, -1.412181, 0.532863, -1.418530, -1.093750
-1.422183, -1.415778, 0.532898, -1.422183, -1.093750
-1.426017, -1.419573, 0.532898, -1.426017, -1.101563
-1.430032, -1.423535, 0.532934, -1.430032, -1.101563
-1.434229, -1.427696, 0.532934, -1.434229, -1.101563
-1.438608, -1.432024, 0.532972, -1.438608, -1.101563
-1.443168, -1.436553, 0.532972, -1.443168, -1.109375
-1.447911, -1.441247, 0.533011, -1.447911, -1.109375
-1.452835, -1.446143, 0.533011, -1.452835, -1.101563
-1.457940, -1.451204, 0.533051, -1.457940, -1.117188
-1.463227, -1.456467, 0.533051, -1.463227, -1.117188
-1.468694, -1.461893, 0.533092, -1.468694, -1.125000
-1.474341, -1.467521, 0.533092, -1.474341, -1.132813
-1.480167, -1.473311, 0.533132, -1.480167, -1.140625
-1.486172, -1.479303, 0.533132, -1.486172, -1.148438
-1.492354, -1.485454, 0.533173, -1.492354, -1.148438
-1.498712, -1.491806, 0.533173, -1.498712, -1.148438
-1.505246, -1.498317, 0.533214, -1.505246, -1.148438
-1.511954, -1.505026, 0.533214, -1.511954, -1.148438
-1.518835, -1.511890, 0.533255, -1.518835, -1.148438
-1.525886, -1.518952, 0.533255, -1.525886, -1.164063
-1.533108, -1.526166, 0.533295, -1.533108, -1.164063
-1.540497, -1.533575, 0.533295, -1.540497, -1.164063
-1.548052, -1.541134, 0.533333, -1.548052, -1.179688
-1.555772, -1.548885, 0.533333, -1.555772, -1.195313
-1.563653, -1.556782, 0.533371, -1.563653, -1.210938
-1.571695, -1.564866, 0.533371, -1.571695, -1.218750
-1.579895, -1.573094, 0.533406, -1.579895, -1.234375
-1.588250, -1.581505, 0.533406, -1.588250, -1.234375
-1.596758, -1.590055, 0.533440, -1.596758, -1.257813
-1.605416, -1.598785, 0.533440, -1.605416, -1.273438
-1.614222, -1.607648, 0.533471, -1.614222, -1.304688
-1.623173, -1.616685, 0.533471, -1.623173, -1.335938
-1.632267, -1.625852, 0.533500, -1.632267, -1.335938
-1.641499, -1.635186, 0.533500, -1.641499, -1.351563
-1.650868, -1.644645, 0.533527, -1.650868, -1.367188
-1.660369, -1.654265, 0.533527, -1.660369, -1.367188
-1.670001, -1.664003, 0.533551, -1.670001, -1.351563
-1.679758, -1.673895, 0.533551, -1.679758, -1.359375
-1.689639, -1.683900, 0.533572, -1.689639, -1.375000
-1.699639, -1.694051, 0.533572, -1.699639, -1.390625
-1.709754, -1.704307, 0.533590, -1.709754, -1.414063
-1.719981, -1.714701, 0.533590, -1.719981, -1.429688
-1.730317, -1.725194, 0.533605, -1.730317, -1.445313
-1.740756, -1.735815, 0.533605, -1.740756, -1.429688
-1.751296, -1.746527, 0.533618, -1.751296, -1.429688
-1.761931, -1.757358, 0.533618, -1.761931, -1.445313
-1.772659, -1.768272, 0.533629, -1.772659, -1.437500
-1.783474, -1.779294, 0.533629, -1.783474, -1.453125
-1.794372, -1.790390, 0.533637, -1.794372, -1.460938
-1.805349, -1.801583, 0.533637, -1.805349, -1.484375
-1.816400, -1.812842, 0.533644, -1.816400, -1.507813
-1.827521, -1.824186, 0.533644, -1.827521, -1.515625
-1.838707, -1.835585, 0.533649, -1.838707, -1.539063
-1.849953, -1.847058, 0.533649, -1.849953, -1.546875
-1.861255, -1.858577, 0.533652, -1.861255, -1.546875
-1.872607, -1.870156, 0.533652, -1.872607, -1.546875
-1.884004, -1.881770, 0.533654, -1.884004, -1.562500
-1.895442, -1.893432, 0.533654, -1.895442, -1.562500
-1.906916, -1.905117, 0.533656, -1.906916, -1.585938
-1.918419, -1.916837, 0.533656, -1.918419, -1.601563
-1.929948, -1.928570, 0.533657, -1.929948, -1.609375
-1.941497, -1.940323, 0.533657, -1.941497, -1.625000
-1.953060, -1.952078, 0.533658, -1.953060, -1.632813
-1.964632, -1.963838, 0.533658, -1.964632, -1.656250
-1.976207, -1.975588, 0.533658, -1.976207, -1.664063
-1.987781, -1.987330, 0.533658, -1.987781, -1.679688
-1.999347, -1.999050, 0.533658, -1.999347, -1.710938
-2.010901, -2.010746, 0.533658, -2.010901, -1.710938
-2.022435, -2.022410, 0.533658, -2.022435, -1.718750
-2.033946, -2.034035, 0.533658, -2.033946, -1.734375
-2.045426, -2.045615, 0.533658, -2.045426, -1.734375
-2.056870, -2.057142, 0.533658, -2.056870, -1.750000
-2.068273, -2.068613, 0.533658, -2.068273, -1.757813
-2.079628, -2.080016, 0.533658, -2.079628, -1.750000
-2.090930, -2.091350, 0.533657, -2.090930, -1.781250
-2.102173, -2.102604, 0.533657, -2.102173, -1.781250
-2.113351, -2.113776, 0.533657, -2.113351, -1.773438
-2.124458, -2.124855, 0.533657, -2.124458, -1.789063
-2.135488, -2.135839, 0.533657, -2.135488, -1.796875
-2.146434, -2.146719, 0.533657, -2.146434, -1.804688
-2.157292, -2.157490, 0.533656, -2.157292, -1.828125
-2.168055, -2.168146, 0.533656, -2.168055, -1.820313
-2.178717, -2.178681, 0.533656, -2.178717, -1.812500
-2.189272, -2.189088, 0.533656, -2.189272, -1.820313
-2.199715, -2.199363, 0.533657, -2.199715, -1.835938
-2.210038, -2.209501, 0.533657, -2.210038, -1.843750
-2.220236, -2.219493, 0.533659, -2.220236, -1.843750
-2.230302, -2.229340, 0.533659, -2.230302, -1.851563
-2.240232, -2.239028, 0.533662, -2.240232, -1.843750
-2.250019, -2.248562, 0.533662, -2.250019, -1.851563
-2.259656, -2.257924, 0.533668, -2.259656, -1.859375
-2.269138, -2.267126, 0.533668, -2.269138, -1.875000
-2.278459, -2.276144, 0.533676, -2.278459, -1.875000
-2.287613, -2.284994, 0.533676, -2.287613, -1.882813
-2.296594, -2.293648, 0.533687, -2.296594, -1.882813
-2.305395, -2.302129, 0.533687, -2.305395, -1.875000
-2.314012, -2.310401, 0.533703, -2.314012, -1.882813
-2.322438, -2.318495, 0.533703, -2.322438, -1.906250
-2.330667, -2.326369, 0.533723, -2.330667, -1.898438
-2.338694, -2.334058, 0.533723, -2.338694, -1.890625
-2.346512, -2.341517, 0.533748, -2.346512, -1.898438
-2.354117, -2.348786, 0.533748, -2.354117, -1.906250
-2.361501, -2.355814, 0.533779, -2.361501, -1.914063
-2.368660, -2.362648, 0.533779, -2.368660, -1.937500
-2.375588, -2.369229, 0.533815, -2.375588, -1.937500
-2.382279, -2.375613, 0.533815, -2.382279, -1.968750
-2.388729, -2.381733, 0.533857, -2.388729, -2.000000
-2.394930, -2.387651, 0.533857, -2.394930, -2.007813
-2.400878, -2.393296, 0.533904, -2.400878, -2.015625
-2.406568, -2.398735, 0.533904, -2.406568, -2.015625
-2.411994, -2.403891, 0.533956, -2.411994, -2.023438
-2.417151, -2.408835, 0.533956, -2.417151, -2.031250
-2.422033, -2.413488, 0.534013, -2.422033, -2.023438
-2.426636, -2.417924, 0.534013, -2.426636, -2.031250
-2.430955, -2.422060, 0.534072, -2.430955, -2.039063
-2.434984, -2.425974, 0.534072, -2.434984, -2.078125
-2.438719, -2.429579, 0.534133, -2.438719, -2.085938
-2.442155, -2.432956, 0.534133, -2.442155, -2.085938
-2.445287, -2.436017, 0.534195, -2.445287, -2.093750
-2.448110, -2.438843, 0.534195, -2.448110, -2.078125
-2.450619, -2.441346, 0.534256, -2.450619, -2.085938
-2.452811, -2.443607, 0.534256, -2.452811, -2.078125
-2.454681, -2.445536, 0.534315, -2.454681, -2.093750
-2.456224, -2.447217, 0.534315, -2.456224, -2.093750
-2.457436, -2.448560, 0.534370, -2.457436, -2.093750
-2.458313, -2.449644, 0.534370, -2.458313, -2.093750
-2.458850, -2.450386, 0.534420, -2.458850, -2.093750
-2.459045, -2.450859, 0.534420, -2.459045, -2.093750
-2.458893, -2.450984, 0.534464, -2.458893, -2.093750
-2.458390, -2.450832, 0.534464, -2.458390, -2.101563
-2.457532, -2.450325, 0.534501, -2.457532, -2.101563
-2.456316, -2.449530, 0.534501, -2.456316, -2.109375
-2.454738, -2.448376, 0.534530, -2.454738, -2.109375
-2.452796, -2.446923, 0.534530, -2.452796, -2.109375
-2.450485, -2.445107, 0.534553, -2.450485, -2.101563
-2.447803, -2.442978, 0.534553, -2.447803, -2.109375
-2.444746, -2.440484, 0.534568, -2.444746, -2.101563
-2.441312, -2.437664, 0.534568, -2.441312, -2.101563
-2.437498, -2.434476, 0.534576, -2.437498, -2.101563
-2.433300, -2.430949, 0.534576, -2.433300, -2.101563
-2.428717, -2.427051, 0.534580, -2.428717, -2.093750
-2.423746, -2.422800, 0.534580, -2.423746, -2.093750
-2.418384, -2.418176, 0.534580, -2.418384, -2.093750
-2.412630, -2.413184, 0.534580, -2.412630, -2.093750
-2.406481, -2.407818, 0.534579, -2.406481, -2.093750
-2.399935, -2.402070, 0.534579, -2.399935, -2.093750
-2.392991, -2.395946, 0.534580, -2.392991, -2.093750
-2.385646, -2.389425, 0.534580, -2.385646, -2.070313
-2.377898, -2.382528, 0.534585, -2.377898, -2.078125
-2.369748, -2.375219, 0.534585, -2.369748, -2.078125
-2.361192, -2.367532, 0.534598, -2.361192, -2.078125
-2.352230, -2.359419, 0.534598, -2.352230, -2.046875
-2.342861, -2.350927, 0.534621, -2.342861, -2.039063
-2.333083, -2.341996, 0.534621, -2.333083, -2.031250
-2.322896, -2.332684, 0.534657, -2.322896, -2.023438
-2.312300, -2.322919, 0.534657, -2.312300, -2.023438
-2.301293, -2.312772, 0.534711, -2.301293, -2.023438
-2.289875, -2.302159, 0.534711, -2.289875, -2.023438
-2.278045, -2.291163, 0.534784, -2.278045, -2.015625
-2.265805, -2.279689, 0.534784, -2.265805, -2.015625
-2.253152, -2.267831, 0.534879, -2.253152, -2.015625
-2.240088, -2.255483, 0.534879, -2.240088, -2.007813
-2.226614, -2.242749, 0.534997, -2.226614, -1.992188
-2.212728, -2.229515, 0.534997, -2.212728, -1.976563
-2.198431, -2.215895, 0.535139, -2.198431, -1.953125
-2.183725, -2.201764, 0.535139, -2.183725, -1.953125
-2.168610, -2.187248, 0.535304, -2.168610, -1.914063
-2.153087, -2.172212, 0.535304, -2.153087, -1.890625
-2.137156, -2.156792, 0.535493, -2.137156, -1.875000
-2.120820, -2.140843, 0.535493, -2.120820, -1.859375
-2.104079, -2.124514, 0.535703, -2.104079, -1.843750
-2.086935, -2.107648, 0.535703, -2.086935, -1.812500
-2.069389, -2.090406, 0.535931, -2.069389, -1.781250
-2.051443, -2.072622, 0.535931, -2.051443, -1.757813
-2.033099, -2.054468, 0.536173, -2.033099, -1.742188
-2.014359, -2.035767, 0.536173, -2.014359, -1.718750
-1.995224, -2.016704, 0.536426, -1.995224, -1.687500
-1.975698, -1.997093, 0.536426, -1.975698, -1.679688
-1.955782, -1.977128, 0.536684, -1.955782, -1.664063
-1.935480, -1.956618, 0.536684, -1.935480, -1.640625
-1.914793, -1.935764, 0.536941, -1.914793, -1.625000
-1.893724, -1.914369, 0.536941, -1.893724, -1.601563
-1.872277, -1.892641, 0.537193, -1.872277, -1.585938
-1.850454, -1.870381, 0.537193, -1.850454, -1.570313
-1.828259, -1.847801, 0.537435, -1.828259, -1.539063
-1.805694, -1.824701, 0.537435, -1.805694, -1.523438
-1.782764, -1.801294, 0.537662, -1.782764, -1.500000
-1.759471, -1.777384, 0.537662, -1.759471, -1.468750
-1.735819, -1.753179, 0.537870, -1.735819, -1.421875
-1.711813, -1.728491, 0.537870, -1.711813, -1.429688
-1.687456, -1.703522, 0.538057, -1.687456, -1.414063
-1.662751, -1.678091, 0.538057, -1.662751, -1.406250
-1.637704, -1.652394, 0.538221, -1.637704, -1.382813
-1.612318, -1.626260, 0.538221, -1.612318, -1.328125
-1.586599, -1.599872, 0.538362, -1.586599, -1.312500
-1.560549, -1.573073, 0.538362, -1.560549, -1.296875
-1.534174, -1.546033, 0.538481, -1.534174, -1.257813
-1.507479, -1.518607, 0.538481, -1.507479, -1.250000
-1.480469, -1.490954, 0.538578, -1.480469, -1.234375
-1.453147, -1.462940, 0.538578, -1.453147, -1.210938
-1.425521, -1.434710, 0.538657, -1.425521, -1.164063
-1.397593, -1.406142, 0.538657, -1.397593, -1.125000
-1.369371, -1.377369, 0.538718, -1.369371, -1.132813
-1.340859, -1.348280, 0.538718, -1.340859, -1.078125
-1.312063, -1.318996, 0.538766, -1.312063, -1.054688
-1.282987, -1.289415, 0.538766, -1.282987, -1.023438
-1.253639, -1.259647, 0.538802, -1.253639, -0.984375
-1.224023, -1.229598, 0.538802, -1.224023, -0.945313
-1.194146, -1.199370, 0.538829, -1.194146, -0.906250
-1.164013, -1.168873, 0.538829, -1.164013, -0.882813
-1.133631, -1.138204, 0.538849, -1.133631, -0.882813
-1.103005, -1.107275, 0.538849, -1.103005, -0.875000
-1.072142, -1.076178, 0.538863, -1.072142, -0.851563
-1.041048, -1.044827, 0.538863, -1.041048, -0.804688
-1.009730, -1.013309, 0.538873, -1.009730, -0.781250
-0.978193, -0.981541, 0.538873, -0.978193, -0.750000
-0.946445, -0.949604, 0.538880, -0.946445, -0.742188
-0.914492, -0.917419, 0.538880, -0.914492, -0.656250
-0.882340, -0.885060, 0.538884, -0.882340, -0.656250
-0.849997, -0.852453, 0.538884, -0.849997, -0.640625
-0.817469, -0.819667, 0.538887, -0.817469, -0.632813
-0.784763, -0.786636, 0.538887, -0.784763, -0.585938
-0.751886, -0.753423, 0.538888, -0.751886, -0.515625
-0.718846, -0.719978, 0.538888, -0.718846, -0.460938
-0.685648, -0.686353, 0.538889, -0.685648, -0.429688
-0.652300, -0.652524, 0.538889, -0.652300, -0.437500
-0.618810, -0.618530, 0.538888, -0.618810, -0.429688
-0.585184, -0.584383, 0.538888, -0.585184, -0.351563
-0.551430, -0.550099, 0.538888, -0.551430, -0.343750
-0.517555, -0.515738, 0.538888, -0.517555, -0.328125
-0.483567, -0.481286, 0.538885, -0.483567, -0.265625
-0.449472, -0.446844, 0.538885, -0.449472, -0.257813
-0.415279, -0.412366, 0.538882, -0.415279, -0.210938
-0.380994, -0.377978, 0.538882, -0.380994, -0.156250
-0.346626, -0.343596, 0.538877, -0.346626, -0.156250
-0.312181, -0.309351, 0.538877, -0.312181, -0.125000
-0.277668, -0.275123, 0.538871, -0.277668, -0.078125
-0.243093, -0.241016, 0.538871, -0.243093, 0.000000
-0.208465, -0.206898, 0.538867, -0.208465, -0.007813
-0.173791, -0.172821, 0.538867, -0.173791, 0.007813
-0.139079, -0.138674, 0.538866, -0.139079, 0.031250
-0.104336, -0.104451, 0.538866, -0.104336, 0.000000
-0.069570, -0.070090, 0.538867, -0.069570, 0.054688
-0.034789, -0.035548, 0.538867, -0.034789, 0.031250
-0.000000, -0.000823, 0.538869, -0.000000, 0.046875
0.034789, 0.034124, 0.538869, 0.034789, 0.093750
0.069570, 0.069241, 0.538869, 0.069570, 0.117188
0.104336, 0.104523, 0.538869, 0.104336, 0.125000
0.139079, 0.139895, 0.538869, 0.139079, 0.164063
0.173791, 0.175269, 0.538869, 0.173791, 0.140625
0.208465, 0.210602, 0.538871, 0.208465, 0.195313
0.243093, 0.245726, 0.538871, 0.243093, 0.226563
0.277668, 0.280678, 0.538877, 0.277668, 0.281250
0.312181, 0.315259, 0.538877, 0.312181, 0.328125
0.346626, 0.349611, 0.538885, 0.346626, 0.359375
0.380994, 0.383567, 0.538885, 0.380994, 0.351563
0.415279, 0.417345, 0.538890, 0.415279, 0.382813
0.449472, 0.450853, 0.538890, 0.449472, 0.390625
0.483567, 0.484294, 0.538891, 0.483567, 0.429688
0.517555, 0.517645, 0.538891, 0.517555, 0.429688
0.551430, 0.551001, 0.538891, 0.551430, 0.460938
0.585184, 0.584384, 0.538891, 0.585184, 0.453125
0.618810, 0.617781, 0.538893, 0.618810, 0.476563
0.652300, 0.651245, 0.538893, 0.652300, 0.492188
0.685648, 0.684712, 0.538895, 0.685648, 0.539063
0.718846, 0.718242, 0.538895, 0.718846, 0.570313
0.751886, 0.751757, 0.538895, 0.751886, 0.632813
0.784763, 0.785255, 0.538895, 0.784763, 0.625000
0.817469, 0.818666, 0.538895, 0.817469, 0.632813
0.849997, 0.851866, 0.538895, 0.849997, 0.687500
0.882340, 0.884836, 0.538896, 0.882340, 0.664063
0.914492, 0.917349, 0.538896, 0.914492, 0.679688
0.946445, 0.949502, 0.538901, 0.946445, 0.664063
0.978193, 0.981069, 0.538901, 0.978193, 0.703125
1.009730, 1.012299, 0.538906, 1.009730, 0.695313
1.041048, 1.043068, 0.538906, 1.041048, 0.750000
1.072142, 1.073681, 0.538909, 1.072142, 0.773438
1.103005, 1.104079, 0.538909, 1.103005, 0.812500
1.133631, 1.134418, 0.538910, 1.133631, 0.843750
1.164013, 1.164586, 0.538910, 1.164013, 0.851563
1.194146, 1.194561, 0.538910, 1.194146, 0.875000
1.224023, 1.224205, 0.538910, 1.224023, 0.945313
1.253639, 1.253484, 0.538910, 1.253639, 1.000000
1.282987, 1.282377, 0.538910, 1.282987, 1.015625
1.312063, 1.310925, 0.538911, 1.312063, 1.039063
1.340859, 1.339269, 0.538911, 1.340859, 1.101563
1.369371, 1.367434, 0.538910, 1.369371, 1.109375
1.397593, 1.395596, 0.538910, 1.397593, 1.101563
1.425521, 1.423658, 0.538908, 1.425521, 1.117188
1.453147, 1.451704, 0.538908, 1.453147, 1.125000
1.480469, 1.479554, 0.538907, 1.480469, 1.164063
1.507479, 1.507191, 0.538907, 1.507479, 1.187500
1.534174, 1.534461, 0.538907, 1.534174, 1.234375
1.560549, 1.561293, 0.538907, 1.560549, 1.250000
1.586599, 1.587634, 0.538907, 1.586599, 1.281250
1.612318, 1.613408, 0.538907, 1.612318, 1.328125
1.637704, 1.638656, 0.538905, 1.637704, 1.343750
1.662751, 1.663338, 0.538905, 1.662751, 1.390625
1.687456, 1.687531, 0.538905, 1.687456, 1.421875
1.711813, 1.711252, 0.538905, 1.711813, 1.437500
1.735819, 1.734552, 0.538910, 1.735819, 1.429688
1.759471, 1.757506, 0.538910, 1.759471, 1.414063
1.782764, 1.780105, 0.538922, 1.782764, 1.476563
1.805694, 1.802468, 0.538922, 1.805694, 1.484375
1.828259, 1.824507, 0.538937, 1.828259, 1.570313
1.850454, 1.846372, 0.538937, 1.850454, 1.593750
1.872277, 1.867913, 0.538954, 1.872277, 1.609375
1.893724, 1.889286, 0.538954, 1.893724, 1.632813
1.914793, 1.910312, 0.538967, 1.914793, 1.648438
1.935480, 1.931142, 0.538967, 1.935480, 1.656250
1.955782, 1.951596, 0.538974, 1.955782, 1.640625
1.975698, 1.971809, 0.538974, 1.975698, 1.656250
1.995224, 1.991624, 0.538977, 1.995224, 1.679688
2.014359, 2.011154, 0.538977, 2.014359, 1.703125
2.033099, 2.030273, 0.538977, 2.033099, 1.734375
2.051443, 2.049071, 0.538977, 2.051443, 1.773438
2.069389, 2.067455, 0.538974, 2.069389, 1.789063
2.086935, 2.085490, 0.538974, 2.086935, 1.789063
2.104079, 2.103115, 0.538973, 2.104079, 1.820313
2.120820, 2.120367, 0.538973, 2.120820, 1.843750
2.137156, 2.137214, 0.538973, 2.137156, 1.843750
2.153087, 2.153666, 0.538973, 2.153087, 1.867188
2.168610, 2.169720, 0.538976, 2.168610, 1.906250
2.183725, 2.185355, 0.538976, 2.183725, 1.921875
2.198431, 2.200594, 0.538983, 2.198431, 1.937500
2.212728, 2.215390, 0.538983, 2.212728, 1.968750
2.226614, 2.229791, 0.538993, 2.226614, 1.976563
2.240088, 2.243724, 0.538993, 2.240088, 1.968750
2.253152, 2.257258, 0.539006, 2.253152, 1.976563
2.265805, 2.270302, 0.539006, 2.265805, 1.984375
2.278045, 2.282943, 0.539022, 2.278045, 2.000000
2.289875, 2.295072, 0.539022, 2.289875, 1.992188
2.301293, 2.306795, 0.539038, 2.301293, 1.976563
2.312300, 2.317992, 0.539038, 2.312300, 1.984375
2.322896, 2.328778, 0.539054, 2.322896, 1.984375
2.333083, 2.339030, 0.539054, 2.333083, 1.984375
2.342861, 2.348868, 0.539068, 2.342861, 1.976563
2.352230, 2.358173, 0.539068, 2.352230, 1.960938
2.361192, 2.367062, 0.539079, 2.361192, 1.960938
2.369748, 2.375424, 0.539079, 2.369748, 1.976563
2.377898, 2.383373, 0.539087, 2.377898, 2.007813
2.385646, 2.390807, 0.539087, 2.385646, 2.007813
2.392991, 2.397832, 0.539093, 2.392991, 1.992188
2.399935, 2.404361, 0.539093, 2.399935, 2.023438
2.406481, 2.410487, 0.539095, 2.406481, 2.039063
2.412630, 2.416140, 0.539095, 2.412630, 2.046875
2.418384, 2.421396, 0.539096, 2.418384, 2.078125
2.423746, 2.426206, 0.539096, 2.423746, 2.062500
2.428717, 2.430627, 0.539095, 2.428717, 2.093750
2.433300, 2.434628, 0.539095, 2.433300, 2.101563
2.437498, 2.438249, 0.539095, 2.437498, 2.109375
2.441312, 2.441479, 0.539095, 2.441312, 2.117188
2.444746, 2.444336, 0.539095, 2.444746, 2.117188
2.447803, 2.446828, 0.539095, 2.447803, 2.117188
2.450485, 2.448957, 0.539097, 2.450485, 2.125000
2.452796, 2.450744, 0.539097, 2.452796, 2.117188
2.454738, 2.452176, 0.539102, 2.454738, 2.125000
2.456316, 2.453288, 0.539102, 2.456316, 2.125000
2.457532, 2.454052, 0.539110, 2.457532, 2.125000
2.458390, 2.454516, 0.539110, 2.458390, 2.125000
2.458893, 2.454639, 0.539121, 2.458893, 2.125000
2.459045, 2.454478, 0.539121, 2.459045, 2.125000
2.458850, 2.453983, 0.539135, 2.458850, 2.125000
2.458313, 2.453216, 0.539135, 2.458313, 2.125000
2.457436, 2.452121, 0.539150, 2.457436, 2.125000
2.456224, 2.450766, 0.539150, 2.456224, 2.117188
2.454681, 2.449089, 0.539167, 2.454681, 2.117188
2.452811, 2.447159, 0.539167, 2.452811, 2.117188
2.450619, 2.444914, 0.539185, 2.450619, 2.117188
2.448110, 2.442422, 0.539185, 2.448110, 2.117188
2.445287, 2.439621, 0.539203, 2.445287, 2.117188
2.442155, 2.436578, 0.539203, 2.442155, 2.117188
2.438719, 2.433233, 0.539220, 2.438719, 2.117188
2.434984, 2.429648, 0.539220, 2.434984, 2.125000
2.430955, 2.425769, 0.539235, 2.430955, 2.125000
2.426636, 2.421652, 0.539235, 2.426636, 2.125000
2.422033, 2.417249, 0.539249, 2.422033, 2.125000
2.417151, 2.412609, 0.539249, 2.417151, 2.125000
2.411994, 2.407690, 0.539260, 2.411994, 2.125000
2.406568, 2.402538, 0.539260, 2.406568, 2.125000
2.400878, 2.397114, 0.539269, 2.400878, 2.125000
2.394930, 2.391459, 0.539269, 2.394930, 2.117188
2.388729, 2.385540, 0.539276, 2.388729, 2.117188
2.382279, 2.379393, 0.539276, 2.382279, 2.101563
2.375588, 2.372992, 0.539281, 2.375588, 2.101563
