ft,zt,wo_len,ft2,zpt
0.964974,0.965361,0.259889,0.964974,0.965349
0.959210,0.959559,0.259889,0.959210,0.959466
0.953458,0.953792,0.259889,0.953458,0.953587
0.947721,0.947982,0.259889,0.947721,0.947758
0.942002,0.942210,0.259890,0.942002,0.941987
0.936303,0.936466,0.259890,0.936303,0.936177
0.930627,0.930758,0.259890,0.930627,0.930421
0.924977,0.925042,0.259890,0.924977,0.924714
0.919354,0.919355,0.259890,0.919354,0.919021
0.913761,0.913754,0.259890,0.913761,0.913338
0.908200,0.908141,0.259890,0.908200,0.907703
0.902675,0.902573,0.259890,0.902675,0.902086
0.897186,0.897031,0.259890,0.897186,0.896554
0.891737,0.891561,0.259890,0.891737,0.891074
0.886329,0.886125,0.259890,0.886329,0.885546
0.880966,0.880756,0.259890,0.880966,0.880183
0.875648,0.875390,0.259891,0.875648,0.874810
0.870378,0.870126,0.259891,0.870378,0.869483
0.865158,0.864905,0.259891,0.865158,0.864203
0.859991,0.859720,0.259891,0.859991,0.859021
0.854877,0.854593,0.259892,0.854877,0.853897
0.849819,0.849560,0.259892,0.849819,0.848789
0.844819,0.844558,0.259893,0.844819,0.843747
0.839879,0.839640,0.259893,0.839879,0.838790
0.835000,0.834765,0.259893,0.835000,0.833872
0.830185,0.829997,0.259893,0.830185,0.829097
0.825434,0.825265,0.259894,0.825434,0.824367
0.820750,0.820614,0.259894,0.820750,0.819672
0.816133,0.816061,0.259894,0.816133,0.815042
0.811587,0.811525,0.259894,0.811587,0.810523
0.807111,0.807098,0.259894,0.807111,0.806057
0.802708,0.802758,0.259894,0.802708,0.801765
0.798379,0.798494,0.259894,0.798379,0.797411
0.794125,0.794307,0.259894,0.794125,0.793190
0.789947,0.790186,0.259893,0.789947,0.789102
0.785848,0.786138,0.259893,0.785848,0.785031
0.781827,0.782185,0.259891,0.781827,0.781081
0.777886,0.778300,0.259891,0.777886,0.777180
0.774026,0.774489,0.259890,0.774026,0.773413
0.770248,0.770781,0.259890,0.770248,0.769672
0.766554,0.767133,0.259887,0.766554,0.765988
0.762943,0.763584,0.259887,0.762943,0.762422
0.759417,0.760116,0.259885,0.759417,0.758963
0.755977,0.756727,0.259885,0.755977,0.755564
0.752623,0.753410,0.259882,0.752623,0.752263
0.749356,0.750200,0.259882,0.749356,0.749061
0.746177,0.747052,0.259879,0.746177,0.745940
0.743086,0.743997,0.259879,0.743086,0.742927
0.740084,0.741023,0.259877,0.740084,0.739963
0.737170,0.738103,0.259877,0.737170,0.737120
0.734347,0.735319,0.259874,0.734347,0.734326
0.731613,0.732594,0.259874,0.731613,0.731605
0.728970,0.729950,0.259872,0.728970,0.728988
0.726417,0.727367,0.259872,0.726417,0.726412
0.723955,0.724904,0.259870,0.723955,0.724007
0.721584,0.722533,0.259870,0.721584,0.721659
0.719304,0.720248,0.259868,0.719304,0.719364
0.717115,0.718003,0.259868,0.717115,0.717243
0.715016,0.715892,0.259866,0.715016,0.715171
0.713008,0.713833,0.259866,0.713008,0.713166
0.711092,0.711891,0.259865,0.711092,0.711248
0.709265,0.709994,0.259865,0.709265,0.709402
0.707529,0.708225,0.259864,0.707529,0.707599
0.705883,0.706516,0.259864,0.705883,0.705989
0.704326,0.704929,0.259864,0.704326,0.704422
0.702858,0.703361,0.259864,0.702858,0.702975
0.701480,0.701956,0.259863,0.701480,0.701588
0.700189,0.700584,0.259863,0.700189,0.700291
0.698986,0.699340,0.259863,0.698986,0.699105
0.697870,0.698125,0.259863,0.697870,0.697950
0.696841,0.697062,0.259863,0.696841,0.696920
0.695897,0.696060,0.259863,0.695897,0.696001
0.695039,0.695164,0.259863,0.695039,0.695158
0.694264,0.694336,0.259863,0.694264,0.694331
0.693573,0.693576,0.259863,0.693573,0.693640
0.692964,0.692930,0.259863,0.692964,0.692998
0.692436,0.692343,0.259863,0.692436,0.692484
0.691989,0.691857,0.259863,0.691989,0.692022
0.691621,0.691435,0.259863,0.691621,0.691706
0.691332,0.691092,0.259863,0.691332,0.691456
0.691120,0.690829,0.259863,0.691120,0.691247
0.690983,0.690647,0.259863,0.690983,0.691102
0.690922,0.690568,0.259863,0.690922,0.691047
0.690934,0.690558,0.259863,0.690934,0.691084
0.691018,0.690584,0.259864,0.691018,0.691169
0.691174,0.690714,0.259864,0.691174,0.691327
0.691398,0.690913,0.259864,0.691398,0.691569
0.691691,0.691214,0.259864,0.691691,0.691867
0.692051,0.691551,0.259864,0.692051,0.692288
0.692475,0.691948,0.259864,0.692475,0.692758
0.692963,0.692406,0.259864,0.692963,0.693260
0.693513,0.692955,0.259864,0.693513,0.693804
0.694124,0.693539,0.259865,0.694124,0.694379
0.694793,0.694223,0.259865,0.694793,0.695061
0.695520,0.694918,0.259865,0.695520,0.695801
0.696302,0.695708,0.259865,0.696302,0.696611
0.697138,0.696497,0.259865,0.697138,0.697383
0.698025,0.697366,0.259865,0.698025,0.698225
0.698963,0.698345,0.259865,0.698963,0.699172
0.699949,0.699287,0.259865,0.699949,0.700163
0.700981,0.700326,0.259865,0.700981,0.701195
0.702058,0.701412,0.259865,0.702058,0.702283
0.703178,0.702548,0.259866,0.703178,0.703431
0.704339,0.703693,0.259866,0.704339,0.704610
0.705538,0.704880,0.259866,0.705538,0.705818
0.706774,0.706112,0.259866,0.706774,0.707074
0.708045,0.707399,0.259866,0.708045,0.708346
0.709349,0.708713,0.259866,0.709349,0.709656
0.710684,0.710068,0.259866,0.710684,0.710958
0.712047,0.711422,0.259866,0.712047,0.712330
0.713437,0.712823,0.259866,0.713437,0.713729
0.714852,0.714250,0.259866,0.714852,0.715162
0.716290,0.715712,0.259867,0.716290,0.716603
0.717748,0.717190,0.259867,0.717748,0.718088
0.719224,0.718697,0.259867,0.719224,0.719551
0.720716,0.720192,0.259867,0.720716,0.721099
0.722222,0.721727,0.259867,0.722222,0.722632
0.723740,0.723263,0.259867,0.723740,0.724169
0.725268,0.724814,0.259867,0.725268,0.725680
0.726804,0.726391,0.259867,0.726804,0.727242
0.728345,0.727959,0.259868,0.728345,0.728795
0.729889,0.729551,0.259868,0.729889,0.730368
0.731434,0.731137,0.259868,0.731434,0.731930
0.732978,0.732707,0.259868,0.732978,0.733496
0.734518,0.734279,0.259868,0.734518,0.735065
0.736053,0.735864,0.259868,0.736053,0.736613
0.737581,0.737395,0.259868,0.737581,0.738191
0.739098,0.738954,0.259868,0.739098,0.739693
0.740603,0.740497,0.259868,0.740603,0.741242
0.742094,0.742064,0.259868,0.742094,0.742774
0.743569,0.743555,0.259868,0.743569,0.744276
0.745025,0.745027,0.259868,0.745025,0.745764
0.746460,0.746517,0.259868,0.746460,0.747187
0.747873,0.747946,0.259868,0.747873,0.748646
0.749260,0.749371,0.259868,0.749260,0.750053
0.750620,0.750722,0.259868,0.750620,0.751447
0.751951,0.752110,0.259868,0.751951,0.752755
0.753250,0.753427,0.259868,0.753250,0.754051
0.754516,0.754700,0.259868,0.754516,0.755325
0.755747,0.755945,0.259868,0.755747,0.756509
0.756939,0.757173,0.259867,0.756939,0.757710
0.758092,0.758321,0.259867,0.758092,0.758884
0.759204,0.759415,0.259867,0.759204,0.760010
0.760272,0.760508,0.259867,0.760272,0.761096
0.761294,0.761493,0.259866,0.761294,0.762096
0.762268,0.762461,0.259866,0.762268,0.763081
0.763193,0.763389,0.259866,0.763193,0.763970
0.764066,0.764225,0.259866,0.764066,0.764818
0.764886,0.765003,0.259866,0.764886,0.765556
0.765651,0.765756,0.259866,0.765651,0.766256
0.766358,0.766407,0.259865,0.766358,0.766941
0.767007,0.767029,0.259865,0.767007,0.767534
0.767595,0.767573,0.259865,0.767595,0.768068
0.768120,0.768041,0.259865,0.768120,0.768528
0.768581,0.768458,0.259866,0.768581,0.768896
0.768976,0.768817,0.259866,0.768976,0.769198
0.769304,0.769096,0.259866,0.769304,0.769458
0.769562,0.769294,0.259866,0.769562,0.769686
0.769749,0.769424,0.259867,0.769749,0.769813
0.769864,0.769459,0.259867,0.769864,0.769857
0.769905,0.769442,0.259868,0.769905,0.769866
0.769871,0.769353,0.259868,0.769871,0.769749
0.769760,0.769203,0.259869,0.769760,0.769605
0.769570,0.768985,0.259869,0.769570,0.769339
0.769300,0.768636,0.259870,0.769300,0.768975
0.768950,0.768207,0.259870,0.768950,0.768488
0.768517,0.767708,0.259872,0.768517,0.767971
0.768000,0.767148,0.259872,0.768000,0.767419
0.767398,0.766486,0.259874,0.767398,0.766740
0.766710,0.765752,0.259874,0.766710,0.765997
0.765935,0.764968,0.259875,0.765935,0.765199
0.765071,0.764057,0.259875,0.765071,0.764197
0.764118,0.763047,0.259877,0.764118,0.763190
0.763074,0.761991,0.259877,0.763074,0.762132
0.761938,0.760808,0.259879,0.761938,0.760960
0.760711,0.759611,0.259879,0.760711,0.759712
0.759389,0.758249,0.259880,0.759389,0.758304
0.757974,0.756823,0.259880,0.757974,0.756840
0.756463,0.755308,0.259881,0.756463,0.755269
0.754857,0.753757,0.259881,0.754857,0.753608
0.753154,0.752033,0.259883,0.753154,0.751916
0.751354,0.750243,0.259883,0.751354,0.750138
0.749457,0.748414,0.259884,0.749457,0.748273
0.747460,0.746440,0.259884,0.747460,0.746337
0.745365,0.744384,0.259884,0.745365,0.744286
0.743171,0.742242,0.259884,0.743171,0.742098
0.740876,0.740009,0.259885,0.740876,0.739813
0.738482,0.737691,0.259885,0.738482,0.737424
0.735987,0.735302,0.259885,0.735987,0.735005
0.733391,0.732762,0.259885,0.733391,0.732490
0.730693,0.730155,0.259885,0.730693,0.729879
0.727895,0.727428,0.259885,0.727895,0.727142
0.724995,0.724681,0.259885,0.724995,0.724328
0.721994,0.721770,0.259885,0.721994,0.721414
0.718891,0.718749,0.259885,0.718891,0.718430
0.715686,0.715677,0.259885,0.715686,0.715260
0.712381,0.712509,0.259885,0.712381,0.712030
0.708973,0.709201,0.259885,0.708973,0.708700
0.705465,0.705812,0.259885,0.705465,0.705339
0.701855,0.702324,0.259885,0.701855,0.701875
0.698144,0.698800,0.259886,0.698144,0.698256
0.694333,0.695066,0.259886,0.694333,0.694494
0.690422,0.691299,0.259887,0.690422,0.690731
0.686411,0.687417,0.259887,0.686411,0.686847
0.682301,0.683427,0.259889,0.682301,0.682852
0.678092,0.679345,0.259889,0.678092,0.678825
0.673785,0.675181,0.259891,0.673785,0.674765
0.669380,0.670862,0.259891,0.669380,0.670483
0.664878,0.666472,0.259895,0.664878,0.666079
0.660280,0.661976,0.259895,0.660280,0.661640
0.655586,0.657413,0.259899,0.655586,0.657050
0.650798,0.652692,0.259899,0.650798,0.652384
0.645915,0.647913,0.259904,0.645915,0.647587
0.640939,0.642999,0.259904,0.640939,0.642701
0.635871,0.637992,0.259910,0.635871,0.637712
0.630712,0.632854,0.259910,0.630712,0.632629
0.625463,0.627689,0.259917,0.625463,0.627472
0.620124,0.622321,0.259917,0.620124,0.622156
0.614698,0.616903,0.259924,0.614698,0.616794
0.609184,0.611402,0.259924,0.609184,0.611319
0.603585,0.605786,0.259931,0.603585,0.605736
0.597901,0.600073,0.259931,0.597901,0.600033
0.592134,0.594290,0.259939,0.592134,0.594251
0.586285,0.588344,0.259939,0.586285,0.588403
0.580356,0.582359,0.259946,0.580356,0.582438
0.574347,0.576264,0.259946,0.574347,0.576415
0.568260,0.570047,0.259952,0.568260,0.570283
0.562098,0.563811,0.259952,0.562098,0.564000
0.555860,0.557440,0.259958,0.555860,0.557723
0.549550,0.550964,0.259958,0.549550,0.551302
0.543168,0.544433,0.259962,0.543168,0.544875
0.536715,0.537842,0.259962,0.536715,0.538266
0.530195,0.531159,0.259966,0.530195,0.531660
0.523608,0.524354,0.259966,0.523608,0.524943
0.516956,0.517568,0.259967,0.516956,0.518125
0.510241,0.510591,0.259967,0.510241,0.511290
0.503464,0.503675,0.259968,0.503464,0.504351
0.496628,0.496657,0.259968,0.496628,0.497362
0.489734,0.489584,0.259968,0.489734,0.490325
0.482785,0.482413,0.259968,0.482785,0.483217
0.475781,0.475237,0.259966,0.475781,0.476029
0.468726,0.468022,0.259966,0.468726,0.468814
0.461621,0.460742,0.259965,0.461621,0.461557
0.454468,0.453426,0.259965,0.454468,0.454242
0.447268,0.446049,0.259963,0.447268,0.446944
0.440025,0.438658,0.259963,0.440025,0.439564
0.432741,0.431224,0.259962,0.432741,0.432185
0.425416,0.423825,0.259962,0.425416,0.424772
0.418054,0.416342,0.259962,0.418054,0.417289
0.410657,0.408869,0.259962,0.410657,0.409792
0.403226,0.401352,0.259962,0.403226,0.402273
0.395764,0.393863,0.259962,0.395764,0.394800
0.388273,0.386343,0.259963,0.388273,0.387256
0.380755,0.378809,0.259963,0.380755,0.379792
0.373213,0.371291,0.259965,0.373213,0.372290
0.365649,0.363743,0.259965,0.365649,0.364806
0.358065,0.356199,0.259968,0.358065,0.357266
0.350463,0.348651,0.259968,0.350463,0.349723
0.342846,0.341143,0.259970,0.342846,0.342190
0.335215,0.333608,0.259970,0.335215,0.334681
0.327574,0.326032,0.259973,0.327574,0.327134
0.319925,0.318538,0.259973,0.319925,0.319545
0.312269,0.311033,0.259976,0.312269,0.311988
0.304609,0.303540,0.259976,0.304609,0.304452
0.296948,0.296029,0.259978,0.296948,0.296911
0.289287,0.288527,0.259978,0.289287,0.289324
0.281630,0.281050,0.259979,0.281630,0.281793
0.273978,0.273611,0.259979,0.273978,0.274243
0.266335,0.266160,0.259979,0.266335,0.266668
0.258701,0.258712,0.259979,0.258701,0.259093
0.251080,0.251240,0.259979,0.251080,0.251470
0.243474,0.243817,0.259979,0.243474,0.243971
0.235885,0.236366,0.259978,0.235885,0.236407
0.228316,0.228971,0.259978,0.228316,0.228823
0.220768,0.221557,0.259977,0.220768,0.221281
0.213245,0.214186,0.259977,0.213245,0.213706
0.205748,0.206775,0.259977,0.205748,0.206221
0.198281,0.199399,0.259977,0.198281,0.198711
0.190844,0.192041,0.259976,0.190844,0.191208
0.183441,0.184672,0.259976,0.183441,0.183693
0.176074,0.177339,0.259976,0.176074,0.176258
0.168744,0.169994,0.259976,0.168744,0.168851
0.161455,0.162685,0.259977,0.161455,0.161387
0.154209,0.155409,0.259977,0.154209,0.153988
0.147007,0.148138,0.259978,0.147007,0.146664
0.139852,0.140887,0.259978,0.139852,0.139373
0.132746,0.133700,0.259979,0.132746,0.132059
0.125692,0.126527,0.259979,0.125692,0.124836
0.118691,0.119409,0.259979,0.118691,0.117699
0.111746,0.112346,0.259979,0.111746,0.110658
0.104858,0.105311,0.259980,0.104858,0.103552
0.098030,0.098325,0.259980,0.098030,0.096556
0.091264,0.091427,0.259980,0.091264,0.089622
0.084562,0.084571,0.259980,0.084562,0.082784
0.077926,0.077853,0.259980,0.077926,0.076042
0.071358,0.071110,0.259980,0.071358,0.069423
0.064860,0.064526,0.259980,0.064860,0.062839
0.058433,0.058009,0.259980,0.058433,0.056316
0.052080,0.051616,0.259980,0.052080,0.049892
0.045803,0.045279,0.259980,0.045803,0.043579
0.039603,0.039051,0.259980,0.039603,0.037386
0.033483,0.032922,0.259980,0.033483,0.031291
0.027443,0.026898,0.259981,0.027443,0.025318
0.021487,0.020972,0.259981,0.021487,0.019385
0.015615,0.015189,0.259981,0.015615,0.013556
0.009829,0.009455,0.259981,0.009829,0.007876
0.004131,0.003874,0.259982,0.004131,0.002282
-0.001478,-0.001631,0.259982,-0.001478,-0.002859
-0.006996,-0.007026,0.259982,-0.006996,-0.007759
-0.012421,-0.012340,0.259982,-0.012421,-0.012569
-0.017752,-0.017547,0.259981,-0.017752,-0.017275
-0.022988,-0.022630,0.259981,-0.022988,-0.021937
-0.028126,-0.027667,0.259981,-0.028126,-0.026542
-0.033167,-0.032601,0.259981,-0.033167,-0.031101
-0.038107,-0.037416,0.259980,-0.038107,-0.035602
-0.042947,-0.042191,0.259980,-0.042947,-0.040051
-0.047685,-0.046857,0.259979,-0.047685,-0.044388
-0.052319,-0.051458,0.259979,-0.052319,-0.048751
-0.056849,-0.055944,0.259978,-0.056849,-0.053020
-0.061273,-0.060393,0.259978,-0.061273,-0.057161
-0.065591,-0.064747,0.259977,-0.065591,-0.061239
-0.069800,-0.068982,0.259977,-0.069800,-0.065283
-0.073901,-0.073154,0.259977,-0.073901,-0.069279
-0.077892,-0.077227,0.259977,-0.077892,-0.073195
-0.081773,-0.081188,0.259977,-0.081773,-0.076988
-0.085542,-0.085076,0.259977,-0.085542,-0.080728
-0.089199,-0.088817,0.259977,-0.089199,-0.084372
-0.092743,-0.092481,0.259977,-0.092743,-0.087862
-0.096174,-0.096029,0.259977,-0.096174,-0.091257
-0.099490,-0.099417,0.259977,-0.099490,-0.094550
-0.102691,-0.102692,0.259977,-0.102691,-0.097723
-0.105776,-0.105848,0.259977,-0.105776,-0.100698
-0.108746,-0.108858,0.259977,-0.108746,-0.103553
-0.111599,-0.111730,0.259977,-0.111599,-0.106313
-0.114335,-0.114435,0.259977,-0.114335,-0.108911
-0.116954,-0.117018,0.259977,-0.116954,-0.111389
-0.119456,-0.119489,0.259977,-0.119456,-0.113676
-0.121840,-0.121764,0.259977,-0.121840,-0.115861
-0.124105,-0.123979,0.259977,-0.124105,-0.117948
-0.126253,-0.126022,0.259977,-0.126253,-0.119932
-0.128282,-0.127955,0.259978,-0.128282,-0.121753
-0.130194,-0.129757,0.259978,-0.130194,-0.123474
-0.131986,-0.131501,0.259978,-0.131986,-0.125135
-0.133661,-0.133131,0.259978,-0.133661,-0.126703
-0.135217,-0.134654,0.259979,-0.135217,-0.128117
-0.136656,-0.136149,0.259979,-0.136656,-0.129499
-0.137976,-0.137477,0.259979,-0.137976,-0.130691
-0.139179,-0.138777,0.259979,-0.139179,-0.131835
-0.140265,-0.139947,0.259979,-0.140265,-0.132873
-0.141234,-0.141105,0.259979,-0.141234,-0.133741
-0.142087,-0.142103,0.259979,-0.142087,-0.134600
-0.142823,-0.142995,0.259979,-0.142823,-0.135350
-0.143444,-0.143803,0.259979,-0.143444,-0.135992
-0.143950,-0.144448,0.259979,-0.143950,-0.136484
-0.144341,-0.144982,0.259979,-0.144341,-0.136858
-0.144619,-0.145373,0.259979,-0.144619,-0.137134
-0.144784,-0.145608,0.259979,-0.144784,-0.137276
-0.144836,-0.145696,0.259979,-0.144836,-0.137288
-0.144777,-0.145624,0.259980,-0.144777,-0.137165
-0.144608,-0.145405,0.259980,-0.144608,-0.136850
-0.144328,-0.145050,0.259980,-0.144328,-0.136433
-0.143940,-0.144566,0.259980,-0.143940,-0.135928
-0.143444,-0.143990,0.259980,-0.143444,-0.135325
-0.142842,-0.143248,0.259980,-0.142842,-0.134629
-0.142133,-0.142444,0.259980,-0.142133,-0.133820
-0.141321,-0.141558,0.259980,-0.141321,-0.132968
-0.140404,-0.140582,0.259980,-0.140404,-0.131976
-0.139386,-0.139543,0.259980,-0.139386,-0.130938
-0.138267,-0.138430,0.259980,-0.138267,-0.129796
-0.137048,-0.137250,0.259980,-0.137048,-0.128508
-0.135731,-0.135972,0.259980,-0.135731,-0.127189
-0.134317,-0.134611,0.259980,-0.134317,-0.125727
-0.132807,-0.133207,0.259980,-0.132807,-0.124233
-0.131204,-0.131640,0.259980,-0.131204,-0.122593
-0.129509,-0.130033,0.259980,-0.129509,-0.120905
-0.127722,-0.128301,0.259980,-0.127722,-0.119101
-0.125846,-0.126451,0.259980,-0.125846,-0.117188
-0.123883,-0.124479,0.259980,-0.123883,-0.115279
-0.121834,-0.122446,0.259980,-0.121834,-0.113220
-0.119700,-0.120262,0.259980,-0.119700,-0.111092
-0.117484,-0.117977,0.259980,-0.117484,-0.108862
-0.115188,-0.115593,0.259980,-0.115188,-0.106627
-0.112812,-0.113101,0.259980,-0.112812,-0.104304
-0.110360,-0.110529,0.259980,-0.110360,-0.101874
-0.107832,-0.107854,0.259980,-0.107832,-0.099476
-0.105231,-0.105144,0.259980,-0.105231,-0.096953
-0.102559,-0.102326,0.259980,-0.102559,-0.094463
-0.099818,-0.099438,0.259980,-0.099818,-0.091971
-0.097009,-0.096465,0.259981,-0.097009,-0.089368
-0.094135,-0.093494,0.259981,-0.094135,-0.086758
-0.091198,-0.090447,0.259982,-0.091198,-0.084119
-0.088200,-0.087366,0.259982,-0.088200,-0.081435
-0.085143,-0.084258,0.259983,-0.085143,-0.078711
-0.082030,-0.081141,0.259983,-0.082030,-0.075931
-0.078861,-0.077989,0.259985,-0.078861,-0.073128
-0.075641,-0.074760,0.259985,-0.075641,-0.070310
-0.072370,-0.071555,0.259985,-0.072370,-0.067424
-0.069051,-0.068373,0.259985,-0.069051,-0.064574
-0.065686,-0.065144,0.259986,-0.065686,-0.061647
-0.062279,-0.061916,0.259986,-0.062279,-0.058735
-0.058830,-0.058705,0.259986,-0.058830,-0.055763
-0.055342,-0.055470,0.259986,-0.055342,-0.052765
-0.051818,-0.052256,0.259986,-0.051818,-0.049710
-0.048260,-0.048996,0.259986,-0.048260,-0.046618
-0.044670,-0.045691,0.259987,-0.044670,-0.043465
-0.041051,-0.042330,0.259987,-0.041051,-0.040182
-0.037405,-0.038851,0.259990,-0.037405,-0.036769
-0.033735,-0.035171,0.259990,-0.033735,-0.033159
-0.030042,-0.031390,0.259991,-0.030042,-0.029399
-0.026330,-0.027453,0.259991,-0.026330,-0.025510
-0.022601,-0.023385,0.259992,-0.022601,-0.021477
-0.018856,-0.019180,0.259992,-0.018856,-0.017309
-0.015100,-0.014943,0.259992,-0.015100,-0.013109
-0.011334,-0.010740,0.259992,-0.011334,-0.008906
-0.007560,-0.006546,0.259993,-0.007560,-0.004705
-0.003781,-0.002449,0.259993,-0.003781,-0.000560
-0.000000,0.001561,0.259996,-0.000000,0.003336
0.003781,0.005442,0.259996,0.003781,0.006839
0.007560,0.009266,0.260001,0.007560,0.010351
0.011334,0.012964,0.260001,0.011334,0.013767
0.015100,0.016595,0.260006,0.015100,0.017248
0.018856,0.020148,0.260006,0.018856,0.020693
0.022601,0.023676,0.260009,0.022601,0.024179
0.026330,0.027171,0.260009,0.026330,0.027660
0.030042,0.030668,0.260011,0.030042,0.031149
0.033735,0.034118,0.260011,0.033735,0.034678
0.037405,0.037597,0.260011,0.037405,0.038189
0.041051,0.041057,0.260011,0.041051,0.041702
0.044670,0.044512,0.260011,0.044670,0.045292
0.048260,0.047966,0.260011,0.048260,0.048880
0.051818,0.051437,0.260011,0.051818,0.052479
0.055342,0.054868,0.260011,0.055342,0.056049
0.058830,0.058308,0.260012,0.058830,0.059535
0.062279,0.061710,0.260012,0.062279,0.063035
0.065686,0.065088,0.260013,0.065686,0.066519
0.069051,0.068459,0.260013,0.069051,0.070029
0.072370,0.071775,0.260014,0.072370,0.073498
0.075641,0.075084,0.260014,0.075641,0.076864
0.078861,0.078301,0.260016,0.078861,0.080157
0.082030,0.081465,0.260016,0.082030,0.083414
0.085143,0.084585,0.260017,0.085143,0.086599
0.088200,0.087602,0.260017,0.088200,0.089729
0.091198,0.090555,0.260019,0.091198,0.092759
0.094135,0.093498,0.260019,0.094135,0.095731
0.097009,0.096309,0.260021,0.097009,0.098553
0.099818,0.099083,0.260021,0.099818,0.101286
0.102559,0.101784,0.260022,0.102559,0.104038
0.105231,0.104450,0.260022,0.105231,0.106681
0.107832,0.107049,0.260023,0.107832,0.109259
0.110360,0.109625,0.260023,0.110360,0.111787
0.112812,0.112135,0.260023,0.112812,0.114242
0.115188,0.114633,0.260023,0.115188,0.116695
0.117484,0.117081,0.260023,0.117484,0.119107
0.119700,0.119447,0.260023,0.119700,0.121470
0.121834,0.121750,0.260023,0.121834,0.123703
