ft,zt,wo_len,ft2,zpt
-3.923816,-4.085412,4.969793,-3.923816,-3.937500
-3.759432,-3.910254,4.970587,-3.759432,-4.000000
-3.594228,-3.733340,4.970587,-3.594228,-3.375000
-3.428239,-3.558623,4.971121,-3.428239,-3.687500
-3.261501,-3.382550,4.971121,-3.261501,-2.937500
-3.094049,-3.208897,4.971516,-3.094049,-2.937500
-2.925920,-3.033862,4.971516,-2.925920,-2.687500
-2.757150,-2.860718,4.971884,-2.757150,-2.625000
-2.587776,-2.685482,4.971884,-2.587776,-2.250000
-2.417834,-2.510626,4.972284,-2.417834,-2.625000
-2.247361,-2.332229,4.972284,-2.247361,-2.187500
-2.076395,-2.152546,4.972690,-2.076395,-2.062500
-1.904972,-1.968262,4.972690,-1.904972,-1.812500
-1.733130,-1.782423,4.972985,-1.733130,-1.625000
-1.560906,-1.593034,4.972985,-1.560906,-1.187500
-1.388340,-1.403548,4.973072,-1.388340,-0.687500
-1.215467,-1.213760,4.973072,-1.215467,-0.687500
-1.042327,-1.025983,4.973000,-1.042327,-0.875000
-0.868957,-0.841436,4.973000,-0.868957,-0.750000
-0.695396,-0.659891,4.972923,-0.695396,-0.562500
-0.521681,-0.482631,4.972923,-0.521681,-0.250000
-0.347851,-0.306094,4.972958,-0.347851,0.312500
-0.173945,-0.130979,4.972958,-0.173945,0.250000
-0.000000,0.048303,4.973150,-0.000000,0.687500
0.173945,0.229609,4.973150,0.173945,0.312500
0.347851,0.416837,4.973523,0.347851,0.250000
0.521681,0.600180,4.973523,0.521681,0.500000
0.695396,0.780741,4.974055,0.695396,1.125000
0.868957,0.945667,4.974055,0.868957,1.375000
1.042327,1.107581,4.974540,1.042327,1.437500
1.215467,1.263846,4.974540,1.215467,1.625000
1.388340,1.428707,4.974693,1.388340,1.375000
1.560906,1.595547,4.974693,1.560906,1.500000
1.733130,1.766709,4.974650,1.733130,1.687500
1.904972,1.930227,4.974650,1.904972,1.437500
2.076395,2.086598,4.974634,2.076395,2.187500
2.247361,2.236809,4.974634,2.247361,2.500000
2.417834,2.403461,4.974609,2.417834,2.312500
2.587776,2.604003,4.974609,2.587776,2.562500
2.757150,2.821560,4.974623,2.757150,2.625000
2.925920,3.014096,4.974623,2.925920,3.312500
3.094049,3.163285,4.974115,3.094049,3.125000
3.261501,3.268365,4.974115,3.261501,2.937500
3.428239,3.396924,4.974103,3.428239,3.750000
3.594228,3.596023,4.974103,3.594228,4.000000
3.759432,3.871560,4.976602,3.759432,4.062500
3.923816,4.188598,4.976602,3.923816,4.125000
4.087346,4.513869,4.990662,4.087346,4.937500
4.249986,4.753145,4.990662,4.249986,4.562500
4.411701,4.939185,5.005901,4.411701,5.000000
4.572459,5.023178,5.005901,4.572459,4.875000
4.732225,5.100585,5.013807,4.732225,5.500000
4.890966,5.165992,5.013807,4.890966,5.250000
5.048649,5.265405,5.017365,5.048649,5.250000
5.205242,5.376332,5.017365,5.205242,5.187500
5.360711,5.507558,5.019261,5.360711,5.375000
5.515026,5.640869,5.019261,5.515026,5.375000
5.668155,5.780076,5.020384,5.668155,5.625000
5.820066,5.915619,5.020384,5.820066,5.937500
5.970730,6.051388,5.020999,5.970730,6.062500
6.120116,6.182843,5.020999,6.120116,6.687500
6.268195,6.313087,5.021254,6.268195,6.937500
6.414937,6.440203,5.021254,6.414937,6.937500
6.560313,6.565950,5.021278,6.560313,7.062500
6.704295,6.689906,5.021278,6.704295,7.312500
6.846856,6.812567,5.021179,6.846856,7.125000
6.987967,6.934420,5.021179,6.987967,7.687500
7.127603,7.055061,5.021052,7.127603,7.500000
7.265737,7.175502,5.021052,7.265737,7.500000
7.402343,7.294815,5.020980,7.402343,7.437500
7.537396,7.414265,5.020980,7.537396,7.875000
7.670871,7.532681,5.021028,7.670871,8.000000
7.802745,7.651406,5.021028,7.802745,7.625000
7.932993,7.769180,5.021247,7.932993,8.125000
8.061592,7.887334,5.021247,8.061592,8.187500
8.188521,8.004573,5.021657,8.188521,8.375000
8.313756,8.122199,5.021657,8.313756,8.625000
8.437278,8.238862,5.022254,8.437278,8.625000
8.559064,8.355860,5.022254,8.559064,8.750000
8.679096,8.471755,5.023010,8.679096,9.062500
8.797353,8.587869,5.023010,8.797353,9.062500
8.913818,8.702661,5.023881,8.913818,9.000000
9.028470,8.817492,5.023881,9.028470,9.062500
9.141293,8.930736,5.024814,9.141293,8.812500
9.252271,9.043782,5.024814,9.252271,9.125000
9.361385,9.154970,5.025760,9.361385,9.562500
9.468621,9.265685,5.025760,9.468621,9.750000
9.573964,9.374295,5.026677,9.573964,9.625000
9.677399,9.482140,5.026677,9.677399,9.937500
9.778912,9.587679,5.027534,9.778912,10.187500
9.878490,9.692168,5.027534,9.878490,10.125000
9.976121,9.794199,5.028312,9.976121,10.375000
10.071793,9.894922,5.028312,10.071793,10.375000
10.165494,9.993082,5.029004,10.165494,10.312500
10.257215,10.089713,5.029004,10.257215,9.812500
10.346944,10.183715,5.029612,10.346944,10.125000
10.434674,10.276010,5.029612,10.434674,10.437500
10.520396,10.365640,5.030141,10.520396,10.562500
10.604101,10.453427,5.030141,10.604101,10.937500
10.685782,10.538539,5.030603,10.685782,11.250000
10.765434,10.621711,5.030603,10.765434,11.000000
10.843051,10.702217,5.031008,10.843051,11.187500
10.918626,10.780721,5.031008,10.918626,11.562500
10.992157,10.856582,5.031370,10.992157,11.375000
11.063638,10.930408,5.031370,11.063638,11.937500
11.133068,11.001624,5.031699,11.133068,11.937500
11.200442,11.070799,5.031699,11.200442,11.812500
11.265761,11.137404,5.032008,11.265761,11.687500
11.329023,11.201983,5.032008,11.329023,11.250000
11.390227,11.264036,5.032304,11.390227,11.437500
11.449373,11.324094,5.032304,11.449373,11.125000
11.506464,11.381675,5.032597,11.506464,11.375000
11.561499,11.437303,5.032597,11.561499,11.375000
11.614482,11.490506,5.032895,11.614482,11.500000
11.665416,11.541806,5.032895,11.665416,10.687500
11.714304,11.590733,5.033203,11.714304,11.562500
11.761150,11.637814,5.033203,11.761150,11.750000
11.805960,11.682572,5.033526,11.805960,11.875000
11.848738,11.725545,5.033526,11.848738,12.125000
11.889492,11.766243,5.033869,11.889492,12.312500
11.928228,11.805220,5.033869,11.928228,12.062500
11.964953,11.841967,5.034232,11.964953,12.000000
11.999676,11.877056,5.034232,11.999676,12.062500
12.032406,11.909957,5.034617,12.032406,12.875000
12.063151,11.941263,5.034617,12.063151,12.937500
12.091922,11.970421,5.035023,12.091922,12.437500
12.118730,11.998043,5.035023,12.118730,12.375000
12.143586,12.023553,5.035447,12.143586,12.500000
12.166501,12.047584,5.035447,12.166501,12.125000
12.187488,12.069537,5.035884,12.187488,12.062500
12.206560,12.090063,5.035884,12.206560,12.562500
12.223731,12.108544,5.036331,12.223731,13.062500
12.239015,12.125646,5.036331,12.239015,12.875000
12.252426,12.140736,5.036781,12.252426,12.500000
12.263980,12.154486,5.036781,12.263980,12.500000
12.273692,12.166259,5.037226,12.273692,12.750000
12.281579,12.176727,5.037226,12.281579,12.750000
12.287659,12.185254,5.037659,12.287659,11.937500
12.291948,12.192501,5.037659,12.291948,12.687500
12.294464,12.197848,5.038072,12.294464,11.875000
12.295226,12.201935,5.038072,12.295226,12.250000
12.294252,12.204165,5.038459,12.294252,12.062500
12.291563,12.205147,5.038459,12.291563,12.250000
12.287178,12.204321,5.038812,12.287178,12.812500
12.281118,12.202253,5.038812,12.281118,12.500000
12.273403,12.198427,5.039127,12.273403,12.500000
12.264056,12.193361,5.039127,12.264056,12.187500
12.253096,12.186592,5.039398,12.253096,11.625000
12.240548,12.178579,5.039398,12.240548,11.937500
12.226433,12.168921,5.039623,12.226433,12.312500
12.210775,12.158014,5.039623,12.210775,12.375000
12.193597,12.145520,5.039802,12.193597,12.437500
12.174922,12.131771,5.039802,12.174922,12.687500
12.154776,12.116494,5.039935,12.154776,12.625000
12.133182,12.099956,5.039935,12.133182,12.875000
12.110167,12.081949,5.040024,12.110167,12.812500
12.085754,12.062676,5.040024,12.085754,13.125000
12.059969,12.041993,5.040076,12.059969,12.625000
12.032840,12.020041,5.040076,12.032840,11.937500
12.004391,11.996736,5.040095,12.004391,12.500000
11.974650,11.972163,5.040095,11.974650,12.312500
11.943643,11.946293,5.040089,11.943643,11.812500
11.911397,11.919158,5.040089,11.911397,11.875000
11.877941,11.890783,5.040068,11.877941,12.250000
11.843301,11.861148,5.040068,11.843301,11.437500
11.807506,11.830331,5.040040,11.807506,11.500000
11.770583,11.798261,5.040040,11.770583,11.437500
11.732561,11.765067,5.040017,11.732561,11.375000
11.693470,11.730632,5.040017,11.693470,11.250000
11.653336,11.695133,5.040007,11.653336,11.625000
11.612190,11.658405,5.040007,11.612190,12.000000
11.570061,11.620677,5.040021,11.570061,11.625000
11.526977,11.581735,5.040021,11.526977,11.625000
11.482969,11.541858,5.040066,11.482969,11.625000
11.438065,11.500787,5.040066,11.438065,11.625000
11.392296,11.458848,5.040152,11.392296,11.375000
11.345691,11.415738,5.040152,11.345691,11.437500
11.298280,11.371831,5.040284,11.298280,11.000000
11.250093,11.326778,5.040284,11.250093,11.312500
11.201160,11.281004,5.040466,11.201160,11.250000
11.151512,11.234111,5.040466,11.151512,11.375000
11.101178,11.186576,5.040702,11.101178,11.812500
11.050188,11.137954,5.040702,11.050188,11.375000
10.998573,11.088771,5.040992,10.998573,11.500000
10.946362,11.038537,5.040992,10.946362,10.562500
10.893587,10.987824,5.041335,10.893587,10.875000
10.840277,10.936103,5.041335,10.840277,10.687500
10.786462,10.883985,5.041729,10.786462,10.562500
10.732172,10.830906,5.041729,10.732172,10.937500
10.677438,10.777514,5.042168,10.677438,11.250000
10.622289,10.723212,5.042168,10.622289,10.937500
10.566755,10.668680,5.042648,10.566755,11.000000
10.510866,10.613294,5.042648,10.510866,11.062500
10.454652,10.557761,5.043161,10.454652,10.937500
10.398141,10.501435,5.043161,10.398141,10.562500
10.341365,10.445043,5.043700,10.341365,10.625000
10.284351,10.387923,5.043700,10.284351,10.687500
10.227129,10.330815,5.044258,10.227129,10.500000
10.169728,10.273048,5.044258,10.169728,10.187500
10.112177,10.215369,5.044827,10.112177,10.625000
10.054504,10.157103,5.044827,10.054504,10.750000
9.996737,10.098998,5.045398,9.996737,10.562500
9.938906,10.040381,5.045398,9.938906,9.812500
9.881037,9.981994,5.045966,9.881037,9.750000
9.823159,9.923171,5.045966,9.823159,9.562500
9.765299,9.864645,5.046523,9.765299,9.937500
9.707484,9.805759,5.046523,9.707484,9.750000
9.649741,9.747233,5.047064,9.649741,9.625000
9.592097,9.688424,5.047064,9.592097,9.687500
9.534578,9.630033,5.047585,9.534578,9.687500
9.477211,9.571436,5.047585,9.477211,9.625000
9.420021,9.513312,5.048083,9.420021,9.500000
9.363033,9.455055,5.048083,9.363033,9.625000
9.306273,9.397324,5.048553,9.306273,9.062500
9.249766,9.339532,5.048553,9.249766,9.500000
9.193536,9.282313,5.048995,9.193536,9.625000
9.137606,9.225103,5.048995,9.137606,9.312500
9.082002,9.168509,5.049408,9.082002,9.250000
9.026746,9.111991,5.049408,9.026746,9.312500
8.971861,9.056129,5.049791,8.971861,9.062500
8.917370,9.000407,5.049791,8.917370,8.875000
8.863295,8.945377,5.050145,8.863295,9.000000
8.809657,8.890546,5.050145,8.809657,8.812500
8.756479,8.836440,5.050470,8.756479,8.812500
8.703781,8.782590,5.050470,8.703781,8.687500
8.651583,8.729494,5.050768,8.651583,8.625000
8.599907,8.676707,5.050768,8.599907,8.562500
8.548770,8.624699,5.051040,8.548770,8.500000
8.498193,8.573050,5.051040,8.498193,8.687500
8.448194,8.522203,5.051288,8.448194,8.687500
8.398792,8.471762,5.051288,8.398792,8.625000
8.350004,8.422143,5.051513,8.350004,8.375000
8.301847,8.372972,5.051513,8.301847,8.375000
8.254339,8.324642,5.051717,8.254339,8.375000
8.207496,8.276801,5.051717,8.207496,8.250000
8.161333,8.229815,5.051902,8.161333,8.250000
8.115867,8.183356,5.051902,8.115867,8.250000
8.071111,8.137766,5.052069,8.071111,8.250000
8.027080,8.092739,5.052069,8.027080,8.250000
7.983788,8.048593,5.052220,7.983788,8.250000
7.941248,8.005043,5.052220,7.941248,7.875000
7.899473,7.962384,5.052357,7.899473,8.125000
7.858476,7.920354,5.052357,7.858476,7.625000
7.818267,7.879223,5.052480,7.818267,7.937500
7.778859,7.838751,5.052480,7.778859,8.062500
7.740261,7.799186,5.052591,7.740261,7.562500
7.702484,7.760308,5.052591,7.702484,7.875000
7.665538,7.722344,5.052692,7.665538,7.875000
7.629431,7.685094,5.052692,7.629431,7.875000
7.594173,7.648764,5.052782,7.594173,7.937500
7.559770,7.613172,5.052782,7.559770,7.875000
7.526231,7.578507,5.052863,7.526231,7.875000
7.493562,7.544602,5.052863,7.493562,7.875000
7.461769,7.511628,5.052935,7.461769,7.812500
7.430859,7.479435,5.052935,7.430859,7.812500
7.400836,7.448178,5.053000,7.400836,7.687500
7.371705,7.417720,5.053000,7.371705,7.687500
7.343470,7.388201,5.053058,7.343470,7.625000
7.316135,7.359499,5.053058,7.316135,7.562500
7.289702,7.331737,5.053109,7.289702,7.375000
7.264175,7.304806,5.053109,7.264175,7.500000
7.239555,7.278817,5.053154,7.239555,7.312500
7.215842,7.253671,5.053154,7.215842,7.437500
7.193039,7.229466,5.053193,7.193039,7.312500
7.171146,7.206114,5.053193,7.171146,7.375000
7.150161,7.183701,5.053227,7.150161,7.500000
7.130085,7.162148,5.053227,7.130085,7.375000
7.110915,7.141532,5.053256,7.110915,7.500000
7.092651,7.121779,5.053256,7.092651,7.375000
7.075288,7.102958,5.053281,7.075288,7.500000
7.058826,7.085003,5.053281,7.058826,7.375000
7.043259,7.067972,5.053301,7.043259,7.500000
7.028584,7.051806,5.053301,7.028584,7.375000
7.014796,7.036557,5.053317,7.014796,7.500000
7.001891,7.022168,5.053317,7.001891,7.375000
6.989862,7.008685,5.053330,6.989862,7.500000
6.978705,6.996057,5.053330,6.978705,7.375000
6.968411,6.984321,5.053340,6.968411,7.375000
6.958974,6.973433,5.053340,6.958974,7.250000
6.950386,6.963421,5.053348,6.950386,7.062500
6.942640,6.954246,5.053348,6.942640,7.187500
6.935727,6.945930,5.053353,6.935727,7.187500
6.929637,6.938438,5.053353,6.929637,7.187500
6.924362,6.931786,5.053356,6.924362,7.187500
6.919891,6.925942,5.053356,6.919891,7.125000
6.916214,6.920916,5.053357,6.916214,7.125000
6.913320,6.916681,5.053357,6.913320,7.125000
6.911197,6.913240,5.053358,6.911197,7.125000
6.909835,6.910573,5.053358,6.909835,7.125000
6.909221,6.908672,5.053358,6.909221,7.125000
6.909341,6.907523,5.053358,6.909341,7.125000
6.910185,6.907114,5.053357,6.910185,7.125000
6.911737,6.907435,5.053357,6.911737,7.125000
6.913984,6.908465,5.053357,6.913984,7.125000
6.916911,6.910200,5.053357,6.916911,7.125000
6.920506,6.912614,5.053358,6.920506,7.125000
6.924751,6.915706,5.053358,6.924751,7.125000
6.929632,6.919444,5.053359,6.929632,7.125000
6.935134,6.923834,5.053359,6.935134,7.125000
6.941240,6.928835,5.053362,6.941240,7.125000
6.947934,6.934459,5.053362,6.947934,7.125000
6.955199,6.940658,5.053367,6.955199,7.125000
6.963019,6.947449,5.053367,6.963019,7.125000
6.971375,6.954780,5.053374,6.971375,7.250000
6.980251,6.962670,5.053374,6.980251,7.125000
6.989628,6.971062,5.053383,6.989628,7.375000
6.999488,6.979981,5.053383,6.999488,7.375000
7.009812,6.989363,5.053396,7.009812,7.375000
7.020583,6.999237,5.053396,7.020583,7.375000
7.031780,7.009536,5.053411,7.031780,7.375000
7.043385,7.020291,5.053411,7.043385,7.375000
7.055379,7.031431,5.053430,7.055379,7.375000
7.067741,7.042991,5.053430,7.067741,7.375000
7.080451,7.054895,5.053453,7.080451,7.375000
7.093490,7.067181,5.053453,7.093490,7.375000
7.106838,7.079770,5.053479,7.106838,7.375000
7.120473,7.092704,5.053479,7.120473,7.375000
7.134375,7.105899,5.053509,7.134375,7.375000
7.148523,7.119400,5.053509,7.148523,7.375000
7.162897,7.133120,5.053544,7.162897,7.375000
7.177475,7.147106,5.053544,7.177475,7.375000
7.192236,7.161270,5.053582,7.192236,7.375000
7.207159,7.175658,5.053582,7.207159,7.375000
7.222222,7.190182,5.053624,7.222222,7.375000
7.237404,7.204890,5.053624,7.237404,7.375000
7.252683,7.219691,5.053671,7.252683,7.375000
7.268038,7.234635,5.053671,7.268038,7.375000
7.283447,7.249630,5.053720,7.283447,7.375000
7.298887,7.264725,5.053720,7.298887,7.375000
7.314338,7.279829,5.053774,7.314338,7.375000
7.329777,7.294990,5.053774,7.329777,7.375000
7.345182,7.310118,5.053830,7.345182,7.562500
7.360533,7.325262,5.053830,7.360533,7.437500
7.375805,7.340330,5.053890,7.375805,7.437500
7.390979,7.355370,5.053890,7.390979,7.437500
7.406032,7.370293,5.053951,7.406032,7.437500
7.420943,7.385145,5.053951,7.420943,7.625000
7.435689,7.399838,5.054015,7.435689,7.625000
7.450249,7.414417,5.054015,7.450249,7.625000
7.464602,7.428795,5.054080,7.464602,7.625000
7.478725,7.443018,5.054080,7.478725,7.750000
7.492598,7.456997,5.054146,7.492598,7.812500
7.506199,7.470779,5.054146,7.506199,7.812500
7.519508,7.484276,5.054212,7.519508,7.812500
7.532502,7.497533,5.054212,7.532502,7.812500
7.545162,7.510464,5.054279,7.545162,7.812500
7.557466,7.523114,5.054279,7.557466,7.812500
7.569394,7.535398,5.054344,7.569394,7.812500
7.580925,7.547359,5.054344,7.580925,7.812500
7.592039,7.558915,5.054408,7.592039,7.812500
7.602716,7.570106,5.054408,7.602716,7.812500
7.612937,7.580853,5.054469,7.612937,7.812500
7.622681,7.591195,5.054469,7.622681,7.812500
7.631929,7.601055,5.054528,7.631929,7.812500
7.640662,7.610470,5.054528,7.640662,7.812500
7.648861,7.619365,5.054585,7.648861,7.812500
7.656507,7.627776,5.054585,7.656507,7.812500
7.663582,7.635632,5.054637,7.663582,7.812500
7.670067,7.642964,5.054637,7.670067,7.812500
7.675946,7.649706,5.054686,7.675946,7.812500
7.681199,7.655888,5.054686,7.681199,7.812500
7.685810,7.661444,5.054730,7.685810,7.812500
7.689761,7.666404,5.054730,7.689761,7.812500
7.693036,7.670705,5.054770,7.693036,7.812500
7.695619,7.674374,5.054770,7.695619,7.812500
7.697494,7.677354,5.054804,7.697494,7.812500
7.698644,7.679667,5.054804,7.698644,7.812500
7.699054,7.681260,5.054834,7.699054,7.812500
7.698710,7.682153,5.054834,7.698710,7.812500
7.697596,7.682297,5.054859,7.697596,7.812500
7.695698,7.681710,5.054859,7.695698,7.812500
7.693003,7.680347,5.054878,7.693003,7.812500
7.689496,7.678221,5.054878,7.689496,7.812500
7.685165,7.675295,5.054893,7.685165,7.812500
7.679997,7.671577,5.054893,7.679997,7.812500
7.673979,7.667034,5.054903,7.673979,7.812500
7.667099,7.661671,5.054903,7.667099,7.812500
7.659346,7.655462,5.054908,7.659346,7.812500
7.650708,7.648405,5.054908,7.650708,7.812500
7.641176,7.640483,5.054909,7.641176,7.812500
7.630738,7.631689,5.054909,7.630738,7.812500
7.619384,7.622011,5.054906,7.619384,7.812500
7.607106,7.611437,5.054906,7.607106,7.812500
7.593894,7.599962,5.054899,7.593894,7.812500
7.579740,7.587570,5.054899,7.579740,7.812500
7.564635,7.574263,5.054890,7.564635,7.812500
7.548572,7.560018,5.054890,7.548572,7.812500
7.531544,7.544844,5.054879,7.531544,7.812500
7.513544,7.528715,5.054879,7.513544,7.812500
7.494566,7.511645,5.054867,7.494566,7.812500
7.474604,7.493602,5.054867,7.474604,7.812500
7.453653,7.474611,5.054855,7.453653,7.750000
7.431707,7.454630,5.054855,7.431707,7.750000
7.408764,7.433692,5.054844,7.408764,7.750000
7.384818,7.411750,5.054844,7.384818,7.562500
7.359866,7.388847,5.054834,7.359866,7.562500
7.333906,7.364925,5.054834,7.333906,7.375000
7.306935,7.340037,5.054828,7.306935,7.500000
7.278950,7.314120,5.054828,7.278950,7.375000
7.249952,7.287233,5.054827,7.249952,7.500000
7.219939,7.259306,5.054827,7.219939,7.375000
7.188910,7.230407,5.054832,7.188910,7.500000
7.156865,7.200458,5.054832,7.156865,7.375000
7.123805,7.169538,5.054845,7.123805,7.500000
7.089731,7.137557,5.054845,7.089731,7.375000
7.054645,7.104607,5.054867,7.054645,7.500000
7.018548,7.070587,5.054867,7.018548,7.375000
6.981444,7.035600,5.054901,6.981444,7.500000
6.943334,6.999534,5.054901,6.943334,7.250000
6.904223,6.962507,5.054948,6.904223,7.125000
6.864115,6.924391,5.054948,6.864115,7.250000
6.823013,6.885318,5.055010,6.823013,6.875000
6.780924,6.845148,5.055010,6.780924,7.125000
6.737852,6.804030,5.055089,6.737852,7.000000
6.693803,6.761804,5.055089,6.693803,7.000000
6.648784,6.718639,5.055187,6.648784,6.875000
6.602802,6.674356,5.055187,6.602802,6.937500
6.555864,6.629146,5.055304,6.555864,6.937500
6.507977,6.582809,5.055304,6.507977,6.937500
6.459151,6.535558,5.055441,6.459151,6.875000
6.409393,6.487169,5.055441,6.409393,6.750000
6.358714,6.437884,5.055600,6.358714,6.750000
6.307122,6.387450,5.055600,6.307122,6.750000
6.254628,6.336142,5.055779,6.254628,6.437500
6.201242,6.283675,5.055779,6.201242,6.375000
6.146976,6.230358,5.055977,6.146976,6.687500
6.091840,6.175876,5.055977,6.091840,6.437500
6.035848,6.120573,5.056193,6.035848,6.375000
5.979010,6.064099,5.056193,5.979010,6.625000
5.921340,6.006839,5.056424,5.921340,5.875000
5.862850,5.948407,5.056424,5.862850,6.187500
5.803555,5.889230,5.056667,5.803555,6.000000
5.743469,5.828885,5.056667,5.743469,5.937500
5.682605,5.767840,5.056915,5.682605,5.750000
5.620978,5.705640,5.056915,5.620978,5.625000
5.558605,5.642791,5.057165,5.558605,5.562500
5.495499,5.578806,5.057165,5.495499,5.875000
5.431677,5.514229,5.057411,5.431677,5.625000
5.367155,5.448543,5.057411,5.367155,5.625000
5.301949,5.382327,5.057647,5.301949,5.437500
5.236078,5.315037,5.057647,5.236078,5.500000
5.169557,5.247284,5.057868,5.169557,5.375000
5.102405,5.178496,5.057868,5.102405,5.187500
5.034640,5.109316,5.058068,5.034640,5.000000
4.966279,5.039141,5.058068,4.966279,4.875000
4.897342,4.968648,5.058244,4.897342,5.000000
4.827847,4.897197,5.058244,4.827847,4.750000
4.757813,4.825506,5.058394,4.757813,4.687500
4.687260,4.752885,5.058394,4.687260,4.750000
4.616207,4.680103,5.058518,4.616207,4.625000
4.544675,4.606408,5.058518,4.544675,4.437500
4.472684,4.532627,5.058617,4.472684,4.375000
4.400254,4.457944,5.058617,4.400254,4.187500
