ft, zt, wo_len, ft2, zpt
-0.703125, -53.921875, 7.796875, -0.703125, -8.718750
-0.703125, 10.187500, 7.187500, -0.703125, -10.656250
-0.703125, 16.859375, 7.187500, -0.703125, -9.625000
-0.718750, -12.312500, 3.921875, -0.718750, -10.828125
-0.718750, -38.234375, 3.921875, -0.718750, -10.156250
-0.718750, 13.437500, 2.218750, -0.718750, -9.250000
-0.718750, 60.546875, 2.218750, -0.718750, -11.843750
-0.718750, -56.046875, 7.453125, -0.718750, -10.734375
-0.718750, -18.671875, 7.453125, -0.718750, -11.875000
-0.718750, -22.296875, 3.859375, -0.718750, -10.359375
-0.718750, 9.187500, 3.859375, -0.718750, -8.484375
-0.734375, -45.015625, -144115188075855872.000000, -0.734375, -9.218750
-0.734375, -30.218750, -144115188075855872.000000, -0.734375, -9.796875
-0.734375, -55.156250, -144115188075855872.000000, -0.734375, -9.437500
-0.734375, 4.171875, -144115188075855872.000000, -0.734375, -10.031250
-0.734375, 3.656250, -144115188075855872.000000, -0.734375, -9.718750
-0.750000, -47.625000, -144115188075855872.000000, -0.750000, -10.546875
-0.750000, -28.843750, 6.640625, -0.750000, -9.812500
-0.750000, -8.015625, 6.640625, -0.750000, -10.109375
-0.750000, 3.296875, -144115188075855872.000000, -0.750000, -10.171875
-0.750000, -50.953125, -144115188075855872.000000, -0.750000, -10.171875
-0.765625, -56.546875, 5.000000, -0.765625, -10.171875
-0.765625, -26.296875, 5.000000, -0.765625, -10.171875
-0.765625, -24.781250, 5.406250, -0.765625, -10.250000
-0.765625, 12.109375, 5.406250, -0.765625, -9.109375
-0.781250, 21.828125, 5.234375, -0.781250, -13.171875
-0.781250, -38.500000, 5.234375, -0.781250, -11.187500
-0.781250, -24.343750, -144115188075855872.000000, -0.781250, -10.437500
-0.781250, 59.843750, -144115188075855872.000000, -0.781250, -9.671875
-0.796875, -32.796875, -144115188075855872.000000, -0.796875, -9.718750
-0.796875, 0.593750, -144115188075855872.000000, -0.796875, -8.906250
-0.796875, -3.640625, -144115188075855872.000000, -0.796875, -8.484375
-0.796875, 38.218750, -144115188075855872.000000, -0.796875, -11.171875
-0.812500, -10.968750, -144115188075855872.000000, -0.812500, -8.046875
-0.812500, 16.890625, -144115188075855872.000000, -0.812500, -11.281250
-0.812500, -57.000000, 7.562500, -0.812500, -8.906250
-0.828125, -34.843750, 7.562500, -0.828125, -12.062500
-0.828125, -20.093750, -144115188075855872.000000, -0.828125, -6.312500
-0.828125, 59.671875, -144115188075855872.000000, -0.828125, -10.906250
-0.828125, 36.171875, 7.531250, -0.828125, -10.234375
-0.843750, 4.578125, 7.531250, -0.843750, -9.390625
-0.843750, -8.953125, -144115188075855872.000000, -0.843750, -8.453125
-0.843750, 51.765625, -144115188075855872.000000, -0.843750, -10.531250
-0.859375, 22.593750, -144115188075855872.000000, -0.859375, -7.546875
-0.859375, 55.906250, -144115188075855872.000000, -0.859375, -10.437500
-0.859375, -55.062500, -144115188075855872.000000, -0.859375, -9.140625
-0.875000, -58.625000, -144115188075855872.000000, -0.875000, -10.671875
-0.875000, 35.484375, 7.406250, -0.875000, -7.906250
-0.875000, -63.656250, 7.406250, -0.875000, -11.703125
-0.890625, -15.546875, -144115188075855872.000000, -0.890625, -8.109375
-0.890625, 61.500000, -144115188075855872.000000, -0.890625, -11.078125
-0.890625, -51.390625, -144115188075855872.000000, -0.890625, -9.000000
-0.906250, -14.484375, -144115188075855872.000000, -0.906250, -10.421875
-0.906250, 9.546875, 4.000000, -0.906250, -10.140625
-0.906250, -35.421875, 4.000000, -0.906250, -10.000000
-0.921875, 1.281250, -144115188075855872.000000, -0.921875, -10.250000
-0.921875, -15.921875, -144115188075855872.000000, -0.921875, -10.515625
-0.937500, -3.968750, 7.328125, -0.937500, -10.937500
-0.937500, -14.125000, 7.328125, -0.937500, -10.000000
-0.937500, -2.968750, -144115188075855872.000000, -0.937500, -9.906250
-0.953125, -11.953125, -144115188075855872.000000, -0.953125, -9.906250
-0.953125, -6.171875, 7.343750, -0.953125, -10.437500
-0.953125, -18.875000, 7.343750, -0.953125, -10.281250
-0.968750, -3.468750, 1.250000, -0.968750, -11.171875
-0.968750, -11.500000, 1.250000, -0.968750, -9.625000
-0.968750, -8.359375, -144115188075855872.000000, -0.968750, -11.671875
-0.984375, -58.421875, -144115188075855872.000000, -0.984375, -9.687500
-0.984375, -5.343750, 1.625000, -0.984375, -10.937500
-1.000000, 50.218750, 1.625000, -1.000000, -10.187500
-1.000000, -38.343750, -144115188075855872.000000, -1.000000, -10.187500
-1.000000, 42.000000, -144115188075855872.000000, -1.000000, -10.187500
-1.015625, -19.156250, 0.437500, -1.015625, -9.578125
-1.015625, -15.796875, 0.437500, -1.015625, -9.890625
-1.015625, 7.968750, -144115188075855872.000000, -1.015625, -9.984375
-1.031250, 15.062500, -144115188075855872.000000, -1.031250, -10.875000
-1.031250, -12.234375, 7.234375, -1.031250, -8.937500
-1.046875, -42.062500, 7.234375, -1.046875, -9.593750
-1.046875, 1.578125, 5.312500, -1.046875, -9.828125
-1.046875, 16.921875, 5.312500, -1.046875, -11.062500
-1.062500, 61.375000, 5.187500, -1.062500, -11.343750
-1.062500, -53.609375, 5.187500, -1.062500, -9.734375
-1.062500, 38.125000, -144115188075855872.000000, -1.062500, -10.031250
-1.078125, -40.156250, -144115188075855872.000000, -1.078125, -9.718750
-1.078125, -51.234375, 6.906250, -1.078125, -10.187500
-1.078125, 33.750000, 6.906250, -1.078125, -8.890625
-1.093750, 31.656250, -144115188075855872.000000, -1.093750, -11.781250
-1.093750, -56.187500, -144115188075855872.000000, -1.093750, -10.031250
-1.093750, 33.984375, 6.062500, -1.093750, -9.718750
-1.109375, -56.109375, 6.062500, -1.109375, -10.625000
-1.109375, 31.625000, -144115188075855872.000000, -1.109375, -10.312500
-1.109375, 46.312500, -144115188075855872.000000, -1.109375, -9.015625
-1.125000, -0.390625, -144115188075855872.000000, -1.125000, -10.765625
-1.125000, 39.453125, -144115188075855872.000000, -1.125000, -10.000000
-1.125000, 26.640625, -144115188075855872.000000, -1.125000, -9.921875
-1.140625, 6.484375, -144115188075855872.000000, -1.140625, -9.937500
-1.140625, -33.468750, 5.625000, -1.140625, -9.750000
-1.140625, -35.109375, 5.625000, -1.140625, -9.984375
-1.140625, 35.468750, 6.296875, -1.140625, -9.593750
-1.156250, -27.796875, 6.296875, -1.156250, -9.453125
-1.156250, -3.609375, -144115188075855872.000000, -1.156250, -10.625000
-1.156250, 20.140625, -144115188075855872.000000, -1.156250, -10.609375
-1.171875, 45.312500, -144115188075855872.000000, -1.171875, -12.625000
-1.171875, 6.046875, -144115188075855872.000000, -1.171875, -11.093750
-1.171875, 28.296875, 6.921875, -1.171875, -11.218750
-1.171875, -56.609375, 6.921875, -1.171875, -12.640625
-1.187500, -56.984375, -144115188075855872.000000, -1.187500, -9.312500
-1.187500, 52.046875, -144115188075855872.000000, -1.187500, -13.312500
-1.187500, 0.078125, 5.234375, -1.187500, -11.812500
-1.187500, -14.656250, 5.234375, -1.187500, -11.703125
-1.187500, 63.515625, 6.875000, -1.187500, -13.015625
-1.203125, -37.968750, 6.875000, -1.203125, -12.562500
-1.203125, 27.125000, 3.859375, -1.203125, -11.562500
-1.203125, -38.250000, 3.859375, -1.203125, -13.203125
-1.203125, 6.281250, 7.609375, -1.203125, -12.140625
-1.203125, 40.734375, 7.609375, -1.203125, -10.812500
-1.218750, 57.343750, 4.203125, -1.218750, -11.125000
-1.218750, -19.953125, 4.203125, -1.218750, -11.421875
-1.218750, -16.859375, -144115188075855872.000000, -1.218750, -11.421875
-1.218750, -8.890625, -144115188075855872.000000, -1.218750, -11.421875
-1.218750, 59.484375, -144115188075855872.000000, -1.218750, -11.421875
-1.218750, -58.953125, -144115188075855872.000000, -1.218750, -10.437500
-1.218750, 3.265625, -144115188075855872.000000, -1.218750, -11.765625
-1.218750, 34.343750, -144115188075855872.000000, -1.218750, -10.906250
-1.218750, -11.171875, 6.453125, -1.218750, -11.500000
-1.218750, 8.343750, 6.453125, -1.218750, -11.500000
-1.234375, -21.015625, 6.625000, -1.234375, -11.546875
-1.234375, 26.312500, 6.625000, -1.234375, -11.546875
-1.234375, 31.656250, -144115188075855872.000000, -1.234375, -11.546875
-1.234375, -47.859375, -144115188075855872.000000, -1.234375, -11.468750
-1.234375, 28.250000, -144115188075855872.000000, -1.234375, -11.468750
-1.234375, -60.109375, -144115188075855872.000000, -1.234375, -11.468750
-1.234375, -13.140625, 4.125000, -1.234375, -11.468750
-1.234375, 33.843750, 4.125000, -1.234375, -11.468750
-1.234375, -4.671875, -144115188075855872.000000, -1.234375, -11.468750
-1.234375, -60.859375, -144115188075855872.000000, -1.234375, -11.468750
-1.234375, -5.609375, 6.578125, -1.234375, -11.468750
-1.218750, -6.812500, 6.578125, -1.218750, -11.468750
-1.218750, -9.562500, 5.468750, -1.218750, -11.468750
-1.218750, 28.890625, 5.468750, -1.218750, -11.468750
-1.218750, -63.281250, 1.906250, -1.218750, -11.468750
-1.218750, -54.078125, 1.906250, -1.218750, -11.468750
-1.218750, 51.062500, 4.125000, -1.218750, -11.468750
-1.218750, -55.562500, 4.125000, -1.218750, -11.468750
-1.218750, 43.906250, 4.921875, -1.218750, -11.468750
-1.218750, -6.453125, 4.921875, -1.218750, -11.468750
-1.203125, -14.531250, -144115188075855872.000000, -1.203125, -10.546875
-1.203125, -48.718750, -144115188075855872.000000, -1.203125, -11.046875
-1.203125, -1.953125, 3.703125, -1.203125, -12.031250
-1.203125, -8.531250, 3.703125, -1.203125, -10.046875
-1.203125, -14.656250, 7.500000, -1.203125, -11.687500
-1.187500, 26.187500, 7.500000, -1.187500, -12.250000
-1.187500, 13.281250, -144115188075855872.000000, -1.187500, -10.734375
-1.187500, -5.656250, -144115188075855872.000000, -1.187500, -12.281250
-1.187500, 4.296875, 0.843750, -1.187500, -10.765625
-1.171875, 25.078125, 0.843750, -1.171875, -11.062500
-1.171875, 23.921875, -144115188075855872.000000, -1.171875, -11.062500
-1.171875, 58.609375, -144115188075855872.000000, -1.171875, -11.062500
-1.156250, -7.375000, 6.875000, -1.156250, -11.140625
-1.156250, 10.046875, 6.875000, -1.156250, -11.140625
-1.156250, 22.312500, 4.750000, -1.156250, -11.140625
-1.140625, 11.078125, 4.750000, -1.140625, -11.140625
-1.140625, 13.968750, -144115188075855872.000000, -1.140625, -11.140625
-1.140625, -11.125000, -144115188075855872.000000, -1.140625, -11.562500
-1.125000, -19.718750, 3.296875, -1.125000, -11.562500
-1.125000, 32.515625, 3.296875, -1.125000, -11.562500
-1.109375, -14.796875, -144115188075855872.000000, -1.109375, -11.562500
-1.109375, -38.906250, -144115188075855872.000000, -1.109375, -11.562500
-1.093750, -35.546875, 5.281250, -1.093750, -11.125000
-1.093750, 47.843750, 5.281250, -1.093750, -11.125000
-1.078125, 59.671875, -144115188075855872.000000, -1.078125, -10.625000
-1.078125, 41.156250, -144115188075855872.000000, -1.078125, -11.390625
-1.062500, 36.250000, 7.921875, -1.062500, -11.171875
-1.062500, 36.078125, 7.921875, -1.062500, -11.484375
-1.046875, 31.437500, -144115188075855872.000000, -1.046875, -11.796875
-1.046875, 15.828125, -144115188075855872.000000, -1.046875, -11.890625
-1.031250, 14.546875, -144115188075855872.000000, -1.031250, -11.515625
-1.031250, -8.046875, -144115188075855872.000000, -1.031250, -11.828125
-1.015625, -11.312500, -144115188075855872.000000, -1.015625, -11.906250
-1.000000, 31.890625, -144115188075855872.000000, -1.000000, -11.828125
-1.000000, 41.468750, 7.453125, -1.000000, -11.000000
-0.984375, 29.890625, 7.453125, -0.984375, -12.296875
-0.984375, 23.921875, 7.312500, -0.984375, -10.625000
-0.968750, 48.015625, 7.312500, -0.968750, -11.953125
-0.953125, 57.218750, 6.156250, -0.953125, -10.125000
-0.953125, 61.156250, 6.156250, -0.953125, -10.921875
-0.937500, 41.468750, 7.265625, -0.937500, -10.031250
-0.921875, -49.484375, 7.265625, -0.921875, -9.781250
-0.921875, -27.546875, -144115188075855872.000000, -0.921875, -8.656250
-0.906250, 19.484375, -144115188075855872.000000, -0.906250, -8.531250
-0.890625, 22.500000, -144115188075855872.000000, -0.890625, -9.875000
-0.875000, -26.968750, -144115188075855872.000000, -0.875000, -9.281250
-0.875000, -19.453125, -144115188075855872.000000, -0.875000, -11.671875
-0.859375, 30.890625, -144115188075855872.000000, -0.859375, -10.890625
-0.843750, 19.625000, 3.296875, -0.843750, -8.890625
-0.828125, 8.406250, 3.296875, -0.828125, -8.781250
-0.812500, 12.671875, -144115188075855872.000000, -0.812500, -10.593750
-0.812500, 0.390625, -144115188075855872.000000, -0.812500, -9.343750
-0.796875, 19.328125, 6.531250, -0.796875, -11.484375
-0.781250, -17.953125, 6.531250, -0.781250, -8.093750
-0.765625, 58.593750, 6.000000, -0.765625, -10.093750
-0.750000, -22.390625, 6.000000, -0.750000, -7.375000
-0.734375, 57.203125, 1.250000, -0.734375, -9.218750
-0.734375, -1.000000, 1.250000, -0.734375, -10.562500
-0.718750, 10.078125, 6.593750, -0.718750, -8.312500
-0.703125, -31.031250, 6.593750, -0.703125, -10.296875
-0.687500, 52.671875, 6.062500, -0.687500, -8.250000
-0.671875, -13.484375, 6.062500, -0.671875, -10.000000
-0.656250, 30.640625, -144115188075855872.000000, -0.656250, -9.765625
-0.640625, 9.062500, -144115188075855872.000000, -0.640625, -9.296875
-0.625000, 9.406250, 4.828125, -0.625000, -10.281250
-0.609375, 21.656250, 4.828125, -0.609375, -8.281250
-0.593750, 12.140625, -144115188075855872.000000, -0.593750, -11.968750
-0.578125, -9.187500, -144115188075855872.000000, -0.578125, -7.578125
-0.562500, 20.296875, 7.531250, -0.562500, -10.609375
-0.546875, -56.828125, 7.531250, -0.546875, -6.343750
-0.531250, 8.000000, 4.281250, -0.531250, -12.609375
-0.515625, -14.578125, 4.281250, -0.515625, -6.093750
-0.500000, -38.171875, -144115188075855872.000000, -0.500000, -11.296875
-0.484375, -56.171875, -144115188075855872.000000, -0.484375, -9.296875
-0.468750, 55.031250, 2.921875, -0.468750, -9.984375
-0.453125, 63.109375, 2.921875, -0.453125, -9.265625
-0.437500, -47.406250, -144115188075855872.000000, -0.437500, -10.171875
-0.421875, 61.703125, -144115188075855872.000000, -0.421875, -7.406250
-0.406250, -29.406250, 5.593750, -0.406250, -7.593750
-0.390625, -58.796875, 5.593750, -0.390625, -8.015625
-0.375000, 6.046875, 1.187500, -0.375000, -6.109375
-0.359375, 60.468750, 1.187500, -0.359375, -9.031250
-0.343750, 37.562500, 5.734375, -0.343750, -8.484375
-0.328125, -60.328125, 5.734375, -0.328125, -4.546875
-0.312500, 26.921875, -144115188075855872.000000, -0.312500, -8.687500
-0.296875, 56.578125, -144115188075855872.000000, -0.296875, -7.578125
-0.281250, -28.000000, 4.765625, -0.281250, -8.968750
-0.265625, -20.453125, 4.765625, -0.265625, -7.578125
-0.234375, 13.812500, -144115188075855872.000000, -0.234375, -6.828125
-0.218750, 1.421875, -144115188075855872.000000, -0.218750, -8.578125
-0.203125, -17.890625, -144115188075855872.000000, -0.203125, -6.484375
-0.187500, 29.125000, -144115188075855872.000000, -0.187500, -6.718750
-0.171875, -16.062500, -144115188075855872.000000, -0.171875, -8.562500
-0.156250, -63.406250, -144115188075855872.000000, -0.156250, -5.921875
-0.140625, 25.828125, 7.953125, -0.140625, -8.421875
-0.125000, 52.687500, 7.953125, -0.125000, -5.281250
-0.109375, -40.859375, 6.218750, -0.109375, -6.640625
-0.093750, -47.265625, 6.218750, -0.093750, -6.328125
-0.062500, -38.812500, -144115188075855872.000000, -0.062500, -7.828125
-0.046875, -37.468750, -144115188075855872.000000, -0.046875, -7.296875
-0.031250, -17.750000, 3.187500, -0.031250, -6.609375
-0.015625, 4.703125, 3.187500, -0.015625, -6.421875
0.000000, 11.328125, -144115188075855872.000000, 0.000000, -4.421875
0.015625, 20.031250, -144115188075855872.000000, 0.015625, -4.390625
0.031250, -37.265625, 6.343750, 0.031250, -1.031250
0.046875, -9.390625, 6.343750, 0.046875, -6.250000
0.062500, -11.890625, 1.953125, 0.062500, -5.109375
0.093750, -41.281250, 1.953125, 0.093750, -5.000000
0.109375, -39.390625, -144115188075855872.000000, 0.109375, -3.593750
0.125000, 23.484375, -144115188075855872.000000, 0.125000, 0.593750
0.140625, -51.343750, 2.546875, 0.140625, 8.984375
0.156250, 52.375000, 2.546875, 0.156250, -60.781250
0.171875, -41.843750, 5.140625, 0.171875, 41.796875
0.187500, -48.515625, 5.140625, 0.187500, 37.765625
0.203125, 35.046875, -144115188075855872.000000, 0.203125, 56.343750
0.218750, 25.015625, -144115188075855872.000000, 0.218750, 28.187500
0.234375, -57.937500, -144115188075855872.000000, 0.234375, 21.906250
0.265625, 19.562500, -144115188075855872.000000, 0.265625, 58.906250
0.281250, 26.890625, 7.437500, 0.281250, -19.906250
0.296875, -4.937500, 7.437500, 0.296875, -22.656250
0.312500, -8.468750, -144115188075855872.000000, 0.312500, -32.906250
0.328125, 12.703125, -144115188075855872.000000, 0.328125, -59.078125
0.343750, -36.781250, 6.625000, 0.343750, -7.484375
0.359375, -37.390625, 6.625000, 0.359375, -19.734375
0.375000, 0.593750, 4.296875, 0.375000, -40.062500
0.390625, -15.265625, 4.296875, 0.390625, -58.062500
0.406250, -15.750000, -144115188075855872.000000, 0.406250, 50.203125
0.421875, -37.000000, -144115188075855872.000000, 0.421875, 62.859375
0.437500, -17.312500, -144115188075855872.000000, 0.437500, -25.265625
0.453125, 6.140625, -144115188075855872.000000, 0.453125, -37.750000
0.468750, -1.343750, -144115188075855872.000000, 0.468750, 56.796875
0.484375, -35.671875, -144115188075855872.000000, 0.484375, 18.562500
0.500000, -38.921875, -144115188075855872.000000, 0.500000, -44.859375
0.515625, 26.640625, -144115188075855872.000000, 0.515625, -60.265625
0.531250, -39.703125, 5.031250, 0.531250, -51.640625
0.546875, -50.046875, 5.031250, 0.546875, -54.140625
0.562500, 62.796875, -144115188075855872.000000, 0.562500, 59.109375
0.578125, -38.718750, -144115188075855872.000000, 0.578125, -44.109375
0.593750, -63.921875, 6.468750, 0.593750, -34.937500
0.609375, 19.187500, 6.468750, 0.609375, -40.500000
0.625000, -38.656250, -144115188075855872.000000, 0.625000, -47.796875
0.640625, 56.500000, -144115188075855872.000000, 0.640625, -61.609375
0.656250, -48.718750, -144115188075855872.000000, 0.656250, 45.859375
0.671875, 48.640625, -144115188075855872.000000, 0.671875, -34.750000
0.687500, 3.671875, 5.125000, 0.687500, -40.015625
