ft, zt, wo_len
-0.755745, -0.753727, 0.662598
-0.754517, -0.752468, 0.662586
-0.753250, -0.751171, 0.662586
-0.751949, -0.749870, 0.662590
-0.750622, -0.748531, 0.662590
-0.749260, -0.747177, 0.662594
-0.747871, -0.745815, 0.662594
-0.746460, -0.744396, 0.662598
-0.745026, -0.742935, 0.662598
-0.743568, -0.741508, 0.662601
-0.742096, -0.740032, 0.662601
-0.740604, -0.738564, 0.662609
-0.739098, -0.737068, 0.662609
-0.737579, -0.735554, 0.662598
-0.736053, -0.734024, 0.662598
-0.734520, -0.732498, 0.662609
-0.732979, -0.730976, 0.662609
-0.731434, -0.729450, 0.662613
-0.729889, -0.727913, 0.662613
-0.728344, -0.726402, 0.662609
-0.726803, -0.724857, 0.662609
-0.725269, -0.723309, 0.662613
-0.723740, -0.721794, 0.662613
-0.722221, -0.720280, 0.662632
-0.720715, -0.718758, 0.662632
-0.719223, -0.717255, 0.662632
-0.717747, -0.715801, 0.662632
-0.716290, -0.714302, 0.662636
-0.714851, -0.712898, 0.662636
-0.713436, -0.711426, 0.662643
-0.712048, -0.710030, 0.662643
-0.710682, -0.708633, 0.662643
-0.709351, -0.707302, 0.662643
-0.708046, -0.705963, 0.662632
-0.706776, -0.704681, 0.662632
-0.705540, -0.703396, 0.662640
-0.704338, -0.702171, 0.662640
-0.703178, -0.700977, 0.662636
-0.702057, -0.699818, 0.662636
-0.700981, -0.698708, 0.662643
-0.699947, -0.697643, 0.662643
-0.698963, -0.696598, 0.662655
-0.698025, -0.695671, 0.662655
-0.697136, -0.694733, 0.662655
-0.696301, -0.693836, 0.662655
-0.695518, -0.693039, 0.662651
-0.694794, -0.692265, 0.662651
-0.694122, -0.691551, 0.662666
-0.693512, -0.690914, 0.662666
-0.692963, -0.690346, 0.662663
-0.692474, -0.689816, 0.662663
-0.692051, -0.689346, 0.662670
-0.691692, -0.688995, 0.662670
-0.691399, -0.688683, 0.662666
-0.691174, -0.688427, 0.662666
-0.691017, -0.688244, 0.662674
-0.690933, -0.688137, 0.662674
-0.690922, -0.688091, 0.662685
-0.690983, -0.688160, 0.662685
-0.691120, -0.688286, 0.662689
-0.691334, -0.688461, 0.662689
-0.691620, -0.688755, 0.662689
-0.691990, -0.689121, 0.662689
-0.692436, -0.689564, 0.662693
-0.692963, -0.690063, 0.662693
-0.693573, -0.690666, 0.662701
-0.694263, -0.691360, 0.662701
-0.695038, -0.692123, 0.662712
-0.695896, -0.692970, 0.662712
-0.696842, -0.693928, 0.662712
-0.697872, -0.694965, 0.662712
-0.698986, -0.696079, 0.662716
-0.700188, -0.697285, 0.662716
-0.701481, -0.698555, 0.662716
-0.702858, -0.699928, 0.662716
-0.704327, -0.701385, 0.662720
-0.705883, -0.702950, 0.662720
-0.707527, -0.704578, 0.662716
-0.709267, -0.706318, 0.662716
-0.711090, -0.708153, 0.662716
-0.713009, -0.710045, 0.662716
-0.715015, -0.712059, 0.662727
-0.717113, -0.714165, 0.662727
-0.719303, -0.716351, 0.662735
-0.721584, -0.718597, 0.662735
-0.723957, -0.720955, 0.662735
-0.726418, -0.723434, 0.662735
-0.728970, -0.725956, 0.662739
-0.731613, -0.728569, 0.662739
-0.734348, -0.731277, 0.662743
-0.737171, -0.734058, 0.662743
-0.740082, -0.736965, 0.662750
-0.743084, -0.739914, 0.662750
-0.746178, -0.742970, 0.662750
-0.749355, -0.746101, 0.662750
-0.752625, -0.749329, 0.662758
-0.755978, -0.752621, 0.662758
-0.759418, -0.756020, 0.662762
-0.762943, -0.759480, 0.662762
-0.766552, -0.763077, 0.662758
-0.770248, -0.766678, 0.662758
-0.774025, -0.770412, 0.662766
-0.777885, -0.774181, 0.662766
-0.781826, -0.778076, 0.662781
-0.785847, -0.782013, 0.662781
-0.789948, -0.786022, 0.662788
-0.794125, -0.790131, 0.662788
-0.798378, -0.794270, 0.662785
-0.802708, -0.798534, 0.662785
-0.807110, -0.802814, 0.662796
-0.811588, -0.807186, 0.662796
-0.816132, -0.811623, 0.662800
-0.820751, -0.816128, 0.662800
-0.825436, -0.820679, 0.662819
-0.830185, -0.825306, 0.662819
-0.834999, -0.829979, 0.662815
-0.839878, -0.834740, 0.662815
-0.844818, -0.839535, 0.662827
-0.849819, -0.844398, 0.662827
-0.854877, -0.849289, 0.662842
-0.859989, -0.854221, 0.662842
-0.865158, -0.859257, 0.662846
-0.870377, -0.864326, 0.662846
-0.875648, -0.869423, 0.662857
-0.880966, -0.874561, 0.662857
-0.886330, -0.879768, 0.662865
-0.891739, -0.884987, 0.662865
-0.897186, -0.890263, 0.662895
-0.902676, -0.895554, 0.662895
-0.908199, -0.900879, 0.662933
-0.913761, -0.906288, 0.662933
-0.919353, -0.911655, 0.662930
-0.924976, -0.917107, 0.662930
-0.930626, -0.922543, 0.662960
-0.936302, -0.928040, 0.662960
-0.942001, -0.933533, 0.662987
-0.947720, -0.939068, 0.662987
-0.953457, -0.944580, 0.663006
-0.959209, -0.950165, 0.663006
-0.964973, -0.955715, 0.663033
-0.970749, -0.961296, 0.663033
-0.976528, -0.966881, 0.663074
-0.982315, -0.972435, 0.663074
-0.988102, -0.978043, 0.663109
-0.993889, -0.983601, 0.663109
-0.999672, -0.989174, 0.663166
-1.005451, -0.994778, 0.663166
-1.011219, -1.000366, 0.663208
-1.016972, -1.005913, 0.663208
-1.022713, -1.011490, 0.663250
-1.028435, -1.017052, 0.663250
-1.034138, -1.022556, 0.663303
-1.039814, -1.028072, 0.663303
-1.045464, -1.033546, 0.663361
-1.051086, -1.039009, 0.663361
-1.056675, -1.044434, 0.663433
-1.062229, -1.049824, 0.663433
-1.067745, -1.055172, 0.663490
-1.073215, -1.060555, 0.663490
-1.078648, -1.065804, 0.663567
-1.084026, -1.071068, 0.663567
-1.089359, -1.076275, 0.663647
-1.094635, -1.081425, 0.663647
-1.099857, -1.086544, 0.663719
-1.105019, -1.091633, 0.663719
-1.110119, -1.096626, 0.663792
-1.115150, -1.101582, 0.663792
-1.120117, -1.106464, 0.663883
-1.125008, -1.111324, 0.663883
-1.129829, -1.116058, 0.663967
-1.134567, -1.120777, 0.663967
-1.139229, -1.125378, 0.664059
-1.143806, -1.129971, 0.664059
-1.148296, -1.134438, 0.664165
-1.152699, -1.138851, 0.664165
-1.157005, -1.143177, 0.664242
-1.161221, -1.147408, 0.664242
-1.165333, -1.151539, 0.664326
-1.169346, -1.155624, 0.664326
-1.173256, -1.159554, 0.664417
-1.177059, -1.163456, 0.664417
-1.180752, -1.167210, 0.664501
-1.184330, -1.170895, 0.664501
-1.187794, -1.174442, 0.664585
-1.191139, -1.177967, 0.664585
-1.194363, -1.181263, 0.664661
-1.197464, -1.184540, 0.664661
-1.200439, -1.187664, 0.664753
-1.203285, -1.190693, 0.664753
-1.205997, -1.193592, 0.664825
-1.208576, -1.196404, 0.664825
-1.211018, -1.199047, 0.664902
-1.213318, -1.201630, 0.664902
-1.215477, -1.204014, 0.664974
-1.217491, -1.206345, 0.664974
-1.219360, -1.208443, 0.665031
-1.221077, -1.210484, 0.665031
-1.222645, -1.212353, 0.665096
-1.224056, -1.214108, 0.665096
-1.225311, -1.215687, 0.665146
-1.226406, -1.217167, 0.665146
-1.227341, -1.218437, 0.665188
-1.228111, -1.219646, 0.665188
-1.228718, -1.220646, 0.665230
-1.229156, -1.221508, 0.665230
-1.229424, -1.222179, 0.665241
-1.229523, -1.222736, 0.665241
-1.229446, -1.223133, 0.665268
-1.229195, -1.223366, 0.665268
-1.228767, -1.223427, 0.665264
-1.228157, -1.223351, 0.665264
-1.227367, -1.223064, 0.665295
-1.226398, -1.222637, 0.665295
-1.225243, -1.222042, 0.665302
-1.223900, -1.221264, 0.665302
-1.222374, -1.220318, 0.665306
-1.220657, -1.219162, 0.665306
-1.218750, -1.217854, 0.665298
-1.216652, -1.216354, 0.665298
-1.214359, -1.214695, 0.665302
-1.211872, -1.212830, 0.665302
-1.209190, -1.210781, 0.665302
-1.206314, -1.208549, 0.665302
-1.203239, -1.206161, 0.665306
-1.199966, -1.203522, 0.665306
-1.196495, -1.200706, 0.665318
-1.192822, -1.197708, 0.665318
-1.188950, -1.194523, 0.665318
-1.184875, -1.191105, 0.665318
-1.180595, -1.187527, 0.665340
-1.176113, -1.183716, 0.665340
-1.171429, -1.179737, 0.665379
-1.166542, -1.175499, 0.665379
-1.161449, -1.171139, 0.665413
-1.156151, -1.166489, 0.665413
-1.150646, -1.161674, 0.665470
-1.144936, -1.156628, 0.665470
-1.139023, -1.151405, 0.665493
-1.132904, -1.145950, 0.665493
-1.126575, -1.140285, 0.665600
-1.120045, -1.134384, 0.665600
-1.113308, -1.128300, 0.665703
-1.106365, -1.121967, 0.665703
-1.099216, -1.115459, 0.665825
-1.091862, -1.108665, 0.665825
-1.084305, -1.101730, 0.665962
-1.076542, -1.094498, 0.665962
-1.068577, -1.087112, 0.666122
-1.060410, -1.079449, 0.666122
-1.052040, -1.071609, 0.666309
-1.043468, -1.063480, 0.666309
-1.034695, -1.055191, 0.666496
-1.025723, -1.046635, 0.666496
-1.016548, -1.037903, 0.666729
-1.007179, -1.028904, 0.666729
-0.997612, -1.019665, 0.666958
-0.987850, -1.010189, 0.666958
-0.977890, -1.000553, 0.667206
-0.967739, -0.990601, 0.667206
-0.957397, -0.980488, 0.667458
-0.946861, -0.970058, 0.667458
-0.936138, -0.959496, 0.667751
-0.925228, -0.948616, 0.667751
-0.914131, -0.937584, 0.668030
-0.902847, -0.926250, 0.668030
-0.891380, -0.914761, 0.668304
-0.879734, -0.903004, 0.668304
-0.867908, -0.891048, 0.668587
-0.855907, -0.878792, 0.668587
-0.843727, -0.866409, 0.668858
-0.831375, -0.853733, 0.668858
-0.818851, -0.840893, 0.669109
-0.806160, -0.827759, 0.669109
-0.793301, -0.814491, 0.669350
-0.780273, -0.800919, 0.669350
-0.767086, -0.787216, 0.669598
-0.753738, -0.773247, 0.669598
-0.740234, -0.759140, 0.669792
-0.726574, -0.744720, 0.669792
-0.712761, -0.730206, 0.669956
-0.698795, -0.715431, 0.669956
-0.684685, -0.700481, 0.670109
-0.670429, -0.685326, 0.670109
-0.656033, -0.670010, 0.670219
-0.641495, -0.654495, 0.670219
-0.626820, -0.638802, 0.670296
-0.612011, -0.622913, 0.670296
-0.597073, -0.606930, 0.670349
-0.582008, -0.590710, 0.670349
-0.566814, -0.574417, 0.670380
-0.551502, -0.557945, 0.670380
-0.536072, -0.541344, 0.670410
-0.520523, -0.524612, 0.670410
-0.504864, -0.507767, 0.670414
-0.489098, -0.490829, 0.670414
-0.473221, -0.473804, 0.670418
-0.457245, -0.456707, 0.670418
-0.441170, -0.439514, 0.670422
-0.424999, -0.422287, 0.670422
-0.408733, -0.405010, 0.670422
-0.392380, -0.387718, 0.670422
-0.375942, -0.370392, 0.670456
-0.359425, -0.353077, 0.670456
-0.342823, -0.335720, 0.670483
-0.326149, -0.318489, 0.670483
-0.309406, -0.301197, 0.670509
-0.292591, -0.284004, 0.670509
-0.275715, -0.266834, 0.670589
-0.258778, -0.249779, 0.670589
-0.241783, -0.232689, 0.670624
-0.224735, -0.215740, 0.670624
-0.207638, -0.198792, 0.670692
-0.190498, -0.181969, 0.670692
-0.173313, -0.165096, 0.670761
-0.156090, -0.148331, 0.670761
-0.138832, -0.131531, 0.670818
-0.121548, -0.114811, 0.670818
-0.104233, -0.098015, 0.670856
-0.086895, -0.081280, 0.670856
-0.069538, -0.064407, 0.670868
-0.052170, -0.047573, 0.670868
-0.034786, -0.030651, 0.670906
-0.017395, -0.013710, 0.670906
0.000000, 0.003338, 0.670925
0.017395, 0.020359, 0.670925
0.034786, 0.037457, 0.670944
0.052170, 0.054501, 0.670944
0.069538, 0.071556, 0.670937
0.086895, 0.088543, 0.670937
0.104233, 0.105408, 0.670940
0.121548, 0.122166, 0.670940
0.138832, 0.138775, 0.670940
0.156090, 0.155186, 0.670940
0.173313, 0.171459, 0.670925
0.190498, 0.187622, 0.670925
0.207638, 0.203587, 0.670933
0.224735, 0.219624, 0.670933
0.241783, 0.235546, 0.670956
0.258778, 0.251690, 0.670956
0.275715, 0.267906, 0.670979
0.292591, 0.284546, 0.670979
0.309406, 0.301346, 0.671021
0.326149, 0.318737, 0.671021
0.342823, 0.336369, 0.671032
0.359425, 0.354538, 0.671032
0.375942, 0.372852, 0.671036
0.392380, 0.391407, 0.671036
0.408733, 0.409904, 0.671036
0.424999, 0.428192, 0.671036
0.441170, 0.446064, 0.671024
0.457245, 0.463287, 0.671024
0.473221, 0.479942, 0.671001
0.489098, 0.495682, 0.671001
0.504864, 0.510860, 0.670990
0.520523, 0.525211, 0.670990
0.536072, 0.539150, 0.671001
0.551502, 0.552681, 0.671001
0.566814, 0.566090, 0.670990
0.582008, 0.579536, 0.670990
0.597073, 0.593174, 0.670990
0.612011, 0.607300, 0.670990
0.626820, 0.621799, 0.670990
0.641495, 0.636894, 0.670990
0.656033, 0.652313, 0.670998
0.670429, 0.668110, 0.670998
0.684685, 0.683983, 0.671005
0.698795, 0.699749, 0.671005
0.712761, 0.715172, 0.671001
0.726574, 0.730053, 0.671001
0.740234, 0.744419, 0.670994
0.753738, 0.758011, 0.670994
0.767086, 0.771103, 0.670982
0.780273, 0.783566, 0.670982
0.793301, 0.795673, 0.670990
0.806160, 0.807472, 0.670990
0.818851, 0.819138, 0.670994
0.831375, 0.830742, 0.670994
0.843727, 0.842422, 0.670986
0.855907, 0.854237, 0.670986
0.867908, 0.866192, 0.670971
0.879734, 0.878353, 0.670971
0.891380, 0.890644, 0.670967
0.902847, 0.902973, 0.670967
0.914131, 0.915367, 0.670967
0.925228, 0.927620, 0.670967
0.936138, 0.939713, 0.670971
0.946861, 0.951401, 0.670971
0.957397, 0.962765, 0.670963
0.967739, 0.973408, 0.670963
0.977890, 0.983639, 0.670975
0.987850, 0.993080, 0.670975
0.997612, 1.002098, 0.670963
1.007179, 1.010555, 0.670963
1.016548, 1.018776, 0.670948
1.025723, 1.026707, 0.670948
1.034695, 1.034641, 0.670948
1.043468, 1.042576, 0.670948
1.052040, 1.050568, 0.670956
1.060410, 1.058727, 0.670956
1.068577, 1.066875, 0.670979
1.076542, 1.075077, 0.670979
1.084305, 1.083176, 0.670959
1.091862, 1.091209, 0.670959
1.099216, 1.098953, 0.670959
1.106365, 1.106430, 0.670959
1.113308, 1.113583, 0.670959
1.120045, 1.120350, 0.670959
1.126575, 1.126740, 0.670959
1.132904, 1.132698, 0.670959
1.139023, 1.138218, 0.670963
1.144936, 1.143391, 0.670963
1.150646, 1.148159, 0.670979
1.156151, 1.152660, 0.670979
1.161449, 1.156845, 0.670990
1.166542, 1.160809, 0.670990
1.171429, 1.164524, 0.671024
1.176113, 1.168114, 0.671024
1.180595, 1.171459, 0.671082
1.184875, 1.174797, 0.671082
1.188950, 1.177864, 0.671158
1.192822, 1.180977, 0.671158
1.196495, 1.183842, 0.671257
1.199966, 1.186741, 0.671257
1.203239, 1.189453, 0.671333
1.206314, 1.192165, 0.671333
1.209190, 1.194687, 0.671452
1.211872, 1.197227, 0.671452
1.214359, 1.199551, 0.671562
1.216652, 1.201893, 0.671562
1.218750, 1.204010, 0.671669
1.220657, 1.206104, 0.671669
1.222374, 1.207932, 0.671783
1.223900, 1.209812, 0.671783
1.225243, 1.211437, 0.671875
1.226398, 1.213009, 0.671875
1.227367, 1.214333, 0.671982
1.228157, 1.215591, 0.671982
1.228767, 1.216656, 0.672054
1.229195, 1.217594, 0.672054
1.229446, 1.218327, 0.672134
1.229523, 1.218979, 0.672134
1.229424, 1.219379, 0.672195
1.229156, 1.219692, 0.672195
1.228718, 1.219776, 0.672253
1.228111, 1.219776, 0.672253
1.227341, 1.219555, 0.672291
1.226406, 1.219215, 0.672291
1.225311, 1.218651, 0.672306
1.224056, 1.217995, 0.672306
1.222645, 1.217159, 0.672333
1.221077, 1.216152, 0.672333
1.219360, 1.214973, 0.672363
1.217491, 1.213661, 0.672363
1.215477, 1.212185, 0.672356
1.213318, 1.210545, 0.672356
1.211018, 1.208782, 0.672379
1.208576, 1.206841, 0.672379
1.205997, 1.204742, 0.672386
1.203285, 1.202507, 0.672386
1.200439, 1.200161, 0.672386
1.197464, 1.197655, 0.672386
1.194363, 1.195007, 0.672382
1.191139, 1.192230, 0.672382
1.187794, 1.189339, 0.672367
1.184330, 1.186275, 0.672367
1.180752, 1.183090, 0.672367
1.177059, 1.179794, 0.672367
1.173256, 1.176369, 0.672367
1.169346, 1.172813, 0.672367
1.165333, 1.169140, 0.672379
1.161221, 1.165386, 0.672379
1.157005, 1.161488, 0.672386
1.152699, 1.157467, 0.672386
1.148296, 1.153362, 0.672405
1.143806, 1.149158, 0.672405
1.139229, 1.144821, 0.672417
1.134567, 1.140381, 0.672417
1.129829, 1.135883, 0.672440
1.125008, 1.131290, 0.672440
1.120117, 1.126595, 0.672462
1.115150, 1.121815, 0.672462
1.110119, 1.116955, 0.672482
1.105019, 1.111996, 0.672482
1.099857, 1.106995, 0.672512
1.094635, 1.101879, 0.672512
1.089359, 1.096676, 0.672546
1.084026, 1.091438, 0.672546
1.078648, 1.086113, 0.672565
1.073215, 1.080723, 0.672565
1.067745, 1.075294, 0.672611
1.062229, 1.069767, 0.672611
1.056675, 1.064247, 0.672649
1.051086, 1.058632, 0.672649
1.045464, 1.052971, 0.672688
1.039814, 1.047253, 0.672688
1.034138, 1.041512, 0.672722
1.028435, 1.035709, 0.672722
1.022713, 1.029881, 0.672756
1.016972, 1.024025, 0.672756
1.011219, 1.018147, 0.672798
1.005451, 1.012192, 0.672798
0.999672, 1.006287, 0.672832
0.993889, 1.000332, 0.672832
0.988102, 0.994362, 0.672855
0.982315, 0.988369, 0.672855
0.976528, 0.982391, 0.672874
0.970749, 0.976383, 0.672874
0.964973, 0.970383, 0.672897
0.959209, 0.964386, 0.672897
0.953457, 0.958378, 0.672924
0.947720, 0.952366, 0.672924
0.942001, 0.946358, 0.672943
0.936302, 0.940399, 0.672943
0.930626, 0.934433, 0.672951
0.924976, 0.928490, 0.672951
0.919353, 0.922558, 0.672958
0.913761, 0.916660, 0.672958
0.908199, 0.910778, 0.672966
0.902676, 0.904930, 0.672966
0.897186, 0.899120, 0.672966
0.891739, 0.893364, 0.672966
0.886330, 0.887619, 0.672970
0.880966, 0.881916, 0.672970
0.875648, 0.876282, 0.672966
0.870377, 0.870636, 0.672966
0.865158, 0.865128, 0.672966
0.859989, 0.859612, 0.672966
0.854877, 0.854160, 0.672970
0.849819, 0.848778, 0.672970
0.844818, 0.843433, 0.672970
0.839878, 0.838169, 0.672970
0.834999, 0.832966, 0.672977
0.830185, 0.827835, 0.672977
0.825436, 0.822765, 0.672977
0.820751, 0.817776, 0.672977
0.816132, 0.812840, 0.672981
0.811588, 0.807991, 0.672981
0.807110, 0.803215, 0.672993
0.802708, 0.798527, 0.672993
0.798378, 0.793919, 0.673012
0.794125, 0.789391, 0.673012
0.789948, 0.784962, 0.673019
0.785847, 0.780617, 0.673019
0.781826, 0.776321, 0.673054
0.777885, 0.772148, 0.673054
0.774025, 0.768047, 0.673077
0.770248, 0.764053, 0.673077
0.766552, 0.760174, 0.673111
0.762943, 0.756355, 0.673111
0.759418, 0.752659, 0.673138
0.755978, 0.749065, 0.673138
0.752625, 0.745529, 0.673180
0.749355, 0.742123, 0.673180
0.746178, 0.738800, 0.673218
0.743084, 0.735565, 0.673218
0.740082, 0.732468, 0.673267
0.737171, 0.729462, 0.673267
0.734348, 0.726528, 0.673313
0.731613, 0.723736, 0.673313
0.728970, 0.721046, 0.673367
0.726418, 0.718422, 0.673367
0.723957, 0.715916, 0.673416
0.721584, 0.713539, 0.673416
0.719303, 0.711254, 0.673450
0.717113, 0.709026, 0.673450
0.715015, 0.706944, 0.673515
0.713009, 0.704971, 0.673515
0.711090, 0.703064, 0.673580
0.709267, 0.701294, 0.673580
0.707527, 0.699608, 0.673649
0.705883, 0.698006, 0.673649
0.704327, 0.696537, 0.673691
0.702858, 0.695129, 0.673691
0.701481, 0.693813, 0.673748
0.700188, 0.692669, 0.673748
0.698986, 0.691540, 0.673794
0.697872, 0.690552, 0.673794
0.696842, 0.689648, 0.673840
0.695896, 0.688835, 0.673840
0.695038, 0.688114, 0.673878
0.694263, 0.687492, 0.673878
0.693573, 0.686954, 0.673931
0.692963, 0.686504, 0.673931
0.692436, 0.686138, 0.673981
0.691990, 0.685883, 0.673981
0.691620, 0.685642, 0.674000
0.691334, 0.685547, 0.674000
0.691120, 0.685543, 0.674030
0.690983, 0.685589, 0.674030
0.690922, 0.685722, 0.674068
0.690933, 0.685951, 0.674068
0.691017, 0.686211, 0.674095
0.691174, 0.686577, 0.674095
0.691399, 0.686996, 0.674107
0.691692, 0.687481, 0.674107
0.692051, 0.688034, 0.674141
0.692474, 0.688663, 0.674141
0.692963, 0.689358, 0.674164
0.693512, 0.690094, 0.674164
0.694122, 0.690914, 0.674191
0.694794, 0.691792, 0.674191
0.695518, 0.692711, 0.674194
0.696301, 0.693665, 0.674194
0.697136, 0.694706, 0.674217
0.698025, 0.695778, 0.674217
0.698963, 0.696892, 0.674217
0.699947, 0.698059, 0.674217
0.700981, 0.699291, 0.674229
0.702057, 0.700520, 0.674229
0.703178, 0.701797, 0.674225
0.704338, 0.703129, 0.674225
0.705540, 0.704494, 0.674229
0.706776, 0.705914, 0.674229
0.708046, 0.707321, 0.674232
0.709351, 0.708828, 0.674232
0.710682, 0.710266, 0.674232
0.712048, 0.711800, 0.674232
0.713436, 0.713341, 0.674232
0.714851, 0.714890, 0.674232
0.716290, 0.716465, 0.674232
0.717747, 0.718075, 0.674232
0.719223, 0.719688, 0.674232
0.720715, 0.721302, 0.674232
0.722221, 0.722939, 0.674229
0.723740, 0.724586, 0.674229
0.725269, 0.726234, 0.674229
0.726803, 0.727882, 0.674229
0.728344, 0.729519, 0.674225
0.729889, 0.731205, 0.674225
0.731434, 0.732872, 0.674229
0.732979, 0.734482, 0.674229
0.734520, 0.736137, 0.674225
0.736053, 0.737778, 0.674225
0.737579, 0.739433, 0.674229
0.739098, 0.741043, 0.674229
0.740604, 0.742634, 0.674225
0.742096, 0.744244, 0.674225
0.743568, 0.745796, 0.674229
0.745026, 0.747375, 0.674229
0.746460, 0.748894, 0.674221
0.747871, 0.750397, 0.674221
0.749260, 0.751873, 0.674213
0.750622, 0.753319, 0.674213
0.751949, 0.754742, 0.674217
0.753250, 0.756126, 0.674217
0.754517, 0.757484, 0.674225
0.755745, 0.758812, 0.674225
0.756939, 0.760082, 0.674232
0.758091, 0.761307, 0.674232
0.759205, 0.762527, 0.674232
0.760273, 0.763668, 0.674232
0.761295, 0.764801, 0.674240
0.762268, 0.765877, 0.674240
0.763191, 0.766850, 0.674240
0.764065, 0.767826, 0.674240
0.764885, 0.768726, 0.674252
0.765652, 0.769577, 0.674252
0.766357, 0.770378, 0.674259
0.767006, 0.771122, 0.674259
0.767593, 0.771820, 0.674271
0.768120, 0.772411, 0.674271
0.768581, 0.772953, 0.674282
0.768974, 0.773434, 0.674282
0.769302, 0.773842, 0.674282
0.769562, 0.774181, 0.674282
0.769749, 0.774467, 0.674301
0.769863, 0.774685, 0.674301
0.769905, 0.774811, 0.674301
0.769871, 0.774883, 0.674301
0.769760, 0.774845, 0.674309
0.769569, 0.774757, 0.674309
0.769299, 0.774586, 0.674316
0.768951, 0.774323, 0.674316
0.768517, 0.773998, 0.674332
0.768002, 0.773525, 0.674332
0.767399, 0.773052, 0.674351
0.766708, 0.772442, 0.674351
0.765934, 0.771770, 0.674377
0.765072, 0.771004, 0.674377
0.764118, 0.770142, 0.674385
0.763073, 0.769184, 0.674385
0.761940, 0.768143, 0.674404
0.760712, 0.767033, 0.674404
0.759388, 0.765797, 0.674431
0.757973, 0.764481, 0.674431
0.756462, 0.763046, 0.674446
0.754856, 0.761517, 0.674446
0.753155, 0.759899, 0.674480
0.751354, 0.758179, 0.674480
0.749458, 0.756363, 0.674480
0.747459, 0.754452, 0.674480
0.745365, 0.752415, 0.674511
0.743172, 0.750298, 0.674511
0.740875, 0.748077, 0.674549
0.738483, 0.745762, 0.674549
0.735985, 0.743332, 0.674564
0.733391, 0.740799, 0.674564
0.730694, 0.738155, 0.674580
0.727894, 0.735435, 0.674580
0.724995, 0.732586, 0.674622
0.721992, 0.729645, 0.674622
0.718891, 0.726597, 0.674648
0.715687, 0.723454, 0.674648
0.712379, 0.720181, 0.674667
0.708973, 0.716835, 0.674667
