ft,zt,wo_len,ft2,zpt
0.055342,0.045887,0.400359,0.055342,0.035026
0.058830,0.050773,0.400397,0.058830,0.039195
0.062279,0.052399,0.400397,0.062279,0.042230
0.065686,0.054069,0.400403,0.065686,0.046263
0.069051,0.059769,0.400403,0.069051,0.049253
0.072370,0.062689,0.400406,0.072370,0.052633
0.075641,0.066263,0.400406,0.075641,0.055969
0.078861,0.070685,0.400412,0.078861,0.061162
0.082030,0.075003,0.400412,0.082030,0.064631
0.085143,0.077266,0.400420,0.085143,0.071852
0.088200,0.079933,0.400420,0.088200,0.078661
0.091198,0.081653,0.400451,0.091198,0.085025
0.094135,0.084187,0.400451,0.094135,0.091439
0.097009,0.087119,0.400495,0.097009,0.092457
0.099818,0.089695,0.400495,0.099818,0.096402
0.102559,0.091876,0.400581,0.102559,0.098366
0.105231,0.094906,0.400581,0.105231,0.100829
0.107832,0.097148,0.400702,0.107832,0.102745
0.110360,0.099730,0.400702,0.110360,0.105401
0.112812,0.100252,0.400861,0.112812,0.106782
0.115188,0.101916,0.400861,0.115188,0.108593
0.117484,0.111138,0.400934,0.117484,0.110456
0.119700,0.117532,0.400934,0.119700,0.111911
0.121834,0.119898,0.400947,0.121834,0.114862
0.123883,0.122275,0.400947,0.123883,0.116692
0.125846,0.126319,0.400947,0.125846,0.118038
0.127722,0.126852,0.400947,0.127722,0.120929
0.129509,0.125984,0.400925,0.129509,0.123128
0.131204,0.130091,0.400925,0.131204,0.126556
0.132807,0.131186,0.400913,0.132807,0.128845
0.134317,0.131379,0.400913,0.134317,0.130411
0.135731,0.132502,0.400889,0.135731,0.131081
0.137048,0.135744,0.400889,0.137048,0.131735
0.138267,0.136567,0.400878,0.138267,0.133577
0.139386,0.137647,0.400878,0.139386,0.133839
0.140404,0.140853,0.400880,0.140404,0.136498
0.141321,0.142088,0.400880,0.141321,0.138688
0.142133,0.143649,0.400885,0.142133,0.140835
0.142842,0.145580,0.400885,0.142842,0.141912
0.143444,0.145392,0.400890,0.143444,0.143727
0.143940,0.146126,0.400890,0.143940,0.144333
0.144328,0.146006,0.400891,0.144328,0.144541
0.144608,0.145416,0.400891,0.144608,0.146467
0.144777,0.144596,0.400891,0.144777,0.148252
0.144836,0.144953,0.400891,0.144836,0.149691
0.144784,0.145374,0.400891,0.144784,0.149356
0.144619,0.146917,0.400891,0.144619,0.149405
0.144341,0.147967,0.400879,0.144341,0.148864
0.143950,0.147777,0.400879,0.143950,0.147754
0.143444,0.148381,0.400857,0.143444,0.146971
0.142823,0.148489,0.400857,0.142823,0.146051
0.142087,0.149070,0.400828,0.142087,0.143215
0.141234,0.149592,0.400828,0.141234,0.141267
0.140265,0.149837,0.400794,0.140265,0.138559
0.139179,0.147545,0.400794,0.139179,0.137893
0.137976,0.145199,0.400784,0.137976,0.136532
0.136656,0.140986,0.400784,0.136656,0.136263
0.135217,0.140267,0.400800,0.135217,0.134308
0.133661,0.141424,0.400800,0.133661,0.130620
0.131986,0.139386,0.400835,0.131986,0.127094
0.130194,0.139891,0.400835,0.130194,0.124750
0.128282,0.138461,0.400889,0.128282,0.122628
0.126253,0.136096,0.400889,0.126253,0.120635
0.124105,0.134508,0.400974,0.124105,0.119153
0.121840,0.133716,0.400974,0.121840,0.117598
0.119456,0.130627,0.401064,0.119456,0.115459
0.116954,0.120018,0.401064,0.116954,0.113645
0.114335,0.110712,0.401037,0.114335,0.112753
0.111599,0.105883,0.401037,0.111599,0.110847
0.108746,0.099782,0.401042,0.108746,0.108081
0.105776,0.094892,0.401042,0.105776,0.106287
0.102691,0.090032,0.401122,0.102691,0.105973
0.099490,0.085926,0.401122,0.099490,0.104415
0.096174,0.080593,0.401264,0.096174,0.100284
0.092743,0.077522,0.401264,0.092743,0.096244
0.089199,0.073221,0.401446,0.089199,0.090688
0.085542,0.070204,0.401446,0.085542,0.084951
0.081773,0.067199,0.401626,0.081773,0.078323
0.077892,0.064223,0.401626,0.077892,0.072567
0.073901,0.062119,0.401796,0.073901,0.067845
0.069800,0.058566,0.401796,0.069800,0.060965
0.065591,0.053630,0.401971,0.065591,0.053638
0.061273,0.051238,0.401971,0.061273,0.046460
0.056849,0.048296,0.402110,0.056849,0.040395
0.052319,0.043977,0.402110,0.052319,0.035971
0.047685,0.037479,0.402272,0.047685,0.031562
0.042947,0.032177,0.402272,0.042947,0.029974
0.038107,0.026096,0.402430,0.038107,0.027024
0.033167,0.020962,0.402430,0.033167,0.024855
0.028126,0.017126,0.402578,0.028126,0.021174
0.022988,0.011417,0.402578,0.022988,0.019067
0.017752,0.005506,0.402704,0.017752,0.014860
0.012421,0.002436,0.402704,0.012421,0.010564
0.006996,-0.003345,0.402794,0.006996,0.006084
0.001478,-0.005826,0.402794,0.001478,0.001912
-0.004131,-0.012132,0.402852,-0.004131,-0.001236
-0.009829,-0.018710,0.402852,-0.009829,-0.005201
-0.015615,-0.024356,0.402889,-0.015615,-0.008981
-0.021487,-0.029128,0.402889,-0.021487,-0.012506
-0.027443,-0.036590,0.402904,-0.027443,-0.016403
-0.033483,-0.040428,0.402904,-0.033483,-0.019737
-0.039603,-0.045366,0.402905,-0.039603,-0.021390
-0.045803,-0.051544,0.402905,-0.045803,-0.026191
-0.052080,-0.058806,0.402892,-0.052080,-0.031435
-0.058433,-0.065964,0.402892,-0.058433,-0.034689
-0.064860,-0.073637,0.402862,-0.064860,-0.036595
-0.071358,-0.075445,0.402862,-0.071358,-0.040793
-0.077926,-0.080499,0.402857,-0.077926,-0.045520
-0.084562,-0.086541,0.402857,-0.084562,-0.052314
-0.091264,-0.089868,0.402862,-0.091264,-0.059580
-0.098030,-0.093059,0.402862,-0.098030,-0.069915
-0.104858,-0.097774,0.402901,-0.104858,-0.079642
-0.111746,-0.101505,0.402901,-0.111746,-0.087350
-0.118691,-0.109382,0.402951,-0.118691,-0.094845
-0.125692,-0.118086,0.402951,-0.125692,-0.102177
-0.132746,-0.125895,0.402988,-0.132746,-0.108726
-0.139852,-0.132555,0.402988,-0.139852,-0.110903
-0.147007,-0.137260,0.403002,-0.147007,-0.117553
-0.154209,-0.142718,0.403002,-0.154209,-0.123055
-0.161455,-0.148567,0.403008,-0.161455,-0.130594
-0.168744,-0.155740,0.403008,-0.168744,-0.137644
-0.176074,-0.163522,0.403063,-0.176074,-0.145340
-0.183441,-0.168557,0.403063,-0.183441,-0.155383
-0.190844,-0.169843,0.403183,-0.190844,-0.165703
-0.198281,-0.186174,0.403183,-0.198281,-0.174918
-0.205748,-0.199512,0.403225,-0.205748,-0.185608
-0.213245,-0.210261,0.403225,-0.213245,-0.192978
-0.220768,-0.217701,0.403236,-0.220768,-0.202345
-0.228316,-0.226443,0.403236,-0.228316,-0.210026
-0.235885,-0.235193,0.403238,-0.235885,-0.216417
-0.243474,-0.241965,0.403238,-0.243474,-0.223818
-0.251080,-0.246857,0.403247,-0.251080,-0.232787
-0.258701,-0.251397,0.403247,-0.258701,-0.239297
-0.266335,-0.257622,0.403275,-0.266335,-0.247183
-0.273978,-0.270787,0.403275,-0.273978,-0.256762
-0.281630,-0.279385,0.403276,-0.281630,-0.264548
-0.289287,-0.287356,0.403276,-0.289287,-0.270308
-0.296948,-0.296827,0.403276,-0.296948,-0.275712
-0.304609,-0.302564,0.403276,-0.304609,-0.283776
-0.312269,-0.310869,0.403271,-0.312269,-0.289556
-0.319925,-0.318152,0.403271,-0.319925,-0.296684
-0.327574,-0.324115,0.403262,-0.327574,-0.308075
-0.335215,-0.331493,0.403262,-0.335215,-0.319305
-0.342846,-0.337794,0.403264,-0.342846,-0.328432
-0.350463,-0.343687,0.403264,-0.350463,-0.338255
-0.358065,-0.355195,0.403264,-0.358065,-0.347790
-0.365649,-0.364175,0.403264,-0.365649,-0.355363
-0.373213,-0.372264,0.403261,-0.373213,-0.363482
-0.380755,-0.381487,0.403261,-0.380755,-0.371011
-0.388273,-0.390046,0.403268,-0.388273,-0.381632
-0.395764,-0.395928,0.403268,-0.395764,-0.389645
-0.403226,-0.401141,0.403262,-0.403226,-0.401247
-0.410657,-0.404607,0.403262,-0.410657,-0.411463
-0.418054,-0.411718,0.403262,-0.418054,-0.419803
-0.425416,-0.415887,0.403262,-0.425416,-0.427199
-0.432741,-0.430774,0.403264,-0.432741,-0.433010
-0.440025,-0.442747,0.403264,-0.440025,-0.441737
-0.447268,-0.450414,0.403277,-0.447268,-0.447125
-0.454468,-0.459094,0.403277,-0.454468,-0.456197
-0.461621,-0.467691,0.403321,-0.461621,-0.461704
-0.468726,-0.474684,0.403321,-0.468726,-0.469719
-0.475781,-0.482854,0.403379,-0.475781,-0.475017
-0.482785,-0.489386,0.403379,-0.482785,-0.483689
-0.489734,-0.494481,0.403412,-0.489734,-0.493979
-0.496628,-0.500113,0.403412,-0.496628,-0.500934
-0.503464,-0.505187,0.403417,-0.503464,-0.506727
-0.510241,-0.522401,0.403417,-0.510241,-0.511831
-0.516956,-0.533630,0.403477,-0.516956,-0.514656
-0.523608,-0.540709,0.403477,-0.523608,-0.517725
-0.530195,-0.550711,0.403646,-0.530195,-0.521123
-0.536715,-0.558637,0.403646,-0.536715,-0.527735
-0.543168,-0.565981,0.403862,-0.543168,-0.534927
-0.549550,-0.567584,0.403862,-0.549550,-0.541802
-0.555860,-0.573656,0.404027,-0.555860,-0.548802
-0.562098,-0.577237,0.404027,-0.562098,-0.556940
-0.568260,-0.582992,0.404124,-0.568260,-0.565368
-0.574347,-0.586473,0.404124,-0.574347,-0.570509
-0.580356,-0.590524,0.404192,-0.580356,-0.574083
-0.586285,-0.601091,0.404192,-0.586285,-0.579266
-0.592134,-0.609361,0.404351,-0.592134,-0.585808
-0.597901,-0.615037,0.404351,-0.597901,-0.590164
-0.603585,-0.622863,0.404490,-0.603585,-0.597411
-0.609184,-0.624908,0.404490,-0.609184,-0.606804
-0.614698,-0.629729,0.404593,-0.614698,-0.613619
-0.620124,-0.632553,0.404593,-0.620124,-0.618800
-0.625463,-0.637774,0.404656,-0.625463,-0.626600
-0.630712,-0.638657,0.404656,-0.630712,-0.632791
-0.635871,-0.639465,0.404676,-0.635871,-0.636988
-0.640939,-0.640601,0.404676,-0.640939,-0.643631
-0.645915,-0.640077,0.404661,-0.645915,-0.652494
-0.650798,-0.641079,0.404661,-0.650798,-0.660127
-0.655586,-0.640737,0.404683,-0.655586,-0.668522
-0.660280,-0.643979,0.404683,-0.660280,-0.673410
-0.664878,-0.655817,0.404724,-0.664878,-0.678477
-0.669380,-0.665327,0.404724,-0.669380,-0.681998
-0.673785,-0.672118,0.404727,-0.673785,-0.683815
-0.678092,-0.676692,0.404727,-0.678092,-0.686955
-0.682301,-0.680199,0.404718,-0.682301,-0.690373
-0.686411,-0.684602,0.404718,-0.686411,-0.695417
-0.690422,-0.689429,0.404711,-0.690422,-0.698773
-0.694333,-0.692523,0.404711,-0.694333,-0.704852
-0.698144,-0.697879,0.404709,-0.698144,-0.709671
-0.701855,-0.703211,0.404709,-0.701855,-0.714426
-0.705465,-0.706837,0.404718,-0.705465,-0.718483
-0.708973,-0.711108,0.404718,-0.708973,-0.723939
-0.712381,-0.715966,0.404731,-0.712381,-0.726098
-0.715686,-0.717346,0.404731,-0.715686,-0.731192
-0.718891,-0.721601,0.404736,-0.718891,-0.734531
-0.721994,-0.724004,0.404736,-0.721994,-0.738619
-0.724995,-0.727811,0.404733,-0.724995,-0.742835
-0.727895,-0.731701,0.404733,-0.727895,-0.743905
-0.730693,-0.733825,0.404716,-0.730693,-0.746310
-0.733391,-0.737308,0.404716,-0.733391,-0.747040
-0.735987,-0.739540,0.404688,-0.735987,-0.747548
-0.738482,-0.738553,0.404688,-0.738482,-0.749818
-0.740876,-0.737729,0.404709,-0.740876,-0.752077
-0.743171,-0.745216,0.404709,-0.743171,-0.753284
-0.745365,-0.752115,0.404694,-0.745365,-0.754956
-0.747460,-0.755092,0.404694,-0.747460,-0.757519
-0.749457,-0.758583,0.404725,-0.749457,-0.758913
-0.751354,-0.758344,0.404725,-0.751354,-0.759885
-0.753154,-0.761468,0.404796,-0.753154,-0.760775
-0.754857,-0.762521,0.404796,-0.754857,-0.760323
-0.756463,-0.765478,0.404871,-0.756463,-0.762563
-0.757974,-0.766501,0.404871,-0.757974,-0.766329
-0.759389,-0.767179,0.404943,-0.759389,-0.766930
-0.760711,-0.769830,0.404943,-0.760711,-0.768219
-0.761938,-0.769294,0.404990,-0.761938,-0.769334
-0.763074,-0.769276,0.404990,-0.763074,-0.767228
-0.764118,-0.768668,0.405014,-0.764118,-0.764893
-0.765071,-0.769196,0.405014,-0.765071,-0.763990
-0.765935,-0.769692,0.405026,-0.765935,-0.763131
-0.766710,-0.768298,0.405026,-0.766710,-0.762410
-0.767398,-0.767256,0.405025,-0.767398,-0.763763
-0.768000,-0.765502,0.405025,-0.768000,-0.762317
-0.768517,-0.762656,0.405006,-0.768517,-0.762429
-0.768950,-0.760923,0.405006,-0.768950,-0.761238
-0.769300,-0.760562,0.404973,-0.769300,-0.761599
-0.769570,-0.760521,0.404973,-0.769570,-0.762025
-0.769760,-0.759417,0.404943,-0.769760,-0.764558
-0.769871,-0.758996,0.404943,-0.769871,-0.765634
-0.769905,-0.757246,0.404915,-0.769905,-0.765498
-0.769864,-0.757095,0.404915,-0.769864,-0.766610
-0.769749,-0.757175,0.404894,-0.769749,-0.765004
-0.769562,-0.756374,0.404894,-0.769562,-0.764012
-0.769304,-0.754185,0.404854,-0.769304,-0.763383
-0.768976,-0.754115,0.404854,-0.768976,-0.761423
-0.768581,-0.753289,0.404803,-0.768581,-0.759452
-0.768120,-0.754830,0.404803,-0.768120,-0.759542
-0.767595,-0.754916,0.404771,-0.767595,-0.757947
-0.767007,-0.754127,0.404771,-0.767007,-0.758664
-0.766358,-0.755715,0.404774,-0.766358,-0.758619
-0.765651,-0.756757,0.404774,-0.765651,-0.759400
-0.764886,-0.757579,0.404789,-0.764886,-0.758373
-0.764066,-0.758045,0.404789,-0.764066,-0.757921
-0.763193,-0.759347,0.404799,-0.763193,-0.757394
-0.762268,-0.760894,0.404799,-0.762268,-0.757423
-0.761294,-0.760152,0.404803,-0.761294,-0.756337
-0.760272,-0.758118,0.404803,-0.760272,-0.755113
-0.759204,-0.758682,0.404804,-0.759204,-0.755130
-0.758092,-0.757132,0.404804,-0.758092,-0.752863
-0.756939,-0.754429,0.404802,-0.756939,-0.751714
-0.755747,-0.754005,0.404802,-0.755747,-0.753471
-0.754516,-0.750878,0.404789,-0.754516,-0.755909
-0.753250,-0.749525,0.404789,-0.753250,-0.756546
-0.751951,-0.749579,0.404779,-0.751951,-0.757299
-0.750620,-0.749982,0.404779,-0.750620,-0.757243
-0.749260,-0.749490,0.404780,-0.749260,-0.757422
-0.747873,-0.749755,0.404780,-0.747873,-0.758777
-0.746460,-0.750837,0.404801,-0.746460,-0.760218
-0.745025,-0.750944,0.404801,-0.745025,-0.761489
-0.743569,-0.751962,0.404848,-0.743569,-0.762631
-0.742094,-0.743304,0.404848,-0.742094,-0.764495
-0.740603,-0.739412,0.404842,-0.740603,-0.765264
-0.739098,-0.737299,0.404842,-0.739098,-0.764729
-0.737581,-0.730799,0.404848,-0.737581,-0.765610
-0.736053,-0.724527,0.404848,-0.736053,-0.765997
-0.734518,-0.719998,0.404890,-0.734518,-0.766011
-0.732978,-0.716200,0.404890,-0.732978,-0.765493
-0.731434,-0.712076,0.404961,-0.731434,-0.765505
-0.729889,-0.709599,0.404961,-0.729889,-0.763244
-0.728345,-0.707778,0.405069,-0.728345,-0.762253
-0.726804,-0.707842,0.405069,-0.726804,-0.761447
-0.725268,-0.705580,0.405224,-0.725268,-0.760788
-0.723740,-0.706134,0.405224,-0.723740,-0.761192
-0.722222,-0.706474,0.405385,-0.722222,-0.761427
-0.720716,-0.705316,0.405385,-0.720716,-0.761368
-0.719224,-0.705461,0.405529,-0.719224,-0.761332
-0.717748,-0.705538,0.405529,-0.717748,-0.761289
-0.716290,-0.706653,0.405644,-0.716290,-0.760501
-0.714852,-0.707096,0.405644,-0.714852,-0.760654
-0.713437,-0.708506,0.405698,-0.713437,-0.758027
-0.712047,-0.708791,0.405698,-0.712047,-0.754835
-0.710684,-0.708771,0.405718,-0.710684,-0.752208
-0.709349,-0.708364,0.405718,-0.709349,-0.749855
-0.708045,-0.708327,0.405715,-0.708045,-0.746742
-0.706774,-0.709177,0.405715,-0.706774,-0.743078
-0.705538,-0.707851,0.405702,-0.705538,-0.741128
-0.704339,-0.708007,0.405702,-0.704339,-0.737979
-0.703178,-0.707722,0.405682,-0.703178,-0.738523
-0.702058,-0.707171,0.405682,-0.702058,-0.736349
-0.700981,-0.706346,0.405668,-0.700981,-0.734356
-0.699949,-0.706817,0.405668,-0.699949,-0.733348
-0.698963,-0.707372,0.405648,-0.698963,-0.731829
-0.698025,-0.705634,0.405648,-0.698025,-0.730693
-0.697138,-0.703729,0.405642,-0.697138,-0.730650
-0.696302,-0.701791,0.405642,-0.696302,-0.730033
-0.695520,-0.699796,0.405647,-0.695520,-0.728260
-0.694793,-0.698795,0.405647,-0.694793,-0.726928
-0.694124,-0.696928,0.405651,-0.694124,-0.724305
-0.693513,-0.696500,0.405651,-0.693513,-0.721990
-0.692963,-0.696067,0.405654,-0.692963,-0.720716
-0.692475,-0.695400,0.405654,-0.692475,-0.719295
-0.692051,-0.696915,0.405661,-0.692051,-0.717405
-0.691691,-0.695877,0.405661,-0.691691,-0.716029
-0.691398,-0.694232,0.405671,-0.691398,-0.713740
-0.691174,-0.694265,0.405671,-0.691174,-0.711845
-0.691018,-0.694563,0.405689,-0.691018,-0.711042
-0.690934,-0.694213,0.405689,-0.690934,-0.708576
-0.690922,-0.693830,0.405703,-0.690922,-0.707739
-0.690983,-0.693394,0.405703,-0.690983,-0.707166
-0.691120,-0.693205,0.405715,-0.691120,-0.704797
-0.691332,-0.692904,0.405715,-0.691332,-0.703059
-0.691621,-0.692428,0.405720,-0.691621,-0.700419
-0.691989,-0.692463,0.405720,-0.691989,-0.700568
-0.692436,-0.691410,0.405714,-0.692436,-0.699566
-0.692964,-0.691587,0.405714,-0.692964,-0.699167
-0.693573,-0.692536,0.405707,-0.693573,-0.699894
-0.694264,-0.693925,0.405707,-0.694264,-0.699582
-0.695039,-0.694139,0.405701,-0.695039,-0.698602
-0.695897,-0.694396,0.405701,-0.695897,-0.699525
-0.696841,-0.697241,0.405703,-0.696841,-0.699513
-0.697870,-0.698660,0.405703,-0.697870,-0.700631
-0.698986,-0.698496,0.405701,-0.698986,-0.702571
-0.700189,-0.702220,0.405701,-0.700189,-0.702589
-0.701480,-0.701326,0.405700,-0.701480,-0.704635
-0.702858,-0.704005,0.405700,-0.702858,-0.705709
-0.704326,-0.706320,0.405706,-0.704326,-0.705859
-0.705883,-0.706741,0.405706,-0.705883,-0.706143
-0.707529,-0.707134,0.405706,-0.707529,-0.708989
-0.709265,-0.708042,0.405706,-0.709265,-0.711081
-0.711092,-0.709285,0.405706,-0.711092,-0.712552
-0.713008,-0.709744,0.405706,-0.713008,-0.714737
-0.715016,-0.711281,0.405711,-0.715016,-0.719519
-0.717115,-0.712501,0.405711,-0.717115,-0.720541
-0.719304,-0.713570,0.405721,-0.719304,-0.725365
-0.721584,-0.714737,0.405721,-0.721584,-0.729319
-0.723955,-0.716724,0.405744,-0.723955,-0.734235
-0.726417,-0.719094,0.405744,-0.726417,-0.737370
-0.728970,-0.719874,0.405785,-0.728970,-0.740316
-0.731613,-0.720842,0.405785,-0.731613,-0.745307
-0.734347,-0.723124,0.405848,-0.734347,-0.748691
-0.737170,-0.724120,0.405848,-0.737170,-0.749738
-0.740084,-0.723713,0.405961,-0.740084,-0.752608
-0.743086,-0.735841,0.405961,-0.743086,-0.757102
-0.746177,-0.741995,0.406001,-0.746177,-0.759617
-0.749356,-0.747047,0.406001,-0.749356,-0.763434
-0.752623,-0.747939,0.406024,-0.752623,-0.767561
-0.755977,-0.753506,0.406024,-0.755977,-0.770919
-0.759417,-0.757399,0.406031,-0.759417,-0.773630
-0.762943,-0.760724,0.406031,-0.762943,-0.776685
-0.766554,-0.763929,0.406042,-0.766554,-0.779272
-0.770248,-0.766430,0.406042,-0.770248,-0.782582
-0.774026,-0.767118,0.406062,-0.774026,-0.785922
-0.777886,-0.770835,0.406062,-0.777886,-0.792088
-0.781827,-0.774801,0.406100,-0.781827,-0.794605
-0.785848,-0.777901,0.406100,-0.785848,-0.797912
-0.789947,-0.780243,0.406159,-0.789947,-0.801566
-0.794125,-0.783171,0.406159,-0.794125,-0.804995
-0.798379,-0.786794,0.406262,-0.798379,-0.808013
-0.802708,-0.788251,0.406262,-0.802708,-0.812097
-0.807111,-0.789070,0.406462,-0.807111,-0.814536
-0.811587,-0.790831,0.406462,-0.811587,-0.819588
-0.816133,-0.791760,0.406789,-0.816133,-0.824080
-0.820750,-0.805532,0.406789,-0.820750,-0.829264
-0.825434,-0.814716,0.406951,-0.825434,-0.833517
-0.830185,-0.820250,0.406951,-0.830185,-0.838374
-0.835000,-0.825188,0.407087,-0.835000,-0.844468
-0.839879,-0.833494,0.407087,-0.839879,-0.852484
-0.844819,-0.840335,0.407129,-0.844819,-0.858807
-0.849819,-0.848315,0.407129,-0.849819,-0.863937
-0.854877,-0.855175,0.407126,-0.854877,-0.869160
-0.859991,-0.862015,0.407126,-0.859991,-0.873288
-0.865158,-0.867894,0.407108,-0.865158,-0.881945
-0.870378,-0.871351,0.407108,-0.870378,-0.887382
-0.875648,-0.874053,0.407114,-0.875648,-0.893743
-0.880966,-0.877841,0.407114,-0.880966,-0.900859
-0.886329,-0.881473,0.407131,-0.886329,-0.907260
-0.891737,-0.884565,0.407131,-0.891737,-0.914911
-0.897186,-0.885305,0.407182,-0.897186,-0.921694
-0.902675,-0.898373,0.407182,-0.902675,-0.926225
-0.908200,-0.906661,0.407192,-0.908200,-0.932638
-0.913761,-0.912752,0.407192,-0.913761,-0.936381
-0.919354,-0.921565,0.407187,-0.919354,-0.942711
-0.924977,-0.930098,0.407187,-0.924977,-0.946588
-0.930627,-0.936204,0.407185,-0.930627,-0.949882
-0.936303,-0.942715,0.407185,-0.936303,-0.956958
-0.942002,-0.947619,0.407185,-0.942002,-0.961008
-0.947721,-0.953340,0.407185,-0.947721,-0.966814
-0.953458,-0.957208,0.407184,-0.953458,-0.972380
-0.959210,-0.955898,0.407184,-0.959210,-0.977939
-0.964974,-0.956849,0.407174,-0.964974,-0.985970
-0.970748,-0.959131,0.407174,-0.970748,-0.992171
-0.976530,-0.957547,0.407114,-0.976530,-0.999197
-0.982316,-0.968534,0.407114,-0.982316,-1.003282
-0.988104,-0.975302,0.407091,-0.988104,-1.009647
-0.993891,-0.985507,0.407091,-0.993891,-1.018770
-0.999674,-0.994252,0.407088,-0.999674,-1.024244
-1.005450,-1.003401,0.407088,-1.005450,-1.029421
-1.011218,-1.009873,0.407089,-1.011218,-1.031870
-1.016973,-1.017521,0.407089,-1.016973,-1.034800
-1.022713,-1.025182,0.407082,-1.022713,-1.036623
-1.028435,-1.028561,0.407082,-1.028435,-1.039658
-1.034136,-1.034532,0.407080,-1.034136,-1.043474
-1.039814,-1.036434,0.407080,-1.039814,-1.048179
-1.045465,-1.038840,0.407111,-1.045465,-1.052360
-1.051087,-1.038683,0.407111,-1.051087,-1.057813
-1.056676,-1.049711,0.407146,-1.056676,-1.061509
-1.062229,-1.056471,0.407146,-1.062229,-1.064329
-1.067744,-1.063319,0.407159,-1.067744,-1.067713
-1.073217,-1.071994,0.407159,-1.073217,-1.071497
