ft, zt, wo_len, ft2, zpt
0.144783, 0.144661, 0.199162, 0.144783, 0.145695
0.144619, 0.144516, 0.199162, 0.144619, 0.145485
0.144341, 0.144234, 0.199162, 0.144341, 0.145145
0.143951, 0.143875, 0.199162, 0.143951, 0.144699
0.143444, 0.143375, 0.199162, 0.143444, 0.144135
0.142822, 0.142826, 0.199162, 0.142822, 0.143475
0.142086, 0.142128, 0.199162, 0.142086, 0.142723
0.141235, 0.141354, 0.199162, 0.141235, 0.141811
0.140266, 0.140430, 0.199162, 0.140266, 0.140846
0.139179, 0.139427, 0.199162, 0.139179, 0.139744
0.137978, 0.138256, 0.199162, 0.137978, 0.138496
0.136658, 0.137005, 0.199162, 0.136658, 0.137199
0.135216, 0.135571, 0.199162, 0.135216, 0.135738
0.133659, 0.134083, 0.199162, 0.133659, 0.134140
0.131985, 0.132431, 0.199162, 0.131985, 0.132488
0.130192, 0.130592, 0.199162, 0.130192, 0.130669
0.128281, 0.128613, 0.199162, 0.128281, 0.128712
0.126251, 0.126526, 0.199162, 0.126251, 0.126602
0.124104, 0.124313, 0.199162, 0.124104, 0.124382
0.121841, 0.121925, 0.199162, 0.121841, 0.122066
0.119457, 0.119442, 0.199162, 0.119457, 0.119556
0.116955, 0.116798, 0.199162, 0.116955, 0.116985
0.114334, 0.114014, 0.199162, 0.114334, 0.114227
0.111599, 0.111122, 0.199162, 0.111599, 0.111382
0.108746, 0.108112, 0.199169, 0.108746, 0.108402
0.105778, 0.105011, 0.199169, 0.105778, 0.105328
0.102692, 0.101757, 0.199169, 0.102692, 0.102203
0.099491, 0.098473, 0.199169, 0.099491, 0.098915
0.096172, 0.095066, 0.199169, 0.096172, 0.095570
0.092743, 0.091591, 0.199169, 0.092743, 0.092110
0.089199, 0.088001, 0.199181, 0.089199, 0.088539
0.085541, 0.084282, 0.199181, 0.085541, 0.084946
0.081772, 0.080555, 0.199181, 0.081772, 0.081200
0.077892, 0.076752, 0.199181, 0.077892, 0.077366
0.073902, 0.072796, 0.199181, 0.073902, 0.073471
0.069801, 0.068741, 0.199181, 0.069801, 0.069420
0.065590, 0.064568, 0.199188, 0.065590, 0.065243
0.061272, 0.060303, 0.199188, 0.061272, 0.061024
0.056850, 0.055897, 0.199200, 0.056850, 0.056633
0.052319, 0.051346, 0.199200, 0.052319, 0.052147
0.047684, 0.046787, 0.199200, 0.047684, 0.047523
0.042946, 0.042049, 0.199200, 0.042946, 0.042786
0.038109, 0.037228, 0.199181, 0.038109, 0.037960
0.033165, 0.032234, 0.199181, 0.033165, 0.033005
0.028126, 0.027161, 0.199188, 0.028126, 0.027924
0.022987, 0.022015, 0.199188, 0.022987, 0.022770
0.017754, 0.016705, 0.199230, 0.017754, 0.017517
0.012421, 0.011360, 0.199230, 0.012421, 0.012135
0.006996, 0.005943, 0.199219, 0.006996, 0.006699
0.001476, 0.000340, 0.199219, 0.001476, 0.001202
-0.004131, -0.005283, 0.199230, -0.004131, -0.004368
-0.009830, -0.010990, 0.199230, -0.009830, -0.010090
-0.015614, -0.016785, 0.199207, -0.015614, -0.015835
-0.021488, -0.022629, 0.199207, -0.021488, -0.021664
-0.027443, -0.028614, 0.199207, -0.027443, -0.027630
-0.033482, -0.034645, 0.199207, -0.033482, -0.033627
-0.039604, -0.040802, 0.199219, -0.039604, -0.039688
-0.045803, -0.046963, 0.199219, -0.045803, -0.045841
-0.052082, -0.053211, 0.199219, -0.052082, -0.052090
-0.058434, -0.059551, 0.199219, -0.058434, -0.058384
-0.064861, -0.065994, 0.199200, -0.064861, -0.064774
-0.071358, -0.072502, 0.199200, -0.071358, -0.071236
-0.077927, -0.079029, 0.199230, -0.077927, -0.077785
-0.084560, -0.085606, 0.199230, -0.084560, -0.084362
-0.091263, -0.092323, 0.199219, -0.091263, -0.091007
-0.098030, -0.099056, 0.199219, -0.098030, -0.097698
-0.104858, -0.105846, 0.199230, -0.104858, -0.104458
-0.111744, -0.112747, 0.199230, -0.111744, -0.111290
-0.118690, -0.119656, 0.199257, -0.118690, -0.118214
-0.125690, -0.126640, 0.199257, -0.125690, -0.125084
-0.132748, -0.133720, 0.199257, -0.132748, -0.132126
-0.139851, -0.140797, 0.199257, -0.139851, -0.139145
-0.147007, -0.147964, 0.199257, -0.147007, -0.146278
-0.154209, -0.155220, 0.199257, -0.154209, -0.153412
-0.161457, -0.162498, 0.199257, -0.161457, -0.160568
-0.168743, -0.169804, 0.199257, -0.168743, -0.167866
-0.176075, -0.177101, 0.199257, -0.176075, -0.175156
-0.183441, -0.184467, 0.199257, -0.183441, -0.182468
-0.190845, -0.191887, 0.199268, -0.190845, -0.189785
-0.198280, -0.199268, 0.199268, -0.198280, -0.197144
-0.205750, -0.206680, 0.199268, -0.205750, -0.204544
-0.213245, -0.214092, 0.199268, -0.213245, -0.211887
-0.220768, -0.221527, 0.199268, -0.220768, -0.219299
-0.228317, -0.228935, 0.199268, -0.228317, -0.226727
-0.235886, -0.236393, 0.199268, -0.235886, -0.234123
-0.243473, -0.243801, 0.199268, -0.243473, -0.241550
-0.251080, -0.251308, 0.199268, -0.251080, -0.249035
-0.258701, -0.258785, 0.199268, -0.258701, -0.256588
-0.266335, -0.266308, 0.199268, -0.266335, -0.264111
-0.273979, -0.273907, 0.199268, -0.273979, -0.271648
-0.281631, -0.281429, 0.199268, -0.281631, -0.279259
-0.289288, -0.289032, 0.199268, -0.289288, -0.286854
-0.296947, -0.296642, 0.199268, -0.296947, -0.294430
-0.304607, -0.304226, 0.199268, -0.304607, -0.302090
-0.312267, -0.311825, 0.199268, -0.312267, -0.309647
-0.319923, -0.319401, 0.199268, -0.319923, -0.317223
-0.327576, -0.326950, 0.199268, -0.327576, -0.324711
-0.335217, -0.334515, 0.199268, -0.335217, -0.332214
-0.342846, -0.342075, 0.199268, -0.342846, -0.339729
-0.350464, -0.349564, 0.199268, -0.350464, -0.347137
-0.358067, -0.356995, 0.199287, -0.358067, -0.354530
-0.365650, -0.364491, 0.199287, -0.365650, -0.361973
-0.373215, -0.371895, 0.199268, -0.373215, -0.369408
-0.380756, -0.379433, 0.199268, -0.380756, -0.376888
-0.388271, -0.386932, 0.199257, -0.388271, -0.384304
-0.395763, -0.394440, 0.199257, -0.395763, -0.391785
-0.403225, -0.401859, 0.199268, -0.403225, -0.399319
-0.410656, -0.409340, 0.199268, -0.410656, -0.406731
-0.418053, -0.416737, 0.199257, -0.418053, -0.414246
-0.425415, -0.424114, 0.199257, -0.425415, -0.421684
-0.432739, -0.431408, 0.199268, -0.432739, -0.429134
-0.440025, -0.438728, 0.199268, -0.440025, -0.436527
-0.447269, -0.445961, 0.199276, -0.447269, -0.443840
-0.454468, -0.453125, 0.199276, -0.454468, -0.451202
-0.461620, -0.460152, 0.199268, -0.461620, -0.458302
-0.468727, -0.467194, 0.199268, -0.468727, -0.465496
-0.475780, -0.474136, 0.199276, -0.475780, -0.472542
-0.482784, -0.481094, 0.199276, -0.482784, -0.479511
-0.489735, -0.487888, 0.199268, -0.489735, -0.486401
-0.496628, -0.494713, 0.199268, -0.496628, -0.493263
-0.503464, -0.501488, 0.199287, -0.503464, -0.500050
-0.510239, -0.508236, 0.199287, -0.510239, -0.506844
-0.516956, -0.514980, 0.199326, -0.516956, -0.513550
-0.523609, -0.521793, 0.199326, -0.523609, -0.520260
-0.530193, -0.528461, 0.199345, -0.530193, -0.526928
-0.536716, -0.535191, 0.199345, -0.536716, -0.533539
-0.543167, -0.541752, 0.199314, -0.543167, -0.540150
-0.549549, -0.548424, 0.199314, -0.549549, -0.546722
-0.555859, -0.554962, 0.199326, -0.555859, -0.553169
-0.562099, -0.561478, 0.199326, -0.562099, -0.559647
-0.568260, -0.567883, 0.199326, -0.568260, -0.566006
-0.574348, -0.574207, 0.199326, -0.574348, -0.572277
-0.580357, -0.580376, 0.199326, -0.580357, -0.578423
-0.586285, -0.586407, 0.199326, -0.586285, -0.584488
-0.592133, -0.592388, 0.199326, -0.592133, -0.590427
-0.597900, -0.598217, 0.199326, -0.597900, -0.596207
-0.603584, -0.603893, 0.199326, -0.603584, -0.601849
-0.609184, -0.609390, 0.199326, -0.609184, -0.607403
-0.614697, -0.614784, 0.199326, -0.614697, -0.612770
-0.620125, -0.620045, 0.199326, -0.620125, -0.617943
-0.625462, -0.625149, 0.199326, -0.625462, -0.623051
-0.630711, -0.630161, 0.199326, -0.630711, -0.628017
-0.635872, -0.635071, 0.199326, -0.635872, -0.632870
-0.640938, -0.639946, 0.199326, -0.640938, -0.637646
-0.645916, -0.644684, 0.199314, -0.645916, -0.642391
-0.650799, -0.649433, 0.199314, -0.650799, -0.647045
-0.655586, -0.654106, 0.199333, -0.655586, -0.651630
-0.660278, -0.658718, 0.199333, -0.660278, -0.656204
-0.664879, -0.663319, 0.199333, -0.664879, -0.660782
-0.669380, -0.667896, 0.199333, -0.669380, -0.665283
-0.673786, -0.672478, 0.199333, -0.673786, -0.669731
-0.678093, -0.676949, 0.199333, -0.678093, -0.674171
-0.682301, -0.681271, 0.199333, -0.682301, -0.678493
-0.686413, -0.685627, 0.199333, -0.686413, -0.682854
-0.690422, -0.689861, 0.199333, -0.690422, -0.687092
-0.694332, -0.694031, 0.199333, -0.694332, -0.691311
-0.698143, -0.698116, 0.199333, -0.698143, -0.695320
-0.701855, -0.702023, 0.199333, -0.701855, -0.699371
-0.705463, -0.705925, 0.199333, -0.705463, -0.703224
-0.708973, -0.709538, 0.199333, -0.708973, -0.706970
-0.712379, -0.713123, 0.199333, -0.712379, -0.710625
-0.715687, -0.716557, 0.199333, -0.715687, -0.714146
-0.718891, -0.719833, 0.199333, -0.718891, -0.717510
-0.721992, -0.723000, 0.199333, -0.721992, -0.720673
-0.724995, -0.726051, 0.199352, -0.724995, -0.723843
-0.727894, -0.728882, 0.199352, -0.727894, -0.726791
-0.730694, -0.731625, 0.199333, -0.730694, -0.729652
-0.733391, -0.734257, 0.199333, -0.733391, -0.732342
-0.735985, -0.736717, 0.199333, -0.735985, -0.734863
-0.738483, -0.739105, 0.199333, -0.738483, -0.737312
-0.740875, -0.741329, 0.199333, -0.740875, -0.739674
-0.743172, -0.743500, 0.199333, -0.743172, -0.741863
-0.745365, -0.745529, 0.199333, -0.745365, -0.743961
-0.747459, -0.747456, 0.199333, -0.747459, -0.745975
-0.749458, -0.749329, 0.199333, -0.749458, -0.747890
-0.751354, -0.751083, 0.199333, -0.751354, -0.749714
-0.753155, -0.752769, 0.199333, -0.753155, -0.751415
-0.754856, -0.754345, 0.199333, -0.754856, -0.753021
-0.756462, -0.755886, 0.199333, -0.756462, -0.754589
-0.757973, -0.757324, 0.199333, -0.757973, -0.756058
-0.759388, -0.758713, 0.199333, -0.759388, -0.757439
-0.760712, -0.760044, 0.199333, -0.760712, -0.758701
-0.761940, -0.761238, 0.199333, -0.761940, -0.759895
-0.763073, -0.762409, 0.199333, -0.763073, -0.761097
-0.764118, -0.763447, 0.199333, -0.764118, -0.762119
-0.765072, -0.764481, 0.199333, -0.765072, -0.763062
-0.765934, -0.765404, 0.199333, -0.765934, -0.764027
-0.766708, -0.766235, 0.199333, -0.766708, -0.764786
-0.767399, -0.767071, 0.199333, -0.767399, -0.765564
-0.768002, -0.767784, 0.199333, -0.768002, -0.766209
-0.768517, -0.768398, 0.199333, -0.768517, -0.766827
-0.768951, -0.768970, 0.199333, -0.768951, -0.767273
-0.769299, -0.769402, 0.199333, -0.769299, -0.767700
-0.769569, -0.769833, 0.199333, -0.769569, -0.768078
-0.769760, -0.770123, 0.199333, -0.769760, -0.768272
-0.769871, -0.770336, 0.199333, -0.769871, -0.768475
-0.769905, -0.770508, 0.199333, -0.769905, -0.768585
-0.769863, -0.770557, 0.199333, -0.769863, -0.768600
-0.769749, -0.770584, 0.199333, -0.769749, -0.768494
-0.769562, -0.770485, 0.199333, -0.769562, -0.768341
-0.769302, -0.770290, 0.199326, -0.769302, -0.768108
-0.768974, -0.770096, 0.199326, -0.768974, -0.767815
-0.768581, -0.769775, 0.199326, -0.768581, -0.767483
-0.768120, -0.769371, 0.199326, -0.768120, -0.767040
-0.767593, -0.768913, 0.199333, -0.767593, -0.766472
-0.767006, -0.768356, 0.199333, -0.767006, -0.765903
-0.766357, -0.767765, 0.199333, -0.766357, -0.765247
-0.765652, -0.767029, 0.199333, -0.765652, -0.764519
-0.764885, -0.766277, 0.199314, -0.764885, -0.763786
-0.764065, -0.765419, 0.199314, -0.764065, -0.762894
-0.763191, -0.764591, 0.199326, -0.763191, -0.761997
-0.762268, -0.763683, 0.199326, -0.762268, -0.761070
-0.761295, -0.762707, 0.199345, -0.761295, -0.760021
-0.760273, -0.761658, 0.199345, -0.760273, -0.758972
-0.759205, -0.760605, 0.199333, -0.759205, -0.757870
-0.758091, -0.759418, 0.199333, -0.758091, -0.756721
-0.756939, -0.758308, 0.199314, -0.756939, -0.755562
-0.755745, -0.757069, 0.199314, -0.755745, -0.754368
-0.754517, -0.755817, 0.199326, -0.754517, -0.753067
-0.753250, -0.754471, 0.199326, -0.753250, -0.751740
-0.751949, -0.753246, 0.199326, -0.751949, -0.750420
-0.750622, -0.751869, 0.199326, -0.750622, -0.749023
-0.749260, -0.750492, 0.199333, -0.749260, -0.747650
-0.747871, -0.749065, 0.199333, -0.747871, -0.746212
-0.746460, -0.747635, 0.199333, -0.746460, -0.744801
-0.745026, -0.746159, 0.199333, -0.745026, -0.743343
-0.743568, -0.744755, 0.199352, -0.743568, -0.741882
-0.742096, -0.743259, 0.199352, -0.742096, -0.740353
-0.740604, -0.741749, 0.199364, -0.740604, -0.738838
-0.739098, -0.740269, 0.199364, -0.739098, -0.737343
-0.737579, -0.738720, 0.199352, -0.737579, -0.735825
-0.736053, -0.737175, 0.199352, -0.736053, -0.734306
-0.734520, -0.735622, 0.199333, -0.734520, -0.732773
-0.732979, -0.734062, 0.199333, -0.732979, -0.731178
-0.731434, -0.732517, 0.199333, -0.731434, -0.729706
-0.729889, -0.731007, 0.199333, -0.729889, -0.728134
-0.728344, -0.729446, 0.199333, -0.728344, -0.726582
-0.726803, -0.727924, 0.199333, -0.726803, -0.725056
-0.725269, -0.726406, 0.199333, -0.725269, -0.723537
-0.723740, -0.724880, 0.199333, -0.723740, -0.722057
-0.722221, -0.723335, 0.199333, -0.722221, -0.720547
-0.720715, -0.721832, 0.199333, -0.720715, -0.719059
-0.719223, -0.720322, 0.199345, -0.719223, -0.717579
-0.717747, -0.718853, 0.199345, -0.717747, -0.716156
-0.716290, -0.717400, 0.199345, -0.716290, -0.714706
-0.714851, -0.715981, 0.199345, -0.714851, -0.713280
-0.713436, -0.714531, 0.199345, -0.713436, -0.711895
-0.712048, -0.713188, 0.199345, -0.712048, -0.710548
-0.710682, -0.711826, 0.199345, -0.710682, -0.709209
-0.709351, -0.710510, 0.199345, -0.709351, -0.707890
-0.708046, -0.709248, 0.199345, -0.708046, -0.706650
-0.706776, -0.707928, 0.199345, -0.706776, -0.705360
-0.705540, -0.706692, 0.199333, -0.705540, -0.704193
-0.704338, -0.705536, 0.199333, -0.704338, -0.702999
-0.703178, -0.704391, 0.199345, -0.703178, -0.701935
-0.702057, -0.703274, 0.199345, -0.702057, -0.700832
-0.700981, -0.702209, 0.199364, -0.700981, -0.699799
-0.699947, -0.701176, 0.199364, -0.699947, -0.698784
-0.698963, -0.700218, 0.199364, -0.698963, -0.697845
-0.698025, -0.699348, 0.199364, -0.698025, -0.696968
-0.697136, -0.698437, 0.199364, -0.697136, -0.696087
-0.696301, -0.697617, 0.199364, -0.696301, -0.695293
-0.695518, -0.696865, 0.199364, -0.695518, -0.694576
-0.694794, -0.696182, 0.199364, -0.694794, -0.693878
-0.694122, -0.695484, 0.199364, -0.694122, -0.693264
-0.693512, -0.694958, 0.199364, -0.693512, -0.692719
-0.692963, -0.694412, 0.199364, -0.692963, -0.692204
-0.692474, -0.693947, 0.199364, -0.692474, -0.691776
-0.692051, -0.693520, 0.199383, -0.692051, -0.691353
-0.691692, -0.693169, 0.199383, -0.691692, -0.691051
-0.691399, -0.692947, 0.199383, -0.691399, -0.690830
-0.691174, -0.692772, 0.199383, -0.691174, -0.690632
-0.691017, -0.692616, 0.199402, -0.691017, -0.690536
-0.690933, -0.692532, 0.199402, -0.690933, -0.690487
-0.690922, -0.692539, 0.199409, -0.690922, -0.690529
-0.690983, -0.692581, 0.199409, -0.690983, -0.690636
-0.691120, -0.692703, 0.199421, -0.691120, -0.690788
-0.691334, -0.692947, 0.199421, -0.691334, -0.691010
-0.691620, -0.693264, 0.199409, -0.691620, -0.691383
-0.691990, -0.693665, 0.199409, -0.691990, -0.691795
-0.692436, -0.694084, 0.199429, -0.692436, -0.692265
-0.692963, -0.694626, 0.199429, -0.692963, -0.692852
-0.693573, -0.695255, 0.199429, -0.693573, -0.693470
-0.694263, -0.695877, 0.199429, -0.694263, -0.694134
-0.695038, -0.696690, 0.199421, -0.695038, -0.695038
-0.695896, -0.697586, 0.199421, -0.695896, -0.695873
-0.696842, -0.698524, 0.199409, -0.696842, -0.696846
-0.697872, -0.699543, 0.199409, -0.697872, -0.697914
-0.698986, -0.700634, 0.199440, -0.698986, -0.699020
-0.700188, -0.701828, 0.199440, -0.700188, -0.700211
-0.701481, -0.703148, 0.199421, -0.701481, -0.701546
-0.702858, -0.704491, 0.199421, -0.702858, -0.702938
-0.704327, -0.705975, 0.199421, -0.704327, -0.704414
-0.705883, -0.707531, 0.199421, -0.705883, -0.705967
-0.707527, -0.709137, 0.199429, -0.707527, -0.707603
-0.709267, -0.710892, 0.199429, -0.709267, -0.709358
-0.711090, -0.712677, 0.199429, -0.711090, -0.711170
-0.713009, -0.714554, 0.199429, -0.713009, -0.713085
-0.715015, -0.716545, 0.199429, -0.715015, -0.715115
-0.717113, -0.718616, 0.199429, -0.717113, -0.717167
-0.719303, -0.720852, 0.199421, -0.719303, -0.719341
-0.721584, -0.723083, 0.199421, -0.721584, -0.721611
-0.723957, -0.725456, 0.199402, -0.723957, -0.723961
-0.726418, -0.727901, 0.199402, -0.726418, -0.726379
-0.728970, -0.730389, 0.199409, -0.728970, -0.728924
-0.731613, -0.733036, 0.199409, -0.731613, -0.731533
-0.734348, -0.735783, 0.199409, -0.734348, -0.734268
-0.737171, -0.738575, 0.199409, -0.737171, -0.737038
-0.740082, -0.741512, 0.199409, -0.740082, -0.739918
-0.743084, -0.744446, 0.199409, -0.743084, -0.742916
-0.746178, -0.747528, 0.199402, -0.746178, -0.745956
-0.749355, -0.750679, 0.199402, -0.749355, -0.749092
-0.752625, -0.753937, 0.199390, -0.752625, -0.752323
-0.755978, -0.757263, 0.199390, -0.755978, -0.755699
-0.759418, -0.760685, 0.199371, -0.759418, -0.759041
-0.762943, -0.764137, 0.199371, -0.762943, -0.762531
-0.766552, -0.767715, 0.199371, -0.766552, -0.766159
-0.770248, -0.771378, 0.199371, -0.770248, -0.769787
-0.774025, -0.775181, 0.199371, -0.774025, -0.773502
-0.777885, -0.778976, 0.199371, -0.777885, -0.777325
-0.781826, -0.782818, 0.199371, -0.781826, -0.781246
-0.785847, -0.786880, 0.199371, -0.785847, -0.785244
-0.789948, -0.790882, 0.199371, -0.789948, -0.789291
-0.794125, -0.795033, 0.199371, -0.794125, -0.793434
-0.798378, -0.799278, 0.199371, -0.798378, -0.797649
-0.802708, -0.803570, 0.199371, -0.802708, -0.801971
-0.807110, -0.807919, 0.199371, -0.807110, -0.806301
-0.811588, -0.812382, 0.199371, -0.811588, -0.810753
-0.816132, -0.816910, 0.199371, -0.816132, -0.815262
-0.820751, -0.821457, 0.199371, -0.820751, -0.819855
-0.825436, -0.826164, 0.199371, -0.825436, -0.824535
-0.830185, -0.830845, 0.199371, -0.830185, -0.829239
-0.834999, -0.835690, 0.199371, -0.834999, -0.834030
-0.839878, -0.840549, 0.199371, -0.839878, -0.838871
-0.844818, -0.845474, 0.199371, -0.844818, -0.843819
-0.849819, -0.850430, 0.199371, -0.849819, -0.848763
-0.854877, -0.855499, 0.199371, -0.854877, -0.853863
-0.859989, -0.860603, 0.199371, -0.859989, -0.858875
-0.865158, -0.865711, 0.199371, -0.865158, -0.864040
-0.870377, -0.870934, 0.199371, -0.870377, -0.869293
-0.875648, -0.876221, 0.199371, -0.875648, -0.874538
-0.880966, -0.881535, 0.199371, -0.880966, -0.879871
-0.886330, -0.886879, 0.199371, -0.886330, -0.885235
-0.891739, -0.892307, 0.199371, -0.891739, -0.890621
-0.897186, -0.897728, 0.199371, -0.897186, -0.896122
-0.902676, -0.903225, 0.199371, -0.902676, -0.901562
-0.908199, -0.908810, 0.199371, -0.908199, -0.907112
-0.913761, -0.914364, 0.199371, -0.913761, -0.912666
-0.919353, -0.919930, 0.199371, -0.919353, -0.918297
-0.924976, -0.925594, 0.199371, -0.924976, -0.923920
-0.930626, -0.931305, 0.199371, -0.930626, -0.929600
-0.936302, -0.936962, 0.199371, -0.936302, -0.935326
-0.942001, -0.942677, 0.199371, -0.942001, -0.941029
-0.947720, -0.948475, 0.199371, -0.947720, -0.946770
-0.953457, -0.954243, 0.199371, -0.953457, -0.952526
-0.959209, -0.960045, 0.199371, -0.959209, -0.958340
-0.964973, -0.965851, 0.199371, -0.964973, -0.964169
-0.970749, -0.971638, 0.199371, -0.970749, -0.969940
-0.976528, -0.977497, 0.199371, -0.976528, -0.975777
-0.982315, -0.983326, 0.199371, -0.982315, -0.981594
-0.988102, -0.989220, 0.199371, -0.988102, -0.987511
-0.993889, -0.994999, 0.199371, -0.993889, -0.993286
-0.999672, -1.000858, 0.199364, -0.999672, -0.999142
-1.005451, -1.006691, 0.199364, -1.005451, -1.004986
-1.011219, -1.012497, 0.199364, -1.011219, -1.010822
-1.016972, -1.018333, 0.199364, -1.016972, -1.016685
-1.022713, -1.024120, 0.199364, -1.022713, -1.022465
-1.028435, -1.029919, 0.199364, -1.028435, -1.028236
-1.034138, -1.035667, 0.199364, -1.034138, -1.033978
-1.039814, -1.041374, 0.199364, -1.039814, -1.039734
-1.045464, -1.047100, 0.199352, -1.045464, -1.045437
-1.051086, -1.052773, 0.199352, -1.051086, -1.051151
-1.056675, -1.058445, 0.199371, -1.056675, -1.056816
-1.062229, -1.064091, 0.199371, -1.062229, -1.062401
-1.067745, -1.069656, 0.199383, -1.067745, -1.068035
-1.073215, -1.075195, 0.199383, -1.073215, -1.073544
-1.078648, -1.080700, 0.199383, -1.078648, -1.079025
-1.084026, -1.086147, 0.199383, -1.084026, -1.084442
-1.089359, -1.091537, 0.199402, -1.089359, -1.089855
-1.094635, -1.096874, 0.199402, -1.094635, -1.095135
-1.099857, -1.102173, 0.199390, -1.099857, -1.100426
-1.105019, -1.107407, 0.199390, -1.105019, -1.105640
-1.110119, -1.112518, 0.199409, -1.110119, -1.110794
-1.115150, -1.117584, 0.199409, -1.115150, -1.115852
-1.120117, -1.122574, 0.199390, -1.120117, -1.120869
-1.125008, -1.127502, 0.199390, -1.125008, -1.125767
-1.129829, -1.132336, 0.199402, -1.129829, -1.130611
-1.134567, -1.137085, 0.199402, -1.134567, -1.135357
-1.139229, -1.141712, 0.199383, -1.139229, -1.140068
-1.143806, -1.146240, 0.199383, -1.143806, -1.144604
-1.148296, -1.150738, 0.199421, -1.148296, -1.149097
-1.152699, -1.155087, 0.199421, -1.152699, -1.153503
-1.157005, -1.159378, 0.199429, -1.157005, -1.157764
-1.161221, -1.163525, 0.199429, -1.161221, -1.162003
-1.165333, -1.167568, 0.199448, -1.165333, -1.166107
-1.169346, -1.171509, 0.199448, -1.169346, -1.170033
-1.173256, -1.175426, 0.199448, -1.173256, -1.173935
-1.177059, -1.179119, 0.199448, -1.177059, -1.177719
-1.180752, -1.182720, 0.199440, -1.180752, -1.181396
-1.184330, -1.186264, 0.199440, -1.184330, -1.184891
-1.187794, -1.189621, 0.199459, -1.187794, -1.188271
-1.191139, -1.192944, 0.199459, -1.191139, -1.191616
-1.194363, -1.195999, 0.199467, -1.194363, -1.194729
