ft, zt, wo_len
0.309405, 0.310445, 0.136784
0.326150, 0.327111, 0.136784
0.342824, 0.343723, 0.136784
0.359423, 0.360225, 0.136784
0.375943, 0.376666, 0.136785
0.392382, 0.393002, 0.136785
0.408735, 0.409272, 0.136784
0.424999, 0.425439, 0.136784
0.441170, 0.441535, 0.136785
0.457246, 0.457539, 0.136785
0.473222, 0.473470, 0.136787
0.489097, 0.489311, 0.136787
0.504865, 0.505065, 0.136787
0.520524, 0.520730, 0.136787
0.536071, 0.536292, 0.136787
0.551503, 0.551752, 0.136787
0.566815, 0.567101, 0.136787
0.582007, 0.582327, 0.136787
0.597073, 0.597425, 0.136788
0.612012, 0.612391, 0.136788
0.626819, 0.627226, 0.136788
0.641494, 0.641929, 0.136788
0.656031, 0.656511, 0.136790
0.670429, 0.670965, 0.136790
0.684685, 0.685316, 0.136788
0.698797, 0.699546, 0.136788
0.712760, 0.713687, 0.136793
0.726574, 0.727690, 0.136793
0.740234, 0.741596, 0.136794
0.753740, 0.755331, 0.136794
0.767087, 0.768936, 0.136798
0.780274, 0.782320, 0.136798
0.793299, 0.795546, 0.136806
0.806159, 0.808503, 0.136806
0.818852, 0.821290, 0.136814
0.831376, 0.833787, 0.136814
0.843728, 0.846112, 0.136807
0.855906, 0.858141, 0.136807
0.867910, 0.870018, 0.136803
0.879735, 0.881621, 0.136803
0.891382, 0.893092, 0.136803
0.902847, 0.904324, 0.136803
0.914129, 0.915424, 0.136803
0.925227, 0.926321, 0.136803
0.936138, 0.937083, 0.136804
0.946862, 0.947663, 0.136804
0.957397, 0.958102, 0.136803
0.967740, 0.968369, 0.136803
0.977891, 0.978491, 0.136801
0.987849, 0.988438, 0.136801
0.997612, 0.998239, 0.136800
1.007179, 1.007857, 0.136800
1.016549, 1.017316, 0.136798
1.025722, 1.026587, 0.136798
1.034694, 1.035697, 0.136801
1.043468, 1.044580, 0.136801
1.052040, 1.053293, 0.136794
1.060410, 1.061755, 0.136794
1.068578, 1.070030, 0.136789
1.076543, 1.078040, 0.136789
1.084305, 1.085852, 0.136792
1.091863, 1.093377, 0.136792
1.099216, 1.100706, 0.136794
1.106364, 1.107750, 0.136794
1.113307, 1.114597, 0.136793
1.120044, 1.121163, 0.136793
1.126576, 1.127534, 0.136789
1.132902, 1.133654, 0.136789
1.139023, 1.139570, 0.136792
1.144937, 1.145260, 0.136792
1.150646, 1.150751, 0.136792
1.156150, 1.156036, 0.136792
1.161448, 1.161123, 0.136792
1.166542, 1.166023, 0.136792
1.171430, 1.170725, 0.136788
1.176115, 1.175263, 0.136788
1.180596, 1.179596, 0.136788
1.184874, 1.183773, 0.136788
1.188949, 1.187737, 0.136791
1.192823, 1.191557, 0.136791
1.196495, 1.195148, 0.136794
1.199968, 1.198598, 0.136794
1.203241, 1.201814, 0.136802
1.206315, 1.204886, 0.136802
1.209192, 1.207724, 0.136803
1.211873, 1.210418, 0.136803
1.214359, 1.212873, 0.136806
1.216650, 1.215193, 0.136806
1.218749, 1.217266, 0.136804
1.220656, 1.219198, 0.136804
1.222373, 1.220901, 0.136805
1.223902, 1.222455, 0.136805
1.225243, 1.223777, 0.136806
1.226398, 1.224971, 0.136806
1.227369, 1.225932, 0.136807
1.228158, 1.226750, 0.136807
1.228766, 1.227353, 0.136810
1.229195, 1.227826, 0.136810
1.229446, 1.228083, 0.136812
1.229522, 1.228211, 0.136812
1.229425, 1.228131, 0.136811
1.229156, 1.227921, 0.136811
1.228718, 1.227518, 0.136810
1.228112, 1.226987, 0.136810
1.227340, 1.226261, 0.136805
1.226406, 1.225412, 0.136805
1.225310, 1.224386, 0.136805
1.224055, 1.223229, 0.136805
1.222643, 1.221909, 0.136806
1.221077, 1.220450, 0.136806
1.219360, 1.218835, 0.136805
1.217492, 1.217089, 0.136805
1.215478, 1.215194, 0.136805
1.213318, 1.213154, 0.136805
1.211017, 1.210987, 0.136805
1.208575, 1.208677, 0.136805
1.205997, 1.206240, 0.136805
1.203284, 1.203671, 0.136805
1.200439, 1.200968, 0.136805
1.197465, 1.198131, 0.136805
1.194364, 1.195176, 0.136805
1.191140, 1.192082, 0.136805
1.187794, 1.188874, 0.136807
1.184330, 1.185526, 0.136807
1.180751, 1.182076, 0.136810
1.177058, 1.178478, 0.136810
1.173256, 1.174791, 0.136812
1.169347, 1.170958, 0.136812
1.165334, 1.167052, 0.136814
1.161219, 1.162982, 0.136814
1.157006, 1.158850, 0.136819
1.152698, 1.154565, 0.136819
1.148297, 1.150228, 0.136820
1.143806, 1.145731, 0.136820
1.139230, 1.141191, 0.136821
1.134569, 1.136499, 0.136821
1.129828, 1.131766, 0.136823
1.125009, 1.126893, 0.136823
1.120116, 1.121983, 0.136822
1.115151, 1.116932, 0.136822
1.110118, 1.111856, 0.136822
1.105019, 1.106653, 0.136822
1.099857, 1.101416, 0.136827
1.094636, 1.096071, 0.136827
1.089359, 1.090699, 0.136825
1.084028, 1.085221, 0.136825
1.078646, 1.079720, 0.136826
1.073217, 1.074129, 0.136826
1.067744, 1.068509, 0.136824
1.062229, 1.062823, 0.136824
1.056675, 1.057097, 0.136823
1.051087, 1.051334, 0.136823
1.045465, 1.045522, 0.136823
1.039814, 1.039675, 0.136823
1.034137, 1.033797, 0.136822
1.028435, 1.027876, 0.136822
1.022713, 1.021935, 0.136823
1.016973, 1.015983, 0.136823
1.011218, 1.009999, 0.136824
1.005450, 1.004031, 0.136824
0.999674, 0.998010, 0.136821
0.993891, 0.992041, 0.136821
0.988104, 0.986009, 0.136817
0.982316, 0.980042, 0.136817
0.976530, 0.974013, 0.136825
0.970748, 0.968064, 0.136825
0.964974, 0.962047, 0.136830
0.959210, 0.956131, 0.136830
0.953458, 0.950142, 0.136836
0.947721, 0.944272, 0.136836
0.942002, 0.938333, 0.136837
0.936303, 0.932519, 0.136837
0.930627, 0.926628, 0.136842
0.924977, 0.920889, 0.136842
0.919353, 0.915061, 0.136857
0.913761, 0.909405, 0.136857
0.908200, 0.903664, 0.136869
0.902675, 0.898093, 0.136869
0.897186, 0.892444, 0.136891
0.891737, 0.886981, 0.136891
0.886329, 0.881426, 0.136900
0.880966, 0.876074, 0.136900
0.875648, 0.870629, 0.136915
0.870378, 0.865397, 0.136915
0.865158, 0.860079, 0.136921
0.859991, 0.854969, 0.136921
0.854877, 0.849776, 0.136943
0.849819, 0.844807, 0.136943
0.844819, 0.839754, 0.136967
0.839879, 0.834919, 0.136967
0.835000, 0.830007, 0.136985
0.830185, 0.825322, 0.136985
0.825434, 0.820561, 0.136999
0.820750, 0.816029, 0.136999
0.816133, 0.811434, 0.137026
0.811587, 0.807051, 0.137026
0.807111, 0.802617, 0.137053
0.802708, 0.798401, 0.137053
0.798379, 0.794138, 0.137072
0.794125, 0.790082, 0.137072
0.789947, 0.785995, 0.137087
0.785848, 0.782105, 0.137087
0.781827, 0.778186, 0.137103
0.777886, 0.774472, 0.137103
0.774026, 0.770742, 0.137111
0.770248, 0.767191, 0.137111
0.766554, 0.763640, 0.137118
0.762943, 0.760262, 0.137118
0.759417, 0.756896, 0.137131
0.755977, 0.753690, 0.137131
0.752623, 0.750512, 0.137140
0.749356, 0.747479, 0.137140
0.746177, 0.744481, 0.137144
0.743086, 0.741619, 0.137144
0.740083, 0.738808, 0.137146
0.737170, 0.736121, 0.137146
0.734347, 0.733491, 0.137150
0.731613, 0.730968, 0.137150
0.728970, 0.728517, 0.137150
0.726418, 0.726170, 0.137150
0.723955, 0.723896, 0.137150
0.721584, 0.721718, 0.137150
0.719304, 0.719627, 0.137150
0.717115, 0.717620, 0.137150
0.715016, 0.715706, 0.137149
0.713008, 0.713858, 0.137149
0.711092, 0.712115, 0.137147
0.709265, 0.710420, 0.137147
0.707529, 0.708850, 0.137143
0.705883, 0.707326, 0.137143
0.704326, 0.705912, 0.137144
0.702858, 0.704540, 0.137144
0.701480, 0.703289, 0.137141
0.700189, 0.702065, 0.137141
0.698986, 0.700972, 0.137145
0.697870, 0.699906, 0.137145
0.696841, 0.698966, 0.137148
0.695897, 0.698046, 0.137148
0.695039, 0.697256, 0.137144
0.694264, 0.696482, 0.137144
0.693573, 0.695838, 0.137138
0.692964, 0.695209, 0.137138
0.692436, 0.694704, 0.137143
0.691989, 0.694222, 0.137143
0.691621, 0.693857, 0.137143
0.691332, 0.693508, 0.137143
0.691120, 0.693282, 0.137140
0.690984, 0.693072, 0.137140
0.690922, 0.692976, 0.137141
0.690934, 0.692901, 0.137141
0.691018, 0.692934, 0.137145
0.691174, 0.692984, 0.137145
0.691398, 0.693151, 0.137143
0.691691, 0.693326, 0.137143
0.692050, 0.693607, 0.137142
0.692475, 0.693908, 0.137142
0.692963, 0.694308, 0.137140
0.693513, 0.694730, 0.137140
0.694124, 0.695242, 0.137139
0.694793, 0.695780, 0.137139
0.695520, 0.696397, 0.137141
0.696302, 0.697049, 0.137141
0.697138, 0.697774, 0.137141
0.698025, 0.698532, 0.137141
0.698963, 0.699347, 0.137140
0.699949, 0.700208, 0.137140
0.700981, 0.701118, 0.137140
0.702058, 0.702072, 0.137140
0.703178, 0.703065, 0.137140
0.704339, 0.704098, 0.137140
0.705538, 0.705172, 0.137141
0.706774, 0.706285, 0.137141
0.708045, 0.707431, 0.137143
0.709349, 0.708622, 0.137143
0.710684, 0.709835, 0.137145
0.712047, 0.711090, 0.137145
0.713438, 0.712359, 0.137148
0.714852, 0.713683, 0.137148
0.716290, 0.715007, 0.137151
0.717747, 0.716382, 0.137151
0.719223, 0.717747, 0.137152
0.720716, 0.719170, 0.137152
0.722222, 0.720574, 0.137151
0.723740, 0.722033, 0.137151
0.725268, 0.723475, 0.137149
0.726804, 0.724962, 0.137149
0.728345, 0.726413, 0.137145
0.729889, 0.727929, 0.137145
0.731434, 0.729399, 0.137147
0.732978, 0.730923, 0.137147
0.734518, 0.732397, 0.137145
0.736053, 0.733926, 0.137145
0.737581, 0.735399, 0.137147
0.739098, 0.736922, 0.137147
0.740603, 0.738382, 0.137147
0.742094, 0.739889, 0.137147
0.743569, 0.741336, 0.137150
0.745025, 0.742827, 0.137150
0.746460, 0.744235, 0.137145
0.747873, 0.745694, 0.137145
0.749260, 0.747074, 0.137149
0.750620, 0.748487, 0.137149
0.751951, 0.749823, 0.137151
0.753250, 0.751190, 0.137151
0.754516, 0.752468, 0.137152
0.755747, 0.753778, 0.137152
0.756939, 0.754998, 0.137156
0.758092, 0.756236, 0.137156
0.759204, 0.757386, 0.137159
0.760272, 0.758544, 0.137159
0.761294, 0.759622, 0.137168
0.762268, 0.760702, 0.137168
0.763193, 0.761692, 0.137172
0.764066, 0.762663, 0.137172
0.764886, 0.763562, 0.137172
0.765651, 0.764439, 0.137172
0.766358, 0.765233, 0.137169
0.767007, 0.766005, 0.137169
0.767595, 0.766697, 0.137166
0.768120, 0.767342, 0.137166
0.768581, 0.767913, 0.137167
0.768976, 0.768439, 0.137167
0.769304, 0.768882, 0.137167
0.769562, 0.769269, 0.137167
0.769749, 0.769584, 0.137167
0.769864, 0.769830, 0.137167
0.769905, 0.769998, 0.137167
0.769871, 0.770111, 0.137167
0.769760, 0.770139, 0.137167
0.769570, 0.770099, 0.137167
0.769300, 0.769977, 0.137166
0.768950, 0.769765, 0.137166
0.768517, 0.769483, 0.137170
0.768000, 0.769101, 0.137170
0.767398, 0.768654, 0.137168
0.766710, 0.768097, 0.137168
0.765934, 0.767480, 0.137172
0.765071, 0.766740, 0.137172
0.764117, 0.765945, 0.137176
0.763074, 0.765011, 0.137176
0.761938, 0.764034, 0.137178
0.760710, 0.762905, 0.137178
0.759389, 0.761738, 0.137192
0.757974, 0.760414, 0.137192
0.756464, 0.759051, 0.137204
0.754857, 0.757525, 0.137204
0.753155, 0.755965, 0.137208
0.751354, 0.754227, 0.137208
0.749457, 0.752464, 0.137212
0.747460, 0.750517, 0.137212
0.745365, 0.748549, 0.137212
0.743171, 0.746387, 0.137212
0.740876, 0.744206, 0.137219
0.738482, 0.741826, 0.137219
0.735986, 0.739432, 0.137240
0.733391, 0.736834, 0.137240
0.730693, 0.734225, 0.137249
0.727895, 0.731412, 0.137249
0.724995, 0.728581, 0.137253
0.721994, 0.725540, 0.137253
0.718891, 0.722495, 0.137261
0.715687, 0.719237, 0.137261
0.712380, 0.715966, 0.137261
0.708973, 0.712486, 0.137261
0.705465, 0.708991, 0.137271
0.701855, 0.705293, 0.137271
0.698144, 0.701578, 0.137283
0.694333, 0.697663, 0.137283
0.690422, 0.693728, 0.137284
0.686411, 0.689596, 0.137284
0.682301, 0.685442, 0.137287
0.678092, 0.681093, 0.137287
0.673785, 0.676719, 0.137287
0.669380, 0.672170, 0.137287
0.664878, 0.667577, 0.137296
0.660280, 0.662816, 0.137296
0.655586, 0.658020, 0.137302
0.650798, 0.653054, 0.137302
0.645915, 0.648049, 0.137310
0.640939, 0.642888, 0.137310
0.635871, 0.637681, 0.137314
0.630712, 0.632321, 0.137314
0.625463, 0.626918, 0.137318
0.620124, 0.621381, 0.137318
0.614698, 0.615789, 0.137321
0.609184, 0.610076, 0.137321
0.603585, 0.604295, 0.137322
0.597901, 0.598415, 0.137322
0.592134, 0.592460, 0.137322
0.586285, 0.586423, 0.137322
0.580356, 0.580297, 0.137322
0.574347, 0.574092, 0.137322
0.568260, 0.567812, 0.137322
0.562098, 0.561459, 0.137322
0.555861, 0.555024, 0.137321
0.549550, 0.548537, 0.137321
0.543168, 0.541970, 0.137319
0.536716, 0.535356, 0.137319
0.530195, 0.528658, 0.137318
0.523608, 0.521937, 0.137318
0.516956, 0.515115, 0.137317
0.510241, 0.508291, 0.137317
0.503464, 0.501364, 0.137316
0.496628, 0.494443, 0.137316
0.489734, 0.487424, 0.137320
0.482785, 0.480414, 0.137320
0.475781, 0.473311, 0.137325
0.468726, 0.466228, 0.137325
0.461621, 0.459051, 0.137332
0.454468, 0.451903, 0.137332
0.447268, 0.444661, 0.137337
0.440025, 0.437459, 0.137337
0.432741, 0.430165, 0.137343
0.425416, 0.422914, 0.137343
0.418054, 0.415578, 0.137352
0.410656, 0.408287, 0.137352
0.403226, 0.400921, 0.137360
0.395764, 0.393594, 0.137360
0.388273, 0.386199, 0.137368
0.380755, 0.378846, 0.137368
0.373214, 0.371441, 0.137372
0.365649, 0.364062, 0.137372
0.358065, 0.356640, 0.137371
0.350463, 0.349252, 0.137371
0.342846, 0.341823, 0.137373
0.335216, 0.334419, 0.137373
0.327574, 0.326989, 0.137375
0.319925, 0.319571, 0.137375
0.312269, 0.312142, 0.137375
0.304609, 0.304713, 0.137375
0.296948, 0.297292, 0.137375
0.289287, 0.289864, 0.137375
0.281630, 0.282443, 0.137372
0.273978, 0.275009, 0.137372
0.266335, 0.267597, 0.137372
0.258701, 0.260166, 0.137372
0.251080, 0.252762, 0.137369
0.243474, 0.245324, 0.137369
0.235885, 0.237930, 0.137367
0.228316, 0.230488, 0.137367
0.220768, 0.223106, 0.137368
0.213245, 0.215684, 0.137368
0.205748, 0.208318, 0.137366
0.198281, 0.200897, 0.137366
0.190844, 0.193551, 0.137360
0.183441, 0.186149, 0.137360
0.176074, 0.178830, 0.137361
0.168744, 0.171457, 0.137361
0.161455, 0.164166, 0.137350
0.154209, 0.156837, 0.137350
0.147007, 0.149585, 0.137347
0.139852, 0.142310, 0.137347
0.132746, 0.135112, 0.137350
0.125692, 0.127901, 0.137350
0.118691, 0.120773, 0.137352
0.111746, 0.113639, 0.137352
0.104858, 0.106591, 0.137349
0.098030, 0.099549, 0.137349
0.091264, 0.092609, 0.137349
0.084562, 0.085687, 0.137349
0.077926, 0.078850, 0.137348
0.071358, 0.072068, 0.137348
0.064860, 0.065357, 0.137346
0.058433, 0.058723, 0.137346
0.052080, 0.052177, 0.137346
0.045803, 0.045708, 0.137346
0.039603, 0.039330, 0.137346
0.033483, 0.033039, 0.137346
0.027443, 0.026843, 0.137347
0.021487, 0.020760, 0.137347
0.015615, 0.014766, 0.137352
0.009829, 0.008896, 0.137352
0.004131, 0.003120, 0.137352
-0.001478, -0.002527, 0.137352
-0.006996, -0.008071, 0.137356
-0.012421, -0.013486, 0.137356
-0.017752, -0.018800, 0.137362
-0.022988, -0.023974, 0.137362
-0.028126, -0.029052, 0.137361
-0.033167, -0.033996, 0.137361
-0.038107, -0.038837, 0.137362
-0.042947, -0.043548, 0.137362
-0.047685, -0.048160, 0.137363
-0.052319, -0.052655, 0.137363
-0.056849, -0.057046, 0.137363
-0.061273, -0.061328, 0.137363
-0.065591, -0.065511, 0.137363
-0.069800, -0.069593, 0.137363
-0.073901, -0.073574, 0.137364
-0.077892, -0.077465, 0.137364
-0.081773, -0.081255, 0.137361
-0.085542, -0.084967, 0.137361
-0.089199, -0.088580, 0.137359
-0.092743, -0.092112, 0.137359
-0.096174, -0.095552, 0.137357
-0.099489, -0.098905, 0.137357
-0.102691, -0.102167, 0.137358
-0.105776, -0.105344, 0.137358
-0.108746, -0.108424, 0.137357
-0.111599, -0.111411, 0.137357
-0.114335, -0.114303, 0.137357
-0.116954, -0.117090, 0.137357
-0.119456, -0.119772, 0.137358
-0.121840, -0.122347, 0.137358
-0.124105, -0.124807, 0.137356
-0.126253, -0.127145, 0.137356
-0.128283, -0.129373, 0.137355
-0.130193, -0.131458, 0.137355
-0.131986, -0.133434, 0.137354
-0.133661, -0.135248, 0.137354
-0.135217, -0.136958, 0.137346
-0.136656, -0.138484, 0.137346
-0.137976, -0.139912, 0.137344
-0.139179, -0.141153, 0.137344
-0.140265, -0.142293, 0.137342
-0.141234, -0.143239, 0.137342
-0.142087, -0.144086, 0.137337
-0.142823, -0.144746, 0.137337
-0.143444, -0.145322, 0.137336
-0.143950, -0.145707, 0.137336
-0.144341, -0.146014, 0.137336
-0.144619, -0.146162, 0.137336
-0.144784, -0.146222, 0.137342
-0.144836, -0.146138, 0.137342
-0.144777, -0.145978, 0.137339
-0.144608, -0.145689, 0.137339
-0.144328, -0.145328, 0.137336
-0.143940, -0.144847, 0.137336
-0.143445, -0.144304, 0.137334
-0.142842, -0.143652, 0.137334
-0.142133, -0.142927, 0.137335
-0.141320, -0.142106, 0.137335
-0.140404, -0.141215, 0.137330
-0.139386, -0.140227, 0.137330
-0.138267, -0.139166, 0.137330
-0.137048, -0.138000, 0.137330
-0.135731, -0.136766, 0.137328
-0.134317, -0.135427, 0.137328
-0.132807, -0.134010, 0.137323
-0.131204, -0.132484, 0.137323
-0.129508, -0.130888, 0.137322
-0.127722, -0.129174, 0.137322
-0.125846, -0.127389, 0.137322
-0.123883, -0.125478, 0.137322
-0.121834, -0.123514, 0.137316
-0.119700, -0.121418, 0.137316
-0.117484, -0.119266, 0.137312
-0.115188, -0.116970, 0.137312
-0.112812, -0.114625, 0.137307
-0.110360, -0.112140, 0.137307
-0.107832, -0.109608, 0.137306
-0.105231, -0.106927, 0.137306
-0.102559, -0.104205, 0.137308
-0.099818, -0.101345, 0.137308
-0.097009, -0.098433, 0.137305
-0.094135, -0.095405, 0.137305
-0.091198, -0.092336, 0.137303
-0.088200, -0.089173, 0.137303
-0.085143, -0.085974, 0.137303
-0.082030, -0.082707, 0.137303
-0.078861, -0.079424, 0.137303
-0.075640, -0.076093, 0.137303
-0.072370, -0.072760, 0.137304
-0.069051, -0.069396, 0.137304
-0.065686, -0.066032, 0.137305
-0.062279, -0.062651, 0.137305
-0.058830, -0.059261, 0.137303
-0.055342, -0.055846, 0.137303
-0.051818, -0.052416, 0.137304
-0.048260, -0.048946, 0.137304
-0.044670, -0.045458, 0.137300
-0.041051, -0.041915, 0.137300
-0.037405, -0.038349, 0.137295
-0.033735, -0.034719, 0.137295
-0.030042, -0.031064, 0.137295
-0.026330, -0.027335, 0.137295
-0.022600, -0.023591, 0.137290
-0.018856, -0.019774, 0.137290
-0.015100, -0.015941, 0.137284
-0.011333, -0.012053, 0.137284
-0.007560, -0.008139, 0.137284
-0.003781, -0.004182, 0.137284
0.000000, -0.000212, 0.137285
0.003781, 0.003785, 0.137285
0.007560, 0.007797, 0.137284
0.011333, 0.011812, 0.137284
0.015100, 0.015831, 0.137285
0.018856, 0.019825, 0.137285
0.022600, 0.023822, 0.137289
0.026330, 0.027758, 0.137289
0.030042, 0.031690, 0.137289
0.033735, 0.035539, 0.137289
0.037405, 0.039382, 0.137293
0.041051, 0.043115, 0.137293
0.044670, 0.046834, 0.137290
0.048260, 0.050436, 0.137290
0.051818, 0.054021, 0.137298
0.055342, 0.057475, 0.137298
0.058830, 0.060911, 0.137299
0.062279, 0.064221, 0.137299
0.065686, 0.067513, 0.137296
0.069051, 0.070696, 0.137296
0.072370, 0.073861, 0.137296
0.075640, 0.076924, 0.137296
0.078861, 0.079967, 0.137300
0.082030, 0.082930, 0.137300
0.085143, 0.085865, 0.137303
0.088200, 0.088747, 0.137303
0.091198, 0.091602, 0.137302
0.094135, 0.094410, 0.137302
0.097009, 0.097197, 0.137302
0.099818, 0.099946, 0.137302
0.102559, 0.102664, 0.137302
0.105231, 0.105353, 0.137302
0.107832, 0.108004, 0.137302
0.110360, 0.110615, 0.137302
0.112812, 0.113189, 0.137301
0.115188, 0.115701, 0.137301
0.117484, 0.118165, 0.137297
0.119700, 0.120557, 0.137297
0.121834, 0.122890, 0.137297
0.123883, 0.125119, 0.137297
0.125846, 0.127295, 0.137294
0.127722, 0.129339, 0.137294
0.129508, 0.131328, 0.137300
0.131204, 0.133158, 0.137300
0.132807, 0.134933, 0.137305
0.134317, 0.136540, 0.137305
0.135731, 0.138080, 0.137296
0.137048, 0.139446, 0.137296
0.138267, 0.140749, 0.137297
0.139386, 0.141854, 0.137297
0.140404, 0.142906, 0.137300
0.141320, 0.143757, 0.137300
0.142133, 0.144551, 0.137297
0.142842, 0.145151, 0.137297
0.143445, 0.145691, 0.137302
0.143940, 0.146038, 0.137302
0.144328, 0.146324, 0.137300
0.144608, 0.146426, 0.137300
0.144777, 0.146463, 0.137304
0.144836, 0.146337, 0.137304
0.144784, 0.146137, 0.137304
0.144619, 0.145783, 0.137304
0.144341, 0.145351, 0.137303
0.143950, 0.144773, 0.137303
0.143444, 0.144113, 0.137305
0.142823, 0.143321, 0.137305
0.142087, 0.142431, 0.137306
0.141234, 0.141425, 0.137306
0.140265, 0.140314, 0.137306
0.139179, 0.139079, 0.137306
0.137976, 0.137738, 0.137307
0.136656, 0.136289, 0.137307
0.135217, 0.134724, 0.137303
0.133661, 0.133069, 0.137303
0.131986, 0.131301, 0.137307
0.130193, 0.129443, 0.137307
0.128283, 0.127471, 0.137308
0.126253, 0.125427, 0.137308
0.124105, 0.123266, 0.137312
0.121840, 0.121032, 0.137312
0.119456, 0.118686, 0.137311
0.116954, 0.116265, 0.137311
0.114335, 0.113725, 0.137314
0.111599, 0.111101, 0.137314
0.108746, 0.108371, 0.137314
0.105776, 0.105540, 0.137314
0.102691, 0.102598, 0.137314
0.099489, 0.099545, 0.137314
0.096174, 0.096379, 0.137314
0.092743, 0.093096, 0.137314
0.089199, 0.089690, 0.137315
0.085542, 0.086157, 0.137315
0.081773, 0.082504, 0.137316
0.077892, 0.078711, 0.137316
0.073901, 0.074798, 0.137310
0.069800, 0.070738, 0.137310
0.065591, 0.066567, 0.137307
0.061273, 0.062244, 0.137307
0.056849, 0.057817, 0.137306
0.052319, 0.053237, 0.137306
0.047685, 0.048550, 0.137300
0.042947, 0.043727, 0.137300
0.038107, 0.038802, 0.137298
0.033167, 0.033744, 0.137298
0.028126, 0.028593, 0.137297
0.022988, 0.023327, 0.137297
0.017752, 0.017964, 0.137296
0.012421, 0.012508, 0.137296
0.006996, 0.006954, 0.137296
0.001478, 0.001323, 0.137296
-0.004131, -0.004396, 0.137297
-0.009829, -0.010190, 0.137297
-0.015615, -0.016060, 0.137297
-0.021487, -0.021992, 0.137297
-0.027443, -0.028003, 0.137300
-0.033483, -0.034068, 0.137300
-0.039603, -0.040207, 0.137304
-0.045803, -0.046392, 0.137304
-0.052080, -0.052658, 0.137305
-0.058433, -0.058976, 0.137305
-0.064860, -0.065367, 0.137307
-0.071358, -0.071809, 0.137307
-0.077926, -0.078330, 0.137308
-0.084562, -0.084907, 0.137308
-0.091264, -0.091554, 0.137308
-0.098030, -0.098266, 0.137308
-0.104858, -0.105052, 0.137308
-0.111746, -0.111915, 0.137308
-0.118691, -0.118837, 0.137308
-0.125692, -0.125831, 0.137308
-0.132746, -0.132900, 0.137308
-0.139852, -0.140034, 0.137308
-0.147007, -0.147234, 0.137308
