ft,zt,wo_len,ft2,zpt
7.778859,7.817261,2.788264,7.778859,7.250000
7.740261,7.776584,2.788548,7.740261,6.875000
7.702484,7.736599,2.788548,7.702484,7.000000
7.665538,7.697607,2.788788,7.665538,6.875000
7.629431,7.659351,2.788788,7.629431,6.375000
7.594173,7.622090,2.788988,7.594173,6.500000
7.559770,7.585606,2.788988,7.559770,6.250000
7.526231,7.550117,2.789150,7.526231,6.375000
7.493562,7.515443,2.789150,7.493562,6.250000
7.461769,7.481763,2.789279,7.461769,6.250000
7.430859,7.448931,2.789279,7.430859,6.250000
7.400836,7.417091,2.789378,7.400836,6.250000
7.371705,7.386126,2.789378,7.371705,6.250000
7.343470,7.356151,2.789451,7.343470,6.250000
7.316135,7.327076,2.789451,7.316135,6.250000
7.289702,7.298985,2.789501,7.289702,6.375000
7.264175,7.271814,2.789501,7.264175,6.375000
7.239555,7.245621,2.789531,7.239555,6.375000
7.215842,7.220364,2.789531,7.215842,6.375000
7.193039,7.196078,2.789546,7.193039,6.375000
7.171146,7.172739,2.789546,7.171146,6.375000
7.150161,7.150363,2.789546,7.150161,6.375000
7.130085,7.128941,2.789546,7.130085,6.375000
7.110915,7.108473,2.789537,7.110915,6.375000
7.092651,7.088962,2.789537,7.092651,6.375000
7.075288,7.070393,2.789519,7.075288,6.375000
7.058826,7.052781,2.789519,7.058826,6.375000
7.043259,7.036099,2.789496,7.043259,6.375000
7.028584,7.020371,2.789496,7.028584,6.375000
7.014796,7.005557,2.789468,7.014796,6.375000
7.001891,6.991692,2.789468,7.001891,6.375000
6.989862,6.978725,2.789439,6.989862,6.375000
6.978705,6.966697,2.789439,6.978705,6.375000
6.968411,6.955549,2.789409,6.968411,6.375000
6.958974,6.945329,2.789409,6.958974,6.375000
6.950386,6.935969,2.789380,6.950386,6.375000
6.942640,6.927523,2.789380,6.942640,6.375000
6.935727,6.919915,2.789353,6.935727,6.250000
6.929637,6.913204,2.789353,6.929637,6.250000
6.924362,6.907308,2.789328,6.924362,6.250000
6.919891,6.902292,2.789328,6.919891,6.250000
6.916214,6.898065,2.789307,6.916214,6.250000
6.913320,6.894697,2.789307,6.913320,6.250000
6.911197,6.892092,2.789289,6.911197,6.250000
6.909835,6.890323,2.789289,6.909835,6.250000
6.909221,6.889289,2.789275,6.909221,6.250000
6.909341,6.889067,2.789275,6.909341,6.250000
6.910185,6.889551,2.789266,6.910185,6.250000
6.911737,6.890819,2.789266,6.911737,6.250000
6.913984,6.892764,2.789261,6.913984,6.250000
6.916911,6.895465,2.789261,6.916911,6.250000
6.920506,6.898810,2.789260,6.920506,6.250000
6.924751,6.902881,2.789260,6.924751,6.250000
6.929632,6.907564,2.789264,6.929632,6.250000
6.935134,6.912943,2.789264,6.935134,6.250000
6.941240,6.918898,2.789272,6.941240,6.375000
6.947934,6.925515,2.789272,6.947934,6.375000
6.955199,6.932676,2.789284,6.955199,6.375000
6.963019,6.940463,2.789284,6.963019,6.375000
6.971375,6.948757,2.789299,6.971375,6.375000
6.980251,6.957643,2.789299,6.980251,6.375000
6.989628,6.966999,2.789318,6.989628,6.375000
6.999488,6.976909,2.789318,6.999488,6.375000
7.009812,6.987253,2.789340,7.009812,6.375000
7.020583,6.998111,2.789340,7.020583,6.375000
7.031780,7.009366,2.789365,7.031780,6.375000
7.043385,7.021095,2.789365,7.043385,6.375000
7.055379,7.033182,2.789392,7.055379,6.375000
7.067741,7.045703,2.789392,7.067741,6.375000
7.080451,7.058543,2.789421,7.080451,6.375000
7.093490,7.071774,2.789421,7.093490,6.375000
7.106838,7.085285,2.789452,7.106838,6.375000
7.120473,7.099145,2.789452,7.120473,6.375000
7.134375,7.113245,2.789484,7.134375,6.375000
7.148523,7.127649,2.789484,7.148523,6.375000
7.162897,7.142254,2.789516,7.162897,6.375000
7.177475,7.157118,2.789516,7.177475,6.375000
7.192236,7.172143,2.789550,7.192236,6.375000
7.207159,7.187382,2.789550,7.207159,6.375000
7.222222,7.202740,2.789583,7.222222,6.375000
7.237404,7.218268,2.789583,7.237404,6.375000
7.252683,7.233874,2.789616,7.252683,6.375000
7.268038,7.249603,2.789616,7.268038,6.375000
7.283447,7.265370,2.789648,7.283447,6.375000
7.298887,7.281214,2.789648,7.298887,6.375000
7.314338,7.297053,2.789680,7.314338,6.375000
7.329777,7.312924,2.789680,7.329777,6.375000
7.345182,7.328749,2.789711,7.345182,6.375000
7.360533,7.344559,2.789711,7.360533,6.375000
7.375805,7.360282,2.789740,7.375805,6.375000
7.390979,7.375944,2.789740,7.390979,6.375000
7.406032,7.391476,2.789768,7.406032,6.375000
7.420943,7.406903,2.789768,7.420943,6.375000
7.435689,7.422158,2.789794,7.435689,6.375000
7.450249,7.437261,2.789794,7.450249,6.375000
7.464602,7.452152,2.789818,7.464602,6.375000
7.478725,7.466846,2.789818,7.478725,6.375000
7.492598,7.481287,2.789839,7.492598,6.375000
7.506199,7.495485,2.789839,7.506199,6.375000
7.519508,7.509389,2.789859,7.519508,6.375000
7.532502,7.523007,2.789859,7.532502,6.375000
7.545162,7.536291,2.789876,7.545162,6.375000
7.557466,7.549244,2.789876,7.557466,6.375000
7.569394,7.561822,2.789890,7.569394,6.375000
7.580925,7.574028,2.789890,7.580925,6.375000
7.592039,7.585819,2.789902,7.592039,6.375000
7.602716,7.597194,2.789902,7.602716,6.375000
7.612937,7.608117,2.789911,7.612937,6.375000
7.622681,7.618582,2.789911,7.622681,6.375000
7.631929,7.628556,2.789917,7.631929,6.375000
7.640662,7.638032,2.789917,7.640662,6.375000
7.648861,7.646980,2.789920,7.648861,6.375000
7.656507,7.655388,2.789920,7.656507,6.375000
7.663582,7.663233,2.789921,7.663582,6.375000
7.670067,7.670499,2.789921,7.670067,6.375000
7.675946,7.677166,2.789919,7.675946,6.375000
7.681199,7.683215,2.789919,7.681199,6.375000
7.685810,7.688632,2.789914,7.685810,6.375000
7.689761,7.693394,2.789914,7.689761,6.375000
7.693036,7.697490,2.789906,7.693036,6.375000
7.695619,7.700893,2.789906,7.695619,6.375000
7.697494,7.703600,2.789897,7.697494,6.375000
7.698644,7.705579,2.789897,7.698644,6.375000
7.699054,7.706831,2.789885,7.699054,6.375000
7.698710,7.707319,2.789885,7.698710,6.375000
7.697596,7.707052,2.789870,7.697596,6.375000
7.695698,7.705989,2.789870,7.695698,6.375000
7.693003,7.704142,2.789854,7.693003,6.375000
7.689496,7.701467,2.789854,7.689496,6.375000
7.685165,7.697982,2.789836,7.685165,6.375000
7.679997,7.693637,2.789836,7.679997,6.375000
7.673979,7.688459,2.789817,7.673979,6.375000
7.667099,7.682391,2.789817,7.667099,6.375000
7.659346,7.675466,2.789797,7.659346,6.375000
7.650708,7.667624,2.789797,7.650708,6.375000
7.641176,7.658902,2.789775,7.641176,6.375000
7.630738,7.649238,2.789775,7.630738,6.375000
7.619384,7.638673,2.789753,7.619384,6.375000
7.607106,7.627141,2.789753,7.607106,6.375000
7.593894,7.614690,2.789731,7.593894,6.375000
7.579740,7.601247,2.789731,7.579740,6.375000
7.564635,7.586869,2.789708,7.564635,6.375000
7.548572,7.571479,2.789708,7.548572,6.375000
7.531544,7.555137,2.789686,7.531544,6.375000
7.513544,7.537762,2.789686,7.513544,6.375000
7.494566,7.519423,2.789663,7.494566,6.375000
7.474604,7.500033,2.789663,7.474604,6.375000
7.453653,7.479665,2.789642,7.453653,6.375000
7.431707,7.458231,2.789642,7.431707,6.375000
7.408764,7.435809,2.789621,7.408764,6.375000
7.384818,7.412307,2.789621,7.384818,6.375000
7.359866,7.387808,2.789602,7.359866,6.375000
7.333906,7.362216,2.789602,7.333906,6.375000
7.306935,7.335620,2.789583,7.306935,6.375000
7.278950,7.307922,2.789583,7.278950,6.375000
7.249952,7.279214,2.789566,7.249952,6.375000
7.219939,7.249396,2.789566,7.219939,6.375000
7.188910,7.218565,2.789550,7.188910,6.375000
7.156865,7.186619,2.789550,7.156865,6.375000
7.123805,7.153657,2.789535,7.123805,6.375000
7.089731,7.119577,2.789535,7.089731,6.375000
7.054645,7.084482,2.789522,7.054645,6.375000
7.018548,7.048268,2.789522,7.018548,6.375000
6.981444,7.011041,2.789509,6.981444,6.375000
6.943334,6.972697,2.789509,6.943334,6.375000
6.904223,6.933344,2.789498,6.904223,6.250000
6.864115,6.892879,2.789498,6.864115,6.250000
6.823013,6.851413,2.789487,6.823013,6.250000
6.780924,6.808840,2.789487,6.780924,6.250000
6.737852,6.765276,2.789477,6.737852,6.250000
6.693803,6.720615,2.789477,6.693803,6.250000
6.648784,6.674976,2.789468,6.648784,6.250000
6.602802,6.628251,2.789468,6.602802,6.125000
6.555864,6.580563,2.789459,6.555864,6.000000
6.507977,6.531805,2.789459,6.507977,6.000000
6.459151,6.482103,2.789450,6.459151,6.000000
6.409393,6.431349,2.789450,6.409393,6.000000
6.358714,6.379672,2.789441,6.358714,6.000000
6.307122,6.326965,2.789441,6.307122,6.000000
6.254628,6.273358,2.789432,6.254628,6.000000
6.201242,6.218749,2.789432,6.201242,6.000000
6.146976,6.163266,2.789424,6.146976,6.000000
6.091840,6.106811,2.789424,6.091840,6.000000
6.035848,6.049511,2.789416,6.035848,6.000000
5.979010,5.991275,2.789416,5.979010,6.000000
5.921340,5.932225,2.789408,5.921340,5.875000
5.862850,5.872279,2.789408,5.862850,5.750000
5.803555,5.811551,2.789402,5.803555,5.375000
5.743469,5.749974,2.789402,5.743469,4.750000
5.682605,5.687647,2.789398,5.682605,5.000000
5.620978,5.624525,2.789398,5.620978,5.000000
5.558605,5.560684,2.789396,5.558605,4.625000
5.495499,5.496107,2.789396,5.495499,4.625000
5.431677,5.430842,2.789397,5.431677,4.625000
5.367155,5.364907,2.789397,5.367155,4.500000
5.301949,5.298313,2.789401,5.301949,4.500000
5.236078,5.231119,2.789401,5.236078,4.375000
5.169557,5.163293,2.789410,5.169557,4.375000
5.102405,5.094942,2.789410,5.102405,4.375000
5.034640,5.025981,2.789422,5.034640,4.250000
4.966279,4.956572,2.789422,4.966279,4.250000
4.897342,4.886570,2.789439,4.897342,3.875000
4.827847,4.816196,2.789439,4.827847,3.625000
4.757813,4.745240,2.789459,4.757813,3.750000
4.687260,4.673982,2.789459,4.687260,2.500000
4.616207,4.602147,2.789481,4.616207,3.125000
4.544675,4.530070,2.789481,4.544675,2.875000
4.472684,4.457411,2.789505,4.472684,2.750000
4.400254,4.384555,2.789505,4.400254,2.750000
4.327406,4.311104,2.789530,4.327406,2.750000
4.254161,4.237487,2.789530,4.254161,2.750000
4.180541,4.163254,2.789556,4.180541,2.500000
4.106565,4.088874,2.789556,4.106565,2.875000
4.032257,4.013850,2.789581,4.032257,2.750000
3.957638,3.938700,2.789581,3.957638,2.750000
3.882730,3.862873,2.789606,3.882730,2.250000
3.807555,3.786963,2.789606,3.807555,2.250000
3.732135,3.710346,2.789633,3.732135,1.125000
3.656492,3.633732,2.789633,3.656492,1.500000
3.580651,3.556393,2.789662,3.580651,1.375000
3.504632,3.479194,2.789662,3.504632,1.250000
3.428459,3.401279,2.789697,3.428459,2.000000
3.352155,3.323691,2.789697,3.352155,1.875000
3.275743,3.245434,2.789739,3.275743,1.875000
3.199246,3.167720,2.789739,3.199246,1.750000
3.122687,3.089423,2.789789,3.122687,1.750000
3.046090,3.011893,2.789789,3.046090,1.500000
2.969478,2.933889,2.789850,2.969478,1.500000
2.892874,2.856862,2.789850,2.892874,1.000000
2.816302,2.779460,2.789919,2.816302,1.000000
2.739785,2.703208,2.789919,2.739785,1.000000
2.663347,2.626640,2.789994,2.663347,0.875000
2.587010,2.551333,2.789994,2.587010,1.000000
2.510800,2.475722,2.790071,2.510800,1.000000
2.434738,2.401394,2.790071,2.434738,1.250000
2.358849,2.326747,2.790146,2.358849,1.125000
2.283156,2.253306,2.790146,2.283156,1.250000
2.207681,2.179528,2.790213,2.207681,1.500000
2.132450,2.106805,2.790213,2.132450,1.125000
2.057483,2.033732,2.790271,2.057483,1.375000
1.982806,1.961526,2.790271,1.982806,1.250000
1.908440,1.888950,2.790318,1.908440,1.375000
1.834409,1.817055,2.790318,1.834409,0.375000
1.760736,1.744762,2.790355,1.760736,0.250000
1.687443,1.672997,2.790355,1.687443,0.125000
1.614552,1.600834,2.790385,1.614552,0.000000
1.542087,1.529139,2.790385,1.542087,0.125000
1.470069,1.457135,2.790411,1.470069,0.125000
1.398520,1.385719,2.790411,1.398520,0.125000
1.327463,1.314198,2.790436,1.327463,0.000000
1.256919,1.243567,2.790436,1.256919,-0.250000
1.186910,1.173073,2.790462,1.186910,-0.375000
1.117456,1.103778,2.790462,1.117456,-0.500000
1.048580,1.034733,2.790490,1.048580,-0.375000
0.980302,0.966965,2.790490,0.980302,-0.375000
0.912643,0.899345,2.790523,0.912643,-0.500000
0.845622,0.832819,2.790523,0.845622,-0.500000
0.779261,0.766179,2.790561,0.779261,-0.500000
0.713579,0.700393,2.790561,0.713579,-0.375000
0.648596,0.634279,2.790604,0.648596,-0.375000
0.584331,0.569028,2.790604,0.584331,-0.375000
0.520803,0.503551,2.790654,0.520803,-0.250000
0.458031,0.439436,2.790654,0.458031,-0.125000
0.396034,0.375578,2.790705,0.396034,0.000000
0.334829,0.313971,2.790705,0.334829,0.000000
0.274435,0.253121,2.790752,0.274435,0.000000
0.214868,0.195116,2.790752,0.214868,0.000000
0.156147,0.137927,2.790791,0.156147,0.000000
0.098287,0.083237,2.790791,0.098287,0.000000
0.041306,0.029052,2.790818,0.041306,0.000000
-0.014781,-0.023487,2.790818,-0.014781,0.000000
-0.069958,-0.075766,2.790827,-0.069958,0.000000
-0.124209,-0.127067,2.790827,-0.124209,0.000000
-0.177520,-0.178157,2.790828,-0.177520,0.000000
-0.229876,-0.228997,2.790828,-0.229876,0.000000
-0.281263,-0.280127,2.790827,-0.281263,0.000000
-0.331667,-0.332122,2.790827,-0.331667,0.000000
-0.381075,-0.385254,2.790832,-0.381075,0.000000
-0.429473,-0.439310,2.790832,-0.429473,0.000000
-0.476850,-0.494105,2.790877,-0.476850,0.000000
-0.523193,-0.547286,2.790877,-0.523193,0.000000
-0.568491,-0.599478,2.791026,-0.568491,0.000000
-0.612733,-0.646757,2.791026,-0.612733,0.000000
-0.655906,-0.692074,2.791254,-0.655906,0.000000
-0.698003,-0.731165,2.791254,-0.698003,0.000000
-0.739012,-0.768147,2.791418,-0.739012,0.000000
-0.778924,-0.799220,2.791418,-0.778924,0.000000
-0.817730,-0.828937,2.791450,-0.817730,0.000000
-0.855422,-0.856463,2.791450,-0.855422,0.000000
-0.891992,-0.884678,2.791455,-0.891992,0.000000
-0.927432,-0.913812,2.791455,-0.927432,0.000000
-0.961735,-0.943150,2.791524,-0.961735,-0.125000
-0.994895,-0.974864,2.791524,-0.994895,-0.125000
-1.026906,-1.007373,2.791618,-1.026906,-0.125000
-1.057762,-1.043363,2.791618,-1.057762,-0.125000
-1.087458,-1.079835,2.791641,-1.087458,-0.125000
-1.115989,-1.116924,2.791641,-1.115989,-0.125000
-1.143352,-1.151718,2.791648,-1.143352,-0.125000
-1.169543,-1.182362,2.791648,-1.169543,-0.125000
-1.194558,-1.208631,2.791700,-1.194558,-0.125000
-1.218396,-1.229234,2.791700,-1.218396,-0.125000
-1.241054,-1.246572,2.791723,-1.241054,-0.125000
-1.262531,-1.260911,2.791723,-1.262531,-0.125000
-1.282825,-1.274236,2.791708,-1.282825,-0.125000
-1.301936,-1.287741,2.791708,-1.301936,-0.125000
-1.319864,-1.301256,2.791740,-1.319864,-0.125000
-1.336610,-1.316374,2.791740,-1.336610,-0.125000
-1.352174,-1.331171,2.791827,-1.352174,-0.125000
-1.366558,-1.347187,2.791827,-1.366558,-0.125000
-1.379764,-1.361975,2.791899,-1.379764,-0.125000
-1.391795,-1.376687,2.791899,-1.391795,-0.125000
-1.402653,-1.389344,2.791927,-1.402653,-0.125000
-1.412342,-1.400953,2.791927,-1.412342,-0.125000
-1.420867,-1.410400,2.791926,-1.420867,-0.125000
-1.428231,-1.418857,2.791926,-1.428231,-0.125000
-1.434439,-1.425802,2.791914,-1.434439,-0.125000
-1.439498,-1.432197,2.791914,-1.439498,-0.125000
-1.443413,-1.437473,2.791903,-1.443413,-0.125000
-1.446191,-1.441967,2.791903,-1.446191,-0.125000
-1.447839,-1.444972,2.791898,-1.447839,-0.125000
-1.448364,-1.446443,2.791898,-1.448364,-0.125000
-1.447774,-1.445954,2.791897,-1.447774,-0.125000
-1.446078,-1.443578,2.791897,-1.446078,-0.125000
-1.443284,-1.439288,2.791895,-1.443284,-0.125000
-1.439403,-1.433470,2.791895,-1.439403,-0.125000
-1.434444,-1.426156,2.791896,-1.434444,-0.125000
-1.428418,-1.417964,2.791896,-1.428418,-0.125000
-1.421334,-1.408677,2.791901,-1.421334,-0.125000
-1.413205,-1.399020,2.791901,-1.413205,-0.125000
-1.404043,-1.388472,2.791912,-1.404043,-0.125000
-1.393859,-1.377782,2.791912,-1.393859,-0.125000
-1.382666,-1.366224,2.791928,-1.382666,-0.125000
-1.370478,-1.354538,2.791928,-1.370478,-0.125000
-1.357307,-1.341920,2.791945,-1.357307,-0.125000
-1.343168,-1.329069,2.791945,-1.343168,-0.125000
-1.328074,-1.315215,2.791960,-1.328074,-0.125000
-1.312042,-1.300973,2.791960,-1.312042,-0.125000
-1.295086,-1.285694,2.791969,-1.295086,-0.125000
-1.277221,-1.269859,2.791969,-1.277221,-0.125000
-1.258464,-1.252993,2.791973,-1.258464,-0.125000
-1.238831,-1.235413,2.791973,-1.238831,-0.125000
-1.218338,-1.216841,2.791973,-1.218338,-0.125000
-1.197003,-1.197417,2.791973,-1.197003,-0.125000
-1.174843,-1.177056,2.791974,-1.174843,-0.125000
-1.151877,-1.155737,2.791974,-1.151877,-0.125000
-1.128122,-1.133545,2.791978,-1.128122,-0.125000
-1.103597,-1.110323,2.791978,-1.103597,-0.125000
-1.078320,-1.086300,2.791988,-1.078320,-0.125000
-1.052312,-1.061210,2.791988,-1.052312,-0.125000
-1.025591,-1.035400,2.792004,-1.025591,-0.125000
-0.998177,-1.008525,2.792004,-0.998177,-0.125000
-0.970090,-0.981024,2.792027,-0.970090,-0.125000
-0.941352,-0.952495,2.792027,-0.941352,-0.125000
-0.911982,-0.923448,2.792052,-0.911982,0.000000
-0.882002,-0.893441,2.792052,-0.882002,0.000000
-0.851432,-0.863022,2.792078,-0.851432,0.000000
-0.820295,-0.831726,2.792078,-0.820295,0.000000
-0.788612,-0.800102,2.792101,-0.788612,0.000000
-0.756405,-0.767672,2.792101,-0.756405,0.000000
-0.723696,-0.734950,2.792120,-0.723696,0.000000
-0.690509,-0.701451,2.792120,-0.690509,0.000000
-0.656864,-0.667644,2.792134,-0.656864,0.000000
-0.622786,-0.633041,2.792134,-0.622786,0.000000
-0.588297,-0.598082,2.792143,-0.588297,0.000000
-0.553421,-0.562296,2.792143,-0.553421,0.000000
-0.518180,-0.526112,2.792148,-0.518180,0.000000
-0.482599,-0.489126,2.792148,-0.482599,0.000000
-0.446702,-0.451738,2.792151,-0.446702,0.000000
-0.410511,-0.413686,2.792151,-0.410511,0.000000
-0.374051,-0.375287,2.792151,-0.374051,0.000000
-0.337347,-0.336479,2.792151,-0.337347,0.000000
-0.300421,-0.297438,2.792150,-0.300421,0.000000
-0.263299,-0.258332,2.792150,-0.263299,0.000000
-0.226005,-0.219145,2.792146,-0.226005,0.000000
-0.188564,-0.180279,2.792146,-0.188564,0.000000
-0.150999,-0.141502,2.792145,-0.150999,0.000000
-0.113335,-0.103406,2.792145,-0.113335,0.000000
-0.075598,-0.065558,2.792148,-0.075598,0.000000
-0.037811,-0.028630,2.792148,-0.037811,0.000000
-0.000000,0.007960,2.792154,-0.000000,0.000000
0.037811,0.043676,2.792154,0.037811,0.000000
0.075598,0.079152,2.792158,0.075598,0.000000
0.113335,0.114212,2.792158,0.113335,0.000000
0.150999,0.149365,2.792156,0.150999,0.000000
0.188564,0.184811,2.792156,0.188564,0.000000
0.226005,0.220616,2.792154,0.226005,0.000000
0.263299,0.257051,2.792154,0.263299,0.000000
0.300421,0.293521,2.792158,0.300421,0.000000
0.337347,0.330157,2.792158,0.337347,0.000000
0.374051,0.366059,2.792172,0.374051,0.000000
0.410511,0.401623,2.792172,0.410511,0.000000
0.446702,0.436202,2.792197,0.446702,0.000000
0.482599,0.470821,2.792197,0.482599,0.000000
0.518180,0.504909,2.792230,0.518180,0.000000
0.553421,0.539790,2.792230,0.553421,0.000000
0.588297,0.574399,2.792262,0.588297,0.000000
0.622786,0.609832,2.792262,0.622786,0.000000
0.656864,0.644441,2.792291,0.656864,0.000000
0.690509,0.679041,2.792291,0.690509,0.000000
0.723696,0.712191,2.792323,0.723696,0.000000
0.756405,0.745122,2.792323,0.756405,0.000000
0.788612,0.777115,2.792355,0.788612,0.000000
0.820295,0.809767,2.792355,0.820295,0.000000
0.851432,0.842174,2.792373,0.851432,0.000000
0.882002,0.875194,2.792373,0.882002,0.000000
0.911982,0.907331,2.792374,0.911982,0.000000
0.941352,0.938593,2.792374,0.941352,0.125000
0.970090,0.967923,2.792373,0.970090,0.125000
0.998177,0.995407,2.792373,0.998177,0.125000
1.025591,1.020943,2.792374,1.025591,0.125000
1.052312,1.045278,2.792374,1.052312,0.125000
1.078320,1.068558,2.792390,1.078320,0.125000
1.103597,1.092025,2.792390,1.103597,0.125000
1.128122,1.115197,2.792430,1.128122,0.125000
1.151877,1.139267,2.792430,1.151877,0.125000
1.174843,1.162989,2.792479,1.174843,0.125000
1.197003,1.187117,2.792479,1.197003,0.125000
1.218338,1.210140,2.792512,1.218338,0.125000
1.238831,1.232380,2.792512,1.238831,0.125000
1.258464,1.252678,2.792530,1.258464,0.125000
1.277221,1.271344,2.792530,1.277221,0.125000
1.295086,1.287906,2.792545,1.295086,0.125000
1.312042,1.303169,2.792545,1.312042,0.125000
1.328074,1.317084,2.792559,1.328074,0.125000
1.343168,1.330923,2.792559,1.343168,0.125000
1.357307,1.344353,2.792575,1.357307,0.125000
1.370478,1.358499,2.792575,1.370478,0.125000
1.382666,1.372361,2.792595,1.382666,0.125000
1.393859,1.386437,2.792595,1.393859,0.125000
1.404043,1.399504,2.792608,1.404043,0.125000
1.413205,1.411571,2.792608,1.413205,0.125000
1.421334,1.421934,2.792606,1.421334,0.125000
1.428418,1.430525,2.792606,1.428418,0.125000
1.434444,1.437367,2.792597,1.434444,0.125000
1.439403,1.442484,2.792597,1.439403,0.125000
1.443284,1.446262,2.792589,1.443284,0.125000
