ft,zt,wo_len,ft2,zpt
2.876984,2.896202,2.217814,2.646474,2.627906
2.883226,2.939753,2.218159,2.571250,2.518424
2.890292,2.933008,2.218159,2.498912,2.501002
2.898126,2.974528,2.218078,2.429270,2.481278
2.906664,2.965450,2.218078,2.362135,2.409726
2.915832,3.010662,2.218033,2.297333,2.384692
2.925546,2.978125,2.218033,2.234703,2.319114
2.935714,2.959684,2.217985,2.174101,2.271234
2.946236,2.907524,2.217985,2.115401,2.224436
2.957006,2.974641,2.218081,2.058493,2.153083
2.967911,2.965625,2.218081,2.003281,2.087670
2.978833,2.962822,2.218132,1.949684,2.008701
2.989651,2.958620,2.218132,1.897628,1.961936
3.000241,2.932320,2.218624,1.847052,1.906268
3.010479,2.922947,2.218624,1.797902,1.835182
3.020244,2.913789,2.219651,1.750129,1.763181
3.029415,2.936136,2.219651,1.703692,1.820634
3.037878,2.917808,2.220381,1.658552,1.723692
3.045525,2.940853,2.220381,1.614678,1.649677
3.052256,3.017945,2.220684,1.572039,1.600859
3.057982,3.010360,2.220684,1.530610,1.578725
3.062624,3.050900,2.220752,1.490370,1.554597
3.066117,3.069668,2.220752,1.451301,1.479163
3.068409,3.071508,2.220744,1.413388,1.478546
3.069463,3.082194,2.220744,1.376621,1.451892
3.069258,3.080131,2.220696,1.340997,1.411877
3.067787,3.115344,2.220696,1.306517,1.351121
3.065059,3.129430,2.220652,1.273188,1.309506
3.061100,3.166780,2.220652,1.241027,1.277077
3.055948,3.140795,2.220676,1.210060,1.250744
3.049656,3.252467,2.220676,1.180323,1.237043
3.042290,3.174032,2.222956,1.151866,1.158641
3.033927,3.133402,2.222956,1.124755,1.096514
3.024656,3.161033,2.226173,1.099077,1.081848
3.014574,3.107782,2.226173,1.074939,1.024978
3.003783,3.065700,2.226882,1.052476,1.037192
2.992396,3.000600,2.226882,1.031853,1.049810
2.980526,2.981094,2.226882,1.013274,1.065509
2.968293,2.965410,2.226882,0.996983,1.060768
2.955815,2.935761,2.226981,0.983272,1.026004
2.943216,2.918304,2.226981,0.972485,0.973325
2.930615,2.912203,2.227082,0.965022,0.962406
2.918133,2.916639,2.227082,0.961342,0.994399
2.905887,2.893802,2.227056,0.961964,0.986556
2.893992,2.887340,2.227056,0.967461,1.007988
2.882561,2.864123,2.227048,0.978458,0.999570
2.871699,2.817742,2.227048,0.995620,1.003303
2.861511,2.807270,2.227134,1.019640,1.064786
2.852094,2.781465,2.227134,1.051227,1.075328
2.843541,2.813915,2.227210,1.091092,1.088904
2.835938,2.787532,2.227210,1.139940,1.074487
2.829364,2.793272,2.227096,1.198464,1.156950
2.823893,2.777355,2.227096,1.267337,1.212177
2.819590,2.802536,2.226979,1.347216,1.272434
2.816513,2.795446,2.226979,1.438741,1.337425
2.814709,2.789433,2.226803,1.542527,1.454514
2.814220,2.785118,2.226803,1.659165,1.627840
2.815074,2.765212,2.226502,1.789197,1.760827
2.817290,2.759226,2.226502,1.933095,1.945764
2.820877,2.743395,2.225992,2.091218,2.072578
2.825830,2.759372,2.225992,2.263757,2.260874
2.832133,2.809253,2.225693,2.450658,2.582430
2.839755,2.835128,2.225693,2.651531,2.807039
2.848652,2.859577,2.225719,2.865529,3.006359
2.858768,2.878944,2.225719,3.091221,3.223618
2.870028,2.883710,2.225729,3.326438,3.452440
2.882345,2.869484,2.225729,3.568129,3.695493
2.895618,2.923498,2.225493,3.812231,3.897230
2.909730,2.916397,2.225493,4.053585,4.083391
2.924550,2.924024,2.225500,4.285939,4.234111
2.939933,2.951332,2.225500,4.502086,4.513654
2.955725,2.943669,2.225615,4.694175,4.672267
2.971759,2.984000,2.225615,4.854225,4.796060
2.987857,2.989998,2.225596,4.974843,4.984364
3.003839,2.995826,2.225596,5.050072,5.071637
3.019515,3.001514,2.225719,5.076253,5.072846
3.034698,3.011006,2.225719,5.052725,5.018675
3.049197,3.056622,2.225666,4.982167,4.966742
3.062827,3.092211,2.225666,4.870464,4.931720
3.075411,3.115038,2.225620,4.726059,4.751434
3.086779,3.101772,2.225620,4.558923,4.587203
3.096777,3.124196,2.225539,4.379358,4.253906
3.105265,3.108698,2.225539,4.196889,4.174879
3.112122,3.102415,2.225584,4.019444,4.175215
3.117248,3.083098,2.225584,3.852922,3.981792
3.120565,3.258273,2.227495,3.701121,3.869653
3.122021,3.240916,2.227495,3.565959,3.500374
3.121586,3.229907,2.228092,3.447849,3.419176
3.119258,3.176961,2.228092,3.346129,3.332591
3.115060,3.163414,2.228076,3.259471,3.290703
3.109036,3.146738,2.228076,3.186204,3.334853
3.101256,3.102026,2.228069,3.124570,3.362846
3.091810,3.043553,2.228069,3.072873,3.356432
3.080807,3.069986,2.228185,3.029581,3.360037
3.068372,3.015084,2.228185,2.993362,3.316271
3.054646,3.036075,2.228361,2.963095,3.237223
3.039780,2.995898,2.228361,2.937857,3.156401
3.023934,2.995006,2.228423,2.916905,3.085558
3.007274,2.992753,2.228423,2.899643,3.032967
2.989972,2.980850,2.228431,2.885600,2.964896
2.972199,3.014340,2.228431,2.874408,2.892418
2.954129,3.013901,2.228348,2.865775,2.836088
2.935933,3.008448,2.228348,2.859473,2.836617
2.917779,3.003982,2.228447,2.855317,2.807032
2.899833,2.996777,2.228447,2.853157,2.772593
2.882254,2.934063,2.228603,2.852867,2.712505
2.865197,2.892094,2.228603,2.854336,2.707032
2.848811,2.852148,2.228638,2.857465,2.743708
2.833238,2.869885,2.228638,2.862156,2.709640
2.818615,2.860470,2.228851,2.868313,2.711391
2.805072,2.871560,2.228851,2.875836,2.738628
2.792731,2.861526,2.229355,2.884623,2.783210
2.781707,2.837088,2.229355,2.894562,2.855543
2.772109,2.829404,2.229705,2.905535,2.859666
2.764036,2.903128,2.229705,2.917414,2.899888
2.757582,2.855433,2.230489,2.930063,2.897679
2.752827,2.863697,2.230489,2.943335,2.903912
2.749847,2.830130,2.230931,2.957078,2.881766
2.748702,2.829854,2.230931,2.971130,2.920381
2.749444,2.824408,2.230880,2.985322,2.899934
2.752111,2.839517,2.230880,2.999484,2.907905
2.756727,2.850837,2.230552,3.013438,2.910904
2.763301,2.828998,2.230552,3.027009,2.920203
2.771825,2.841782,2.230123,3.040020,2.901868
2.782274,2.846375,2.230123,3.052303,2.950251
2.794603,2.871528,2.229802,3.063690,2.975729
2.808746,2.868537,2.229802,3.074027,3.030641
2.824616,2.884958,2.229425,3.083170,3.082616
2.842104,2.884970,2.229425,3.090989,3.072870
2.861077,2.889089,2.229302,3.097370,3.073871
2.881378,2.854173,2.229302,3.102218,3.064583
2.902830,2.913117,2.229264,3.105459,3.064448
2.925229,2.941612,2.229264,3.107037,3.032007
2.948351,2.952471,2.229233,3.106922,3.057431
2.971953,2.970635,2.229233,3.105104,3.029611
2.995773,2.968074,2.229427,3.101597,3.115680
3.019535,2.948797,2.229427,3.096434,3.124192
3.042952,2.961037,2.229967,3.089671,3.231904
3.065728,3.064662,2.229967,3.081383,3.193710
3.087566,3.082522,2.229974,3.071663,3.213153
3.108173,3.096338,2.229974,3.060617,3.152352
3.127262,3.085915,2.230259,3.048369,3.156786
3.144561,3.054714,2.230259,3.035050,3.130151
3.159820,3.068839,2.231504,3.020803,3.053259
3.172810,3.029728,2.231504,3.005777,2.989163
3.183335,3.176663,2.231537,2.990125,3.024348
3.191235,3.172411,2.231537,2.974003,2.979825
3.196386,3.167392,2.231763,2.957570,2.942560
3.198706,3.157895,2.231763,2.940983,2.958298
3.198155,3.147223,2.232156,2.924398,2.956796
3.194738,3.137757,2.232156,2.907967,2.950913
3.188501,3.110071,2.232786,2.891840,2.946477
3.179528,3.081894,2.232786,2.876162,2.889920
3.167943,3.093243,2.232744,2.861073,2.835048
3.153902,3.118375,2.232744,2.846706,2.817279
3.137589,3.134874,2.232722,2.833191,2.762853
3.119212,3.110482,2.232722,2.820649,2.730515
3.098999,3.122196,2.232804,2.809197,2.750282
3.077189,3.120865,2.232804,2.798944,2.727655
3.054032,3.088173,2.232796,2.789990,2.772314
3.029780,3.034768,2.232796,2.782431,2.768251
3.004688,3.010885,2.232793,2.776352,2.782852
2.979005,3.032905,2.232793,2.771830,2.793141
2.952977,3.017510,2.232618,2.768932,2.795941
2.926840,2.947976,2.232618,2.767717,2.815966
2.900825,2.908297,2.232571,2.768230,2.807007
2.875149,2.831890,2.232571,2.770506,2.818968
2.850022,2.789728,2.233193,2.774566,2.811698
2.825642,2.770212,2.233193,2.780416,2.829573
2.802199,2.752286,2.233747,2.788048,2.802138
2.779872,2.766216,2.233747,2.797437,2.799675
2.758833,2.768072,2.233687,2.808540,2.860333
2.739245,2.757748,2.233687,2.821295,2.872325
2.721262,2.734061,2.233685,2.835622,2.893455
2.705033,2.734414,2.233685,2.851420,2.841045
2.690700,2.693420,2.233686,2.868567,2.848931
2.678397,2.682181,2.233686,2.886921,2.822558
2.668250,2.676718,2.233733,2.906319,2.854672
2.660378,2.704373,2.233733,2.926579,2.832451
2.654893,2.688052,2.233851,2.947497,2.885030
2.651895,2.698327,2.233851,2.968856,2.886508
2.651474,2.689268,2.234014,2.990420,2.935435
2.653707,2.670972,2.234014,3.011943,2.926271
2.658655,2.653098,2.234006,3.033167,2.936206
2.666364,2.650768,2.234006,3.053831,3.022696
2.676859,2.660571,2.233994,3.073668,3.084411
2.690141,2.660130,2.233994,3.092418,3.084066
2.706191,2.698928,2.233968,3.109825,3.088987
2.724956,2.689939,2.233968,3.125647,3.115440
2.746358,2.770970,2.234072,3.139658,3.139523
2.770282,2.771185,2.234072,3.151655,3.130158
2.796581,2.806849,2.234106,3.161459,3.126266
2.825066,2.848972,2.234106,3.168922,3.262965
2.855515,2.859875,2.234112,3.173931,3.260224
2.887663,2.876557,2.234112,3.176406,3.234583
2.921206,2.994532,2.234278,3.176304,3.278648
2.955804,2.980525,2.234278,3.173622,3.228647
2.991078,2.990749,2.234281,3.168390,3.202981
3.026619,2.996737,2.234281,3.160676,3.170437
3.061990,3.015727,2.234844,3.150582,3.137688
3.096729,3.021806,2.234844,3.138237,3.069574
3.130364,3.035952,2.236670,3.123799,3.034766
3.162415,3.061985,2.236670,3.107446,3.013206
3.192407,3.047005,2.238377,3.089378,3.064535
3.219879,3.124238,2.238377,3.069804,3.013055
3.244399,3.150288,2.239337,3.048947,2.995056
3.265568,3.303435,2.239337,3.027033,2.961489
3.283040,3.353210,2.239822,3.004290,2.939889
3.296523,3.367154,2.239822,2.980949,2.912859
3.305796,3.325751,2.239937,2.957235,2.875171
3.310706,3.279869,2.239937,2.933367,2.895905
3.311178,3.228167,2.239450,2.909559,2.834823
3.307217,3.174306,2.239450,2.886018,2.781093
3.298901,3.178175,2.239170,2.862941,2.753639
3.286380,3.163559,2.239170,2.840517,2.725608
3.269870,3.161296,2.239068,2.818928,2.735191
3.249644,3.128588,2.239068,2.798345,2.721016
3.226020,3.106403,2.238593,2.778932,2.760419
3.199352,3.175615,2.238593,2.760846,2.771494
3.170018,3.115050,2.238349,2.744235,2.786412
3.138410,3.014305,2.238349,2.729241,2.728119
3.104925,2.990821,2.237900,2.715997,2.715517
3.069956,2.985695,2.237900,2.704631,2.697522
3.033882,2.928404,2.237808,2.695260,2.666089
2.997070,2.897297,2.237808,2.687996,2.638437
2.959864,2.832509,2.237990,2.682939,2.644819
2.922587,2.865273,2.237990,2.680181,2.618251
2.885540,2.844762,2.237957,2.679802,2.620734
2.849001,2.808185,2.237957,2.681869,2.598602
2.813227,2.796029,2.237927,2.686435,2.569743
2.778456,2.804736,2.237927,2.693534,2.615679
2.744909,2.753676,2.237970,2.703184,2.610903
2.712793,2.672141,2.237970,2.715380,2.600365
2.682303,2.629822,2.237586,2.730097,2.594208
2.653626,2.605212,2.237586,2.747280,2.651292
2.626939,2.595833,2.237409,2.766849,2.712989
2.602417,2.592929,2.237409,2.788693,2.751407
2.580229,2.571519,2.237334,2.812669,2.786499
2.560543,2.574079,2.237334,2.838604,2.810394
2.543523,2.557727,2.237397,2.866286,2.905031
2.529335,2.550093,2.237397,2.895473,2.929201
2.518138,2.548366,2.237471,2.925886,2.940286
2.510091,2.526230,2.237471,2.957215,2.948866
2.505347,2.523413,2.237448,2.989119,2.928745
2.504053,2.526060,2.237448,3.021230,2.914343
2.506346,2.527780,2.237353,3.053155,2.940077
2.512349,2.506694,2.237353,3.084487,2.988786
2.522171,2.512307,2.237416,3.114804,3.020161
2.535897,2.522164,2.237416,3.143683,3.056210
2.553588,2.526532,2.237591,3.170706,3.055392
2.575274,2.539849,2.237591,3.195468,3.096642
2.600949,2.587515,2.237684,3.217588,3.148639
2.630562,2.590321,2.237684,3.236718,3.176648
2.664020,2.598042,2.238002,3.252551,3.297306
2.701171,2.619352,2.238002,3.264832,3.282291
2.741808,2.684921,2.238034,3.273360,3.309384
2.785662,2.752436,2.238034,3.277999,3.346957
2.832396,2.754652,2.238094,3.278675,3.334132
2.881602,2.786285,2.238094,3.275383,3.306476
2.932805,2.864206,2.238353,3.268183,3.259009
2.985457,2.905001,2.238353,3.257197,3.222512
3.038946,2.974843,2.238284,3.242603,3.185868
3.092595,3.048725,2.238284,3.224629,3.247678
3.145675,3.080911,2.238849,3.203546,3.280447
3.197415,3.064395,2.238849,3.179659,3.235373
3.247016,3.130501,2.240982,3.153294,3.205637
3.293672,3.135236,2.240982,3.124797,3.138883
3.336584,3.167275,2.244206,3.094516,3.089324
3.374993,3.200503,2.244206,3.062804,3.045809
3.408193,3.265327,2.246313,3.030005,2.991525
3.435564,3.285202,2.246313,2.996451,2.956647
3.456592,3.345033,2.247006,2.962464,2.904500
3.470885,3.384853,2.247006,2.928344,2.912026
3.478194,3.521845,2.247488,2.894376,2.906483
3.478417,3.564342,2.247488,2.860826,2.875571
3.471603,3.564949,2.248957,2.827943,2.853805
3.457951,3.497227,2.248957,2.795959,2.862131
3.437791,3.560108,2.250387,2.765092,2.860560
3.411574,3.536294,2.250387,2.735545,2.837606
3.379846,3.442229,2.250644,2.707512,2.787959
3.343222,3.363195,2.250644,2.681177,2.775733
3.302364,3.300362,2.250650,2.656716,2.738202
3.257951,3.293477,2.250650,2.634299,2.721270
3.210660,3.234060,2.250567,2.614092,2.717953
3.161145,3.109815,2.250567,2.596254,2.716311
3.110021,3.050706,2.251029,2.580944,2.706537
3.057856,3.001834,2.251029,2.568314,2.688369
3.005163,2.949587,2.251583,2.558514,2.669505
2.952397,2.880570,2.251583,2.551687,2.675696
2.899958,2.900469,2.251578,2.547970,2.655115
2.848194,2.836048,2.251578,2.547490,2.649852
2.797404,2.822057,2.251415,2.550364,2.639620
2.747850,2.822436,2.251415,2.556694,2.600275
2.699757,2.764179,2.251460,2.566563,2.569115
2.653325,2.700953,2.251460,2.580035,2.606664
2.608734,2.668082,2.251451,2.597145,2.601177
2.566150,2.636707,2.251451,2.617901,2.587356
2.525733,2.598783,2.252041,2.642272,2.600527
2.487637,2.589669,2.252041,2.670191,2.611578
2.452019,2.529614,2.252775,2.701544,2.627018
2.419039,2.476617,2.252775,2.736169,2.673509
2.388865,2.425011,2.253158,2.773852,2.708428
2.361676,2.404185,2.253158,2.814322,2.761554
2.337659,2.405393,2.253810,2.857248,2.793072
2.317014,2.432380,2.253810,2.902242,2.886315
2.299953,2.365628,2.254267,2.948851,3.052149
2.286698,2.370748,2.254267,2.996568,3.144537
2.277481,2.370837,2.254458,3.044826,3.138105
2.272540,2.345209,2.254458,3.093013,3.131330
2.272117,2.322738,2.254477,3.140473,3.124662
2.276455,2.290580,2.254477,3.186521,3.096167
2.285787,2.310818,2.254508,3.230454,3.109311
2.300337,2.322562,2.254508,3.271570,3.085136
2.320306,2.344695,2.254498,3.309182,3.095456
2.345870,2.356709,2.254498,3.342640,3.206562
2.377163,2.347550,2.254483,3.371350,3.245649
2.414276,2.339372,2.254483,3.394793,3.294125
2.457241,2.411200,2.254460,3.412544,3.304744
2.506021,2.461014,2.254460,3.424286,3.326036
2.560499,2.452842,2.254202,3.429822,3.359824
2.620470,2.489613,2.254202,3.429078,3.337140
2.685624,2.562710,2.254529,3.422111,3.345617
2.755540,2.694773,2.254529,3.409095,3.348361
2.829678,2.750426,2.254712,3.390321,3.371452
2.907363,2.848224,2.254712,3.366175,3.442169
2.987790,2.943353,2.254939,3.337125,3.406774
3.070013,3.020067,2.254939,3.303696,3.434321
3.152955,3.077672,2.255046,3.266457,3.362942
3.235411,3.194097,2.255046,3.225992,3.302460
3.316071,3.299583,2.254883,3.182888,3.212629
3.393539,3.360712,2.254883,3.137716,3.189331
3.466371,3.410618,2.255056,3.091021,3.081762
3.533117,3.439191,2.255056,3.043310,2.969867
3.592372,3.460048,2.256459,2.995048,2.906201
3.642836,3.473440,2.256459,2.946657,2.846120
3.683370,3.655431,2.256495,2.898513,2.803414
3.713056,3.656293,2.256495,2.850948,2.743925
3.731247,3.690370,2.256633,2.804259,2.698036
3.737601,3.757296,2.256633,2.758706,2.710957
3.732106,3.776124,2.256985,2.714523,2.661058
3.715078,3.818930,2.256985,2.671919,2.614920
3.687139,3.750703,2.257139,2.631087,2.601297
3.649178,3.645538,2.257139,2.592205,2.548297
3.602292,3.701169,2.258043,2.555447,2.537273
3.547723,3.586779,2.258043,2.520980,2.548668
3.486790,3.450214,2.257728,2.488971,2.570689
3.420814,3.350583,2.257728,2.459591,2.547792
3.351070,3.304263,2.257239,2.433014,2.548463
3.278735,3.261781,2.257239,2.409422,2.509630
3.204856,3.182421,2.256914,2.389002,2.475746
3.130333,3.103678,2.256914,2.371950,2.431150
3.055916,3.030212,2.256844,2.358468,2.446325
2.982207,2.960279,2.256844,2.348765,2.432427
2.909672,2.892504,2.256840,2.343051,2.417083
2.838662,2.826425,2.256840,2.341540,2.428073
2.769429,2.767425,2.256844,2.344440,2.424913
2.702147,2.683461,2.256844,2.351954,2.381907
2.636931,2.669092,2.256813,2.364268,2.371993
2.573852,2.634450,2.256813,2.381552,2.366331
2.512954,2.606952,2.256942,2.403949,2.363968
2.454263,2.559453,2.256942,2.431564,2.440858
2.397797,2.512001,2.257896,2.464464,2.431567
2.343576,2.468639,2.257896,2.502659,2.435041
2.291625,2.406055,2.259118,2.546103,2.443522
2.241980,2.354333,2.259118,2.594674,2.458179
2.194690,2.279228,2.259861,2.648175,2.478855
2.149823,2.210105,2.259861,2.706317,2.514829
2.107467,2.137574,2.260119,2.768715,2.595200
2.067729,2.069877,2.260119,2.834878,2.637800
2.030743,2.059421,2.260212,2.904207,2.749906
1.996669,2.076671,2.260212,2.975986,2.821129
1.965695,2.060393,2.260057,3.049387,2.932075
1.938040,2.020221,2.260057,3.123468,3.055676
1.913954,2.000565,2.259940,3.197189,3.083933
1.893719,1.968558,2.259940,3.269418,3.173081
1.877652,1.943826,2.259794,3.338958,3.279632
1.866102,1.899593,2.259794,3.404573,3.386822
1.859449,1.892561,2.259818,3.465024,3.406685
1.858100,1.866437,2.259818,3.519106,3.446982
1.862486,1.849711,2.259734,3.565699,3.613526
1.873054,1.868219,2.259734,3.603809,3.579967
1.890257,1.855158,2.259461,3.632616,3.584635
1.914546,1.873962,2.259461,3.651517,3.575889
1.946356,1.888900,2.259253,3.660152,3.576563
1.986095,1.952829,2.259253,3.658423,3.676540
2.034127,2.003295,2.259204,3.646502,3.604113
2.090756,2.021612,2.259204,3.624816,3.578300
2.156214,2.093848,2.258955,3.594020,3.533150
2.230640,2.173151,2.258955,3.554958,3.515100
2.314061,2.246967,2.258851,3.508614,3.465396
2.406375,2.307463,2.258851,3.456062,3.432069
2.507324,2.421563,2.259059,3.398405,3.353145
2.616469,2.570612,2.259059,3.336738,3.347771
2.733165,2.670160,2.259631,3.272097,3.307817
2.856529,2.799893,2.259631,3.205435,3.250012
2.985411,2.960667,2.259734,3.137598,3.128910
3.118369,3.082186,2.259734,3.069319,3.064761
3.253648,3.204466,2.259818,3.001209,2.940309
3.389172,3.294926,2.259818,2.933770,2.896851
3.522557,3.465201,2.259818,2.867402,2.784651
3.651142,3.586199,2.259818,2.802417,2.723506
3.772055,3.737711,2.259799,2.739054,2.699451
3.882314,3.791622,2.259799,2.677491,2.621672
3.978955,3.827921,2.260418,2.617865,2.586877
4.059201,3.876372,2.260418,2.560280,2.563657
4.120641,3.991659,2.259877,2.504818,2.562554
4.161413,4.075140,2.259877,2.451551,2.518939
4.180372,4.061681,2.259850,2.400548,2.426791
4.177202,4.102068,2.259850,2.351879,2.397806
4.152468,4.186871,2.260015,2.305623,2.360812
4.107586,4.062554,2.260015,2.261871,2.279047
4.044713,4.013644,2.259893,2.220728,2.242171
3.966566,3.915262,2.259893,2.182319,2.191978
3.876203,3.859203,2.259905,2.146790,2.146524
3.776785,3.822430,2.259905,2.114310,2.149023
3.671361,3.660427,2.259921,2.085072,2.078666
3.562693,3.539006,2.259921,2.059295,2.074042
3.453136,3.421757,2.259936,2.037226,2.068331
3.344581,3.325490,2.259936,2.019138,2.081529
3.238443,3.211958,2.259774,2.005332,2.112148
3.135702,3.089011,2.259774,1.996134,2.064157
3.036954,3.016856,2.259698,1.991891,2.102810
2.942492,2.921314,2.259698,1.992969,2.119548
2.852377,2.817627,2.259402,1.999746,2.067493
2.766505,2.765299,2.259402,2.012606,2.103273
2.684672,2.627005,2.259020,2.031928,2.113824
2.606612,2.539897,2.259020,2.058080,2.085111
2.532041,2.505287,2.258856,2.091401,2.100886
2.460673,2.488718,2.258856,2.132193,2.178510
2.392239,2.385549,2.258828,2.180707,2.221514
2.326496,2.330372,2.258828,2.237125,2.238392
2.263231,2.264441,2.258836,2.301546,2.314046
2.202262,2.220171,2.258836,2.373971,2.359623
2.143433,2.203931,2.259374,2.454284,2.468336
2.086618,2.095380,2.259374,2.542231,2.538117
2.031713,2.055729,2.259602,2.637402,2.622802
1.978637,2.022045,2.259602,2.739211,2.796866
1.927326,1.954432,2.259937,2.846872,2.926027
1.877735,1.909932,2.259937,2.959378,3.007656
1.829831,1.935269,2.260758,3.075488,3.133410
1.783600,1.880305,2.260758,3.193712,3.191099
